title,link,detail,cn,type
"SCP-083-D - ""公爵”",/decomm:scp-083-d,"<p><strong>项目编号：</strong>SCP-083-D</p><p><strong>项目等级：</strong>Decommissioned</p><p><strong>特殊收容措施：</strong><span style=""text-decoration: line-through;"">SCP-083在0700到1900应被锁在其收容区域之中，其余时候他可以自由在其余的收容站点之中漫步，但这必须要在至少一打2级以上人员的持续监视之下进行。它的收容措施要按照SCP-083所要求的进行装潢和布置，只要他的要求不违背标准SCP收容协议。</span></p><p><span style=""text-decoration: line-through;"">访问者只允许在1100-1400之间进入SCP-083的收容区域。但是，请告知所有的女性人员对于SCP-083不建议进行感情接触。如果你觉得已经对SCP-083开始投入了感情，请立刻与工作人员之中的心理专家马上进行联系。我们还想提醒██████小姐、███小姐和█████博士在SCP-083的收容区域之中有着数个监控摄像机。</span></p><p><span style=""text-decoration: line-through;"">每一天在0847-2047之间，一个含有A、B或者AB型，来自于一名人类处女的血液的血包都将会被放置于SCP-083的收容措施之中，并且在那之后SCP-083的收容设置都应该至少封锁一个小时。如果没有做到这一点，所有登记到项目SCP-083上的工作人员都会被处决。在SCP-083没有被喂养的情况下，疏散计划083-A（evacuation procedure 083-A）应第一时间实施。</span></p><p><span style=""text-decoration: line-through;"">SCP-083没有表现出任何想要逃走的趋势，并且宣言说“我喜欢这里，我他妈的差不多得到了我想要的所有东西。”但是，该项目已经表现出对于同在Site ███████████████的数个SCP日渐增长的好奇心。██████████博士建议出于安全的考虑，该项目不允许出现在任何SCP的收容设施之中。</span>见附录083-D-1。</p><p><strong>描述：</strong>SCP-083表现为一名在20岁到26岁之间的高加索男性。黑发，褐眼，身高1.83m。通常穿着不显眼的衣着。项目通常将他自己的名字称为“公爵”，但是他并不介意被人称为SCP-083或者仅仅只是83。他将他的大部分时间都花在漫步于Site ███████████████之中，或者花费在娱乐室里，和工作人员进行交谈。</p><p>SCP-083没有物理上的进食需求，尽管它经常要求食物。他看起来偏爱肉食，并且还点了好几种为大众所知的牌子的蜜饯。项目也没有睡眠的需求，但还是在他的收容措施之中要求了一张床。当被问及此事时，项目回答：“我有的时候想躺一阵子，我不觉得这有什么奇怪的。”</p><p>与SCP-083进行了互动的人员通常都会报告说项目对于大部分的工作人员都是“亲切”并且“礼貌”的，虽然有些女性工作人员向人力资源部进行了许多的有关于他的性骚扰投诉。这种行为是极为不鼓励的，如果这种投诉持续下去的话，他将会被永远地锁在他的收容设施里了。</p><p>当对他进行了标准IQ测试的时候，他得到了155以上的分数，并且表现出了令人印象深刻的逻辑能力和问题解决能力，甚至成为了数次SCP-███、SCP-███和SCP-███突破收容的原因。当被问及他被SCP基金会捕获之前的生活，他宣称他记得许多的历史事件，最早的一件事是John Rogers在1555年被处决。他宣称见过了[数据删除]。</p><p>如果项目没有每12个小时给予血液喂食，项目将会变得暴怒而有攻击性，并且将会试图突破他的收容设施（上一次成功的尝试导致了11名特工的死亡）。这看起来就像是一种自我保护本能，就像是动物被夺走了食物，只不过这是在更大规模上发生的而已。当处于这个阶段时，SCP-083将会找出人类，并且尝试着把他们吸干。项目只能在找到符合他血液标准的人类之后才能被安抚下来。见附录083-ABO-C。当他找到一个令他满意的血液来源之后，项目将会变得嗜血，将血液完全吸干，不论那是在人体之内还是在血包之中，他只会吸吮它们。一旦满足了他的饥渴欲望，项目将会进入12小时的平和状态，并且喂食时间表要以这个新的时间循环为中心重新制定。</p><p>当他被问及这些暴怒行为时，他宣称完全没有这样的记忆，甚至有一次变得暴力。当他被给予一次测谎仪测试时[数据删除]</p><p>SCP-083似乎有着与SCP-076相似的重生能力，甚至能在明显的“死亡”情况下重生.</p><p><strong>附录：</strong>有着2级以上的安全等级的人员应该参看文档083-ABO-C，和文档25-083-076</p><p><strong>文档083-ABO-C：</strong>[实验C：血液]</p><p>在这次实验之中SCP-083将被给予数种不同的血液，在他本身没有了解的情况下。</p><p><strong>给予：</strong>O型血。<strong>反应：</strong>项目暴怒，在给予了“正常”血液剂量之后镇静下来。</p><p><strong>给予：</strong>非处女血。<strong>反应：</strong>项目暴怒，在给予了“正常”血液剂量之后镇静下来。</p><p><strong>给予：</strong>来自处男的血液。<strong>反应：</strong>083疑惑地看向四周，直视着摄像机，愁眉苦脸，就好像他是一个恶作剧的受害者。喝下剩余血液后项目没有表现出什么坏的反应。这种行为是不被推荐的，因为项目在他下一次被喂食之前变得愠怒而沉默寡言。</p><p><strong>给予：</strong>强奸受害者的血液，但在此之前她是一名处女。<strong>反应：</strong>[数据删除]，这需要4级以上安全权限，参看文档25-083-076</p><p><strong>文档25-083-076：</strong>在收容区域25之中，基于在测试083-C之中给予他的血液，项目马上暴怒了，表现出了之前从未有记录过的愤怒等级。项目成功地突破了其收容措施，这很不幸地与SCP-076-2表现出行动迹象的时间相一致。这时候安全人员已经不能同时处理来自于SCP-083和SCP-076-2的威胁了，因此对于SCP-083和SCP-076-2的收容都失败了，直接导致了高层决定对此进行增援。</p><p>在这段时间内，[数据删除]，这让SCP-083找到了一个合适的食物来源███████████ ███████博士，她马上就被杀死并且吸干了。在12小时后安全录像资料得以恢复，显示出了SCP-083恢复了其高级意识并且开始对站点之中的弹头进行引爆，因为SCP-076-2仍然在进行着逃脱尝试。在那个时候，所有的非战斗人员都已经从收容区域25之中撤离，还有大部分的可运输SCP。SCP-083闯进了曾经的，而现在已经失去了的，SCP-███（它被认为在运输过程中会导致极度危险状况）的收容房间并且成功地将它作为一把武器使用。这个行为，不管有多么轻率，都让他能够[数据删除]。他成功地挡住了SCP-076-2一段时间，这段时间已经足够让剩余的安全人员进行撤离，直到弹头被引爆，并且[数据删除]。</p><p>之后SCP-083被要求对这起事件作出解释：</p><blockquote><p><strong>&lt;文档开始&gt;</strong></p><p>█████博士：出于将来参考的目的，我必须这样问，你从哪里来？</p><p>SCP-083：当然是外太空。</p><p>█████博士：请认真对待这次采访</p><p>SCP-083：哦，被你看出来了，我事实上就来自地球。</p><p>█████博士：我需要你说得详细一些。</p><p>SCP-083：好吧，从宇宙的标准来看地球还不够特殊吗？</p><p>（项目在很长一段时间内都在回避问题，直到█████博士强行切入了另一系列的问题。）</p><p>█████博士：下一个问题，为什么你决定了破坏SCP-███的收容，并且与SCP-076-2进行战斗？</p><p>SCP-083：我觉得你的安全人员可能需要撤离，难道我不应该找到某种金属武器吗？我使用了一个Keter级的SCP作为武器，并且将我自己处于危险环境之下，并且甚至没有尝试逃跑，我这听起来已经够像个英雄的了。</p><p>█████博士：下一个问题……（█████博士被083打断了）</p><p>SCP-083：如果能授予我国会荣誉勋章会好些。</p><p>█████博士：你知道SCP-076-2的现在情况如何吗？</p><p>SCP-083：不，洗耳恭听。</p><p>[数据删除]</p><p>[数据删除]</p><p>[数据删除]</p><p><strong>&lt;文档结束&gt;</strong></p></blockquote><p><strong>附录083-D-1：</strong>报告提出了对于SCP-083的处决，这<a href=""http://scp-wiki-cn.wikidot.com/duke-till-dawn"">正被审阅</a></p>",false,decommissioned
SCP-122-D - 巨犬,/decomm:scp-122-d,"<p><strong>项目编号：</strong>SCP-122</p><p><strong>项目等级：</strong>Neutralized（先前为Safe）</p><p><strong>特殊收容措施：</strong><br />SCP-122被允许于Site ██中随意行走。由于SCP-122的收容经费被缩减（见于文件—122b），故只能于每日早上的6:03以及下午的5:05提供予其最低级的粗磨狗粮进行喂食。SCP-122的所有的排泄物都应照例妥善地于焚化炉中执行焚烧处理（见于文件-122a）。</p><p><strong>描述：</strong><br />SCP-122是一头大型犬，身高约为1.5米，身长2米。顺着SCP-122的肩胛骨（最小程度与身体的其余部分相连）生长着一对约为半米长的小型肉翼。这对肉翼上覆盖着黑色的皮毛，其结构与蝙蝠的肉翼极为相似。鉴于这对肉翼的大小相对袖珍，它们对于SCP-122是毫无用处的。SCP-122现已向它的研究团队展示了它令人印象深刻的智力，并且展示出了（在随后的研究中证明了其具有健全的）使用文字进行交流的能力。SCP-122介绍道自己是一头年轻的雄兽，体型在族群中相对较小，也因此形容自己是一头“小牛犊”。它似乎并未意识到自己是基金会目前已知的其种群中的唯一一头，并且在对它解释这一点时将会遭到了它恶毒的报复。实验表明SCP-122与普通家养狗之间的DNA关联度达到了63.5%。现已多次收集到SCP-122对于食物质量的低劣所进行的抱怨（见于文件-122b）。</p><p><strong>文件-122a：</strong></p><p>To：SCP-122项目所有成员</p><p>From：Tibor博士</p><p>鉴于最近有人抱怨SCP-122的排泄物的味道，我允许使用焚化炉对SCP-122的排泄物进行处理。</p><p><strong>文件-122b：</strong></p><p>To：SCP-122项目所有成员</p><p>From：Roth将军</p><p>挪用Site ██50%的预算用于购买给<strong>Safe级项目</strong>的龙虾、牛排、进口酒和威士忌，还有其它的<em>奢侈</em>物是极其不合适的，对此我也很遗憾！不过要是那个畜生再敢对这种事情说三道四的话，那我就宰了它!</p><p>（见于文件-122c）</p><p><strong>文件-122c：</strong></p><p>Roth将军因其寄给SCP-122项目全体成员的备忘录引起了众怒，他在今天遭到了几名D级人员的袭击作为对此事件的报复。老实说我跟其他工作人员一样都是超级喜欢SCP-122的。但我需要提醒你们的是，要是让我们的上级们提出对SCP-122进行重新分级的提议可不是一个好主意。我不得不动用一些关系才让O5-6相信SCP-122不是一个灵体生物，或是它并不能操控别人的思想。Roth将军现已被调离至其它的Site，所以你们不用再担心那个伙计了。所以，请不要再给我打打闹闹的了。<br />——Tibor博士</p><p><strong>附录122-事件239-B:</strong></p><p>在<a href=""/incident-239-b-clef-kondraki"">事件239-B（Clef-Kondraki）</a>中，SCP-122被Kain Pathos Crow失手使用<a href=""/scp-244-arc"">SCP-244-ARC</a>变成了固态晶体，遭到击杀。SCP-122当时正被锁在事件发生的区域，随后与Crow遭遇，它开始试图对Crow发动攻击，这场争斗很可能是为争夺族群中的统治地位而发生的。它直到被消灭之前一直都在攻击Crow。</p><p><strong>最终附录 122</strong><br />在随后的调查与回顾中，我想我发现了一种联系，对SCP-122的喜爱可能会导致不可规避的死亡。Tibor博士最近死于癌症就是一个明显的案例，那些参与攻击了Roth的D级人员们也是。但就我所知，这已经没什么好说的了，也不可能验证了，因为Crow已经把它干掉了。不过严肃地说，一发麻醉镖跟把对象变成晶体从效果上来看似乎没什么差。<br />——[数据删除]</p>",false,decommissioned
SCP-135-D - 变形者,/decomm:scp-135-d,"<p><strong>项目编号：</strong>SCP-135</p><p><strong>项目等级：</strong><span style=""text-decoration: line-through;"">Euclid</span> Decommissioned</p><p><strong>特殊收容措施：</strong>为防止对周围的人员与环境造成伤害，SCP-135在未被使用时必须被封存于一个钛制的收容器中。就已知的结果来说SCP-135是极度危险的，故严禁将其应用于实验以外的任何目的。任何未经许可即试图获取并使用该项目的人员应被即刻处决。SCP-135只允许有D级人员直接进行操作，或由3级或以上人员（在该项目上拥有特殊权限）在远程执行操作与控制。任何操作SCP-135的人员必须极度谨慎并且穿戴防辐射服以防止危险发生。</p><p><strong>描述：</strong>当SCP-135与一件物体相距极近的时候，它通常将会模拟这件物体的形态。至今为止已经记录下来的拟态有一部手机（10cm长，4.5cm宽）、一张长13cm，宽为15.5cm的CD（齐伯林飞艇-Mothership[2007年出版]），以及一部4.5m长，1.5m宽的电吉他(Gibson Les Paul [Standard Premium Plus])。SCP-135的初始形态是未知的。置于SCP-135旁的电子器件将会出现缺陷，并且这种损伤是不可修复的。使用过拟态为手机的SCP-135的测试人员将对该项目周围的其他人员产生敌意，并对这些人员产生暴力性的行为。SCP-135同时对动物具有杀伤性，比如兔子、青蛙、鹦鹉等。这些动物会变得悸动并且开始对SCP-135发动攻击。实验表明这些动物的脑部受到了损伤。目前，原理尚未被解析。SCP-135被发现于那艘1947年坠毁于Roswell的宇宙飞船的残骸中。在杀死了残骸周围15m内的大量的野生动物后，它于1947年11月15日被基金会发现并转移到了Site 19。当SCP-135被使用时，将放出黄色或绿色的荧光，但这种现象并非一定发生。实验同时指出SCP-135具有强烈的放射性，包括β粒子、γ射线以及另两种未知的辐射类型。</p><p><strong>附录135-D：</strong></p><p>SCP-135已被<a href=""/iceberg-puts-135-on-ice"">处决</a>。</p>",false,decommissioned
"SCP-151-D - ""K""",/decomm:scp-151-d,"<p><strong>项目编号：</strong>SCP-151-D</p><p><strong>项目等级：</strong>Neutralized（Keter）</p><p><strong>特殊收容措施：</strong>只能由女性员工和SCP-151进行互动。有针对女性和儿童的暴力行为的D级人员需要避免出现在SCP-151面前。SCP-151的收容室由所有SCP-151要求且不违反SCP收容协议的配套设施装饰。由于其高度破坏性的天性，不允许妨碍SCP-151的行动。</p><p><strong>描述：</strong>对象是一名有着柔软尾巴，穿着黑色衣服的4英尺又4英寸（132.16厘米）高的患有白化病的人类男性儿童。与收容队伍的交互显示SCP-151是刀枪不入的。在其逃跑时，SCP-151显示出了意念力，并且这导致其面前的数个阻碍物爆炸粉碎从而使其能够通过。幸运的是，这些阻碍物的破损没有导致其他SCP的收容失效。SCP-151已经同意了带上跟踪设备来防止其和犯有针对妇女和儿童的暴力犯罪的人员接触，以免那些人员将会遭受到极端的暴力，这通常会附带有对其他人员的误伤。</p><p><strong>文档028/005/150/040/151：</strong>特工███████暴露于<a href=""/scp-028"">SCP-028</a>，但是没有显示任何效果。两天后特工███████取得了<a href=""/scp-005"">SCP-005</a>并用它获得了<a href=""/scp-150"">SCP-150</a>，然后成功前往了<a href=""/scp-040"">SCP-040</a>的房间。特工███████一进入房间，<a href=""/scp-040"">SCP-040</a>就产生了反应，随后特工███████被变成了[数据删除]。特工███████（现在被分类为SCP-151）将<a href=""/scp-005"">SCP-005</a>和<a href=""/scp-150"">SCP-150</a>留在了<a href=""/scp-040"">SCP-040</a>的房间然后离开了收容区域。尽管没有遭受来自于SCP-151的暴力行为，所有试图收容SCP-151的行为都失败了。目前SCP-151在哪里还不清楚。SCP-151对于有关其他SCP的保密和收容构成了重大威胁。建议不论任何代价来逮捕/终止SCP-151。</p><p><strong>附录151-01：</strong>机动特遣队Omega-7（潘多拉之盒）正在追踪SCP-151，但还没有与其进行过接触。</p><p><strong>附录151-02：</strong>机动特遣队Omega-7在██/██/████时遭遇了SCP-151。SCP-151剥夺了除去<a href=""/scp-076"">SCP-076</a>-2外所有机动特遣队队员的意识，同时他将SCP-076-2视为一个挑战游戏，并创造了<a href=""/scp-152"">SCP-152</a>。最终两人以平局结束，在机动特遣队的其他成员恢复了意识后，SCP-151被护送回到设施以进行审问。</p><p><strong>文档151-A：</strong>与███████博士的面谈。</p><blockquote><p><strong>███████博士：</strong>“那么特工███████，能解释一下你的行为吗？”<br /><strong>SCP-151：</strong>“K。”<br /><strong>███████博士：</strong>“……”<br /><strong>███████博士：</strong>“什么？”<br /><strong>SCP-151：</strong>“K。”<br /><strong>███████博士：</strong>“你能重复一遍吗？”<br /><strong>SCP-151：</strong>“请叫我K。”<br /><strong>███████博士：</strong>“为什么是K？”<br /><strong>SCP-151：</strong>“这是你用来称呼我的名字的开头字母。”<br /><strong>███████博士：</strong>根据这些记录，特工███████，你的名字并不是由这个字母开头的。<br /><strong>SCP-151：</strong>“我不是特工███████，他只是我计划中一个不幸的灵魂。”<br /><strong>███████博士：</strong>“那么那个计划是什么？”<br /><strong>SCP-151：</strong>“等待，直到某个人有权力接近SCP-028，来获取那些一开始不会被注意到的隐秘而模糊的知识。然后那个植物会帮助我创造一个合适的身体。”<br /><strong>███████博士：</strong>“那么，你是谁？”<br /><strong>SCP-151：</strong>“很无聊。想玩会象棋吗？”</p><p>SCP-151拒绝回答进一步的提问。</p></blockquote><p><strong>附录151-03：</strong>出于安全原因，特殊收容措施已经被修改，同时关于对象的描述已经被升级以帮助工作人员更容易地认知SCP-151。</p><p><strong>附录151-04：</strong>被重分类为neutralized，详情参阅<a href=""/experiment-log-151-d"">实验记录-151-d</a>。</p>",false,decommissioned
SCP-153-D - 穿刺公之指,/decomm:scp-153-d,"<p><strong>项目编号：</strong>153</p><p><strong>项目等级：</strong>Euclid</p><p><strong>标准收容措施：</strong><span style=""text-decoration: line-through;"">SCP-153应被放入液氯中，保存在一个适合其大小的冷却箱内，并放置于一个标准基金会冷冻设备里。无论以什么理由移动项目都需要4级或以上人员的批准，而且D级人员不许和153号有任何的互动，清洁人员除外。</span>已编辑，见下。</p><p><strong>描述：</strong>SCP-153是一个经过防腐处理的人类大拇指，裹着一块古老的亚麻布，近6cm长，褐色。项目闻上去有一股强烈的烧焦尸体味。</p><p>项目的奇异特性还未被彻底研究或是归档，但实验对象报告了自己对少数民族和外国人的敌意加深，并且在握住项目时会涌现一股突如其来的爱国情怀。实验开始后，实验对象还会表现出一种对项目极强的占有欲，变得近乎偏执地要保障它的安全。</p><p>对传说的研究表明，这只木乃伊化的拇指属于瓦拉几亚的国家英雄Vlad Ţepes，他更出名的名字是穿刺公弗拉德<sup class=""footnoteref""><a id=""footnoteref-1"" href=""javascript:;"" class=""footnoteref"" onclick=""WIKIDOT.page.utils.scrollToReference('footnote-1')"">1</a></sup>。传说中还提到它拥有“魔术般的”能力并能给其拥有者带来“和他们内心的力量相称的能力”。实验无法证明这点（见实验记录37-A）<sup class=""footnoteref""><a id=""footnoteref-2"" href=""javascript:;"" class=""footnoteref"" onclick=""WIKIDOT.page.utils.scrollToReference('footnote-2')"">2</a></sup>。</p><p>项目153是在德国北部由警察在凶案现场回收的。有八名受害者被绑架（三名女性，四名男性，一名儿童），被装在嫌疑人家中地下室墙上的由锻铁制成的长刺刺穿。嫌疑人在警察试图拘捕他去讯问时，用一把剔肉用的大剪刀冲自己的喉咙连捅几下自杀身亡。解剖过程中，在他的胃里发现了几品脱血液，稍后进行的DNA测试表明这些是在其地下室中发现的受害者的血。警察回收了项目，并将其送至附近的site11收容至今。</p><p><strong>附录1：</strong><em>嘿，有谁看见这个SCP了吗？我想我们是把它弄丢了还是怎么。<a href=""/taking-out-the-trash"">Kondraki，帮我调查一下这个，好吗？</a></em>Clef</p><div class=""footnotes-footer""><div class=""title"">Footnotes</div><div class=""footnote-footer"" id=""footnote-1""><a href=""javascript:;"" onclick=""WIKIDOT.page.utils.scrollToReference('footnoteref-1')"">1</a>. <strong>译注：</strong>穿刺公弗拉德（Vlad the Impaler），即瓦拉几亚（一个在中世纪时期位于欧洲东南部巴尔干半岛的历史地区，位置大约在今日的罗马尼亚东南部）大公弗拉德三世，吸血鬼德古拉的原型，历史上他用几米长的尖头木桩从人的臀部插入，从人的口中穿出。1462年的一场战役中，弗拉德被盟友背叛，逃回城中，他命令将他俘虏的2万土耳其士兵全部钉死，然后用穿着死人的木桩环绕着城墙。土耳其人打到城下的时候被这些恐怖的景象和浓烈的血腥气镇住，不敢前进。——引自百度百科。</div><div class=""footnote-footer"" id=""footnote-2""><a href=""javascript:;"" onclick=""WIKIDOT.page.utils.scrollToReference('footnoteref-2')"">2</a>. <strong>译注：</strong>没有这个文档。</div></div>",false,decommissioned
SCP-226-D - 科莫多巨蜥像,/decomm:scp-226-d,"<p><strong>项目编号：</strong>SCP-226</p><p><strong>特殊收容措施：</strong><span style=""text-decoration: line-through;"">SCP-226现被收容于一个特殊房间中，该收容间完全复制了一家名叫“The ██████”的破旧汽车旅馆的地下储物室的环境，SCP-226即是在该地被发现的。严禁使对象意识到其身处于另一个不同的房间中。工作人员不得聆听SCP-226的歌声，因为这会导致莫名的内出血症状发生。每天早上五（5）点整应将三（3）只猫作为食物提供给SCP-226。标准收容的提议正在等候批准。</span>已消灭，详情参见下文。</p><p><strong>描述：</strong>SCP-226是一座具有思考能力的科莫多巨蜥（Varanus Komodoensis）塑像，或Komodo Dragon<sup class=""footnoteref""><a id=""footnoteref-1"" href=""javascript:;"" class=""footnoteref"" onclick=""WIKIDOT.page.utils.scrollToReference('footnote-1')"">1</a></sup>，长190cm（6英尺3英寸），重181.4Kg（400磅），材质为黑曜石，并含有微量的，一种成分未知的合金。</p><p>SCP-226被发现于████████的一座小城中，当地流传的谣言以及大量的家猫走失事件使得SCP-226引起了基金会人员的注意。</p><p>当SCP-226处于自己的房间中时，任何时间它都不会离开，也不会试图离开它所在的房间。</p><p>对象自称“Ryco”，通常十分健谈，会与进入房间喂食或是清洁的人员进行较长的对话，并且会漫无目的的在房中行走。</p><p>对象通过头部的三个小型孔洞“说话”，这三个孔洞位于它的“鼻子”的尖端。这些孔洞的作用与大部分的木制长管乐器，比如说长笛，上的孔洞十分相似，与陶笛<sup class=""footnoteref""><a id=""footnoteref-2"" href=""javascript:;"" class=""footnoteref"" onclick=""WIKIDOT.page.utils.scrollToReference('footnote-2')"">2</a></sup>的原理也较为相似。工作人员们被告知向这些孔洞中通气会使SCP-226承受剧痛，并可能激怒对象。</p><p>当SCP-226位于被伪装过的房间内时，它是毫无威胁的，然而一旦离开该房间，对象将会展现出对周边的时间进行精确操纵的能力，当对象离开房间时，它便可以扭转时间。在这种情况下，SCP工作人员将被授权优先对该目标进行处决，须竭尽全力消灭对方或是使对方镇定下来。</p><p>反坦克破甲弹对对象有着较好的攻击效果，它们能够击破对象的外层甲壳。对象的内层则相对更脆，使用常规火力即能对其造成伤害。在需要的情况下，可以通过向发声孔内注入气流迫使其镇定下来。</p><p><strong>附录：抹杀事件：</strong></p><p>对象在一次常规的<a href=""/target-practice"">射击训练</a>中被█████ ""Iceberg"" ████博士与Kain Pathos Crow教授失手杀死，当时对象正在Site-██外的射击场中闲逛。</p><div class=""footnotes-footer""><div class=""title"">Footnotes</div><div class=""footnote-footer"" id=""footnote-1""><a href=""javascript:;"" onclick=""WIKIDOT.page.utils.scrollToReference('footnoteref-1')"">1</a>. <strong>译注：</strong>两次意思相同。</div><div class=""footnote-footer"" id=""footnote-2""><a href=""javascript:;"" onclick=""WIKIDOT.page.utils.scrollToReference('footnoteref-2')"">2</a>. <strong>译注：</strong>陶制乐器，由中国古乐器埙发展而来，陶笛的现代式样由意大利人设计。</div></div>",false,decommissioned
