title,link,detail,cn,type
SCP-269-D - 驼鹿人,/decomm:scp-269-d,"<div class=""scp-image-block block-right"" style=""width:300px;""><img src=""http://scpfoundation.123ubb.com/users/3215/28/02/02/album/moosea10.jpg"" style=""width:300px;"" alt=""moosea10.jpg"" class=""image"" /><div class=""scp-image-caption"" style=""width:300px;""><p>由华盛顿州贝灵汉市的目击者提供的疑似为B.C.驼鹿人的照片</p></div></div><p><strong>项目编号：</strong>SCP-269-D</p><p><strong>项目等级：</strong>Euclid</p><p><strong>特殊收容措施：</strong>收容措施是理论上的。迄今为止基金会还没有对这传说的怪物进行测试。</p><p>建议收容措施涉及复杂建筑和不断变化的迷宫，例如神话中的克里特迷宫，传统的收容措施例如在Armed Bio-Containment Area-14（武装生化收容Area-14）对该怪物实施的那些常规或销毁程序。</p><p><strong>描述：</strong>研究表明，在████年4月27日，有人试图在英属哥伦比亚省的温哥华收容一只大型生物。这一事件的大部分证据已被不明组织刻意掩盖，但已确定该大型生物大致为人形并具有明显类似于驼鹿的特征。对该生物的特征有广泛的描述，与许多隐秘生物一样，尽管所有的报告都显示出该生物为双足行走，具有双臂，驼鹿般的鹿角，和高大的身形。</p><p>在温哥华的一个仓库内试图收容该生物失败，导致生物逃到城市街道上。该生物造成超过五千万元（加元）的财产损失。其中包括一家小型地方银行，一辆十六轮卡车，和数英里的街道路面受到毁坏。</p><p>此后在该生物向南移动期间一直有持续水平的目击报告。在████年4月5日，该生物在华盛顿州贝灵汉市的贝里斯购物中心的洲际公路附近被一名西华盛顿大学的学生目击到。两天后它被发现在华盛顿州的肯特，几小时后在西雅图南部附近。这种模式一直延续直到它到达俄勒冈州的波特兰市。此后目击事件停止。</p><p><strong>Bowe将军的附注：</strong>对这只生物的捕获在我的办公室已被提升到高优先级，作为我们在基金会持续支持的一项任务。SCP-269-D不仅对美国民众表现出了严重威胁，而且它可能会洞察到加拿大SCP的运作，如果有的话。</p><p><strong>附FBI档案889：</strong><br />特异事故处（Unusual Incidents Unit）只获得了极少的结果。他们采访到的目击者提供的关于“B.C.驼鹿人”的信息就像他们提供关于大脚怪的一样，没法得出结论。关于这一事件进行的人类智力调查没有得到有价值的东西。每个受访者都表现出了极度的焦虑并不愿与我们交谈，尽管他们原先愿意。</p><p>然而有显著的法证证据。尽管加拿大骑警署署长一再向我保证没有出现相关的事件。该事件也只获得了极少的媒体关注。但一所大都市中的暴力事件不应该值得加拿大国家性地来掩盖，虽然我最近访问的温哥华为我提供了物力破坏的明显证据。FBI已收集到的事件余波的照片展现出汽车，建筑，和城市街道的残骸。这种不用炸药的大屠杀造成破坏所需的力量，只有飓风的力量可以与之匹敌。</p><p>我相信有一种力量正阻止我们的调查。某些人或事物组织者跨辖区的交流，各我们提供极少的法证证据，并强迫我们的证人不与我们讨论此事件。</p><p>[由流氓特工<a href=""/bijhan"">Bijhan</a>协助编辑]</p><p><strong>附录SCP-269-D-Theta：</strong></p><p>SCP-269-D已被归类为<a href=""/termination-report-269"">已废除</a>。SCP-269-D的所有记录均已损坏，并且其分类应重新使用。</p>",false,decommissioned
SCP-316-D - 无拘无束的Dyne,/decomm:scp-316-d,"<p><strong>项目编号：</strong>SCP-316</p><p><strong>项目等级：</strong>Safe</p><p><strong>特殊收容措施：</strong><span style=""text-decoration: line-through;"">SCP-316被收容在一个300x300平方英尺的房间中，符合安全协议的情况下，装修为任何SCP-316认为合适的风格。SCP-316的具体要求为，将房间装修成一座位于█████████，███████的█████████图书馆的精确复制品，包括书架上所有的书。这些书涵盖古老生僻的文书、从简单的现代文本书籍到古典和现代的小说（项目 似乎喜欢Douglas Adams的作品）被批准的书籍都是在项目被收容之前出版的。房间中的窗户由高分辨率显示器制成，实时播放一座花园的景观；一张书桌、充足的螺旋装订笔 记本（100页装）、铅笔（40个2#传统铅笔、60个0.7自动铅笔，项目更喜欢自动铅笔）；一把大型的皮革沙发， 似乎是SPC-316用来睡觉的地方；房间中部有一大块开放空间。房间中还有一小块区域被SPC-316设计为一个“军械库”，收藏着各种刀剑，尤其是弯刀。根据SPC-316的请求，他的房 间守卫被训练和使用各种刀剑，因为他觉得火炮和枪械糟透了。SPC-316被允许在设施中随意走动，但是不允许外出；除非紧急情况协议允许，SPC-316已经同意在这种情况下协助疏散工作。</span></p><p><strong>已处决：请参阅<a href=""/termination-log-scp-316"">处决记录SCP 316</a></strong></p><p><strong>描述：</strong>SPC-316是一个身材高挑、身体健壮的白人男性，法国和西班牙血统， 25~30岁、齐肩的棕色长发、翠绿色的眼睛。他平时穿着为蓝色牛仔裤、无袖黑色棉织衬衫，戴着一副护目镜，有时作为简单装饰戴在头上，头发则札成马尾辫。SPC-316喜欢被称作“Dyne”，并且经常提醒与他交流的人他的头衔是“Dyne the Unfettered”^在罕见的情况下，当项目情绪低迷的时候，称自己为“Dyne the Forgotten Hero”。他通常被描述为“迷人的”、“充满活力”、“热情”。SPC-316可以说流利的英语、西班牙语和法语，还掌握一些德语，都带有一些英语口音。他在标准IQ测试中得分为150，并表现出超常的记忆力。</p><p>关于SPC-316的异常属性，项目声称自己已经超过600岁。所有对SPC-316的生理和基因检测都无法确定他的年龄；但是他的历史知识，以及他持有的文件都能追溯至14世纪的███████。SPC-316使用刀剑的技术非常精湛，以至于能够挡开射向他的子弹。不过他几乎从未对任何人用全力，而是经常有所保留。SPC-316拥有某种再生能力，这可以解释项目为何如此长寿。曾观察到项目在几小时内愈合了通常要数天才能愈合的伤口。</p><p>SCP-316在战斗中表现出超常的运用周围环境的能力，就好像那是他的地盘一样。项目的战斗风格包含Destreza（西班牙流行的击剑形式）、de Canne（法国cane-fighting）和Zipota（西班牙以踢为主的武术），以及其他武术技巧的混合。</p><p>根据记录SPC-316早期是一名冒险者，大部分时间都在███████沿海当海盗。在放弃自己的劫掠生涯后，他开始成为一些关键人物，每个身份都使用不同的名字。比如作家███████ ███████、发明家███████、甚至███████国王的顾问。他从他的经历中获得了丰富的知识和经验。同时他在数个SPC的发现中也起到了关键作用，如[数据删除]。</p><p>项目在19██于███████，███████被收容。发现他时，他正在当地图书馆里读一本Edward Allen Poe的作品集。笑着自言自语：“这个男孩儿总是这么令人沮丧，但他是个有趣的酒鬼”。接着他开始逃跑，负责收容他的特工追着他穿过了整个城市，但是忽然他停下来举手投降了，并声称“测试他们的过程很过瘾，并已经准备好跟他们走”，表示他自愿被收容。</p><p>应注意SPC-316和其他有感知力的SPC间的接触，特别是<a href=""/scp-182"">SCP-182</a>、<a href=""/scp-343"">SCP-343</a>、<a href=""/scp-073"">SCP-073</a>、<a href=""/scp-040"">SCP-040</a>，以及数次与<a href=""/scp-076"">SCP-076-02</a>的接触，项目说每次会面都是“僵持”。根据项目与SCP-076-02最后一次接触记录，SCP-076-02提出让项目加入机动特遣队Omega-7，因为SCP-316是唯一能够和他持续战斗的。对于这个提议，项目只是微微一笑，向SCP-076-02伸出手说：“谢谢，我会考虑的。我也许改换个环境。”目前，SCP-316加入机动特遣队Omega-7的事项待定。</p><p>同样值得一提的是SPC-316在面对SCP-182时的有趣表现，只有SCP-182影响到了项目永远潇洒的个性。当被问及此事，SCP-316结结巴巴的说几句之后就找了个借口把话题岔开了。当SCP-182被问及与项目的关系时，他咯咯的笑着说：“哦，难道你想知道？”然后就去做自己的事情了。</p>",false,decommissioned
SCP-531-D - 梦想家,/decomm:scp-531-d,"<p><strong>項目编号：</strong>SCP-531</p><p><strong>項目等级：</strong>Euclid/Keter <strong>已處決：见下文</strong></p><p><strong>特殊收容措施：</strong></p><p>SCP-531被遏制在一个20 x 20 x 20的房间中，配有任何它所要求的陈设。它已要求：<br />-一只猫（被对象简称为“Baby”的短毛虎斑猫） 批准<br />-有线电视 批准<br />-一个Xbox 360，几乎配有所有的游戏 批准<br />-一台存有对象选择的食物和饮料的冰箱（例外：无酒精） 批准<br />-一台连接网络的笔记本电脑 拒绝<br />-一台移除所有有连接网络能力部分的内部元件的笔记本电脑 批准<br />-对象还要求仅用于Xbox live的网络访问，对象似乎喜欢射击类游戏（特别是战争机器和使命召唤4）并希望在线玩 未决定（由于对象的电脑不能拥有联网能力，这可能不违反协议）<br />-一台Dean Flying V 吉他附帶 marshal放大器和各种配件，包括：1 Crybaby Wah 踏板，1 Chromatic 吉他调谐器，1 变调夹，和足够的电线以便能够使用这些设备。 批准</p><p>对象是，或似乎是，一个在19-24岁之间，金发蓝眼，大约6英尺高，体重约200磅的白人男性。据██████博士和██████████博士评估对象心理年龄约为13-16岁，可能是由于他情绪容易激动的原因。鉴于对象的性质，所有与对象交互作用的人员都必须友好并善于表达并绝不对请求作出否定的回应。违规者将不会受到高级指挥部的处罚，因为对象的反应肯定会让他们不敢再有下一次，如果涉及的人员还活着的话。我们了解到对象是知道自己的能力的，但表示在压力下无法控制它们。由于对象情绪的高度不稳定，心理分析几乎是不可能的，当对象被问到一些它不想去想/谈论的事物时谈话会迅速变得暴力，这似乎包括所有与对象相关的心理分析。</p><p><strong>描述：</strong><br />对象似乎有独自通过意志影响和改变宇宙的能力。截止到目前没有获得更多有关这一可能的知识，但我们知道对象的情绪似乎是他彻底控制能力的主要形式。对象周围的物理定律似乎被打破。他附近的物体会略微悬浮或开始穿过固体物质，并偶尔瞬移，通常与对象附近的其他物体交换位置。这似乎只发生在物体不在对象关注点的时候。如果对象处于良好的情绪中，并且做到任何能让他保持这种情绪的事时，他周围的工作人员报告说出现了欣快和得意的情感。</p><p>所有的瘀伤，划伤或受伤，不仅似乎痊愈而且消失，仿佛它们从未存在过，甚至疤痕也会逐渐减退。到目前为止这些变化会持续直到对象周围的人（们）被移除后，甚至是在对象经历了一次情绪波动后。对象显示出对这些能力有限的控制力，移动物品时通常用隔地传动（telekinetically）而不是用手。如果对象变得波动，他周围的人会开始感到压抑，失去理性，暴力，甚至是自杀性倾向，这取决于对象情绪波动的强度。在这些波动最差的时候，如果对象沮丧，对象附近的物品/人会迅速老化/衰退，愤怒时，东西会自燃并且着火并且对象的身体会发出红色的能量。被这种能量击中的活的东西似乎会被吸出它们所有的生命能量。热成象显示他们身体的热量从最靠近对象的任何身体部位，按字面意思讲，被“吸”了出来。这些个体的尸体解剖表明目前的死因我们还能够检测到。自从他在19██年进入遏制，对象已显示出对其能力的控制力的增强，并一点也没有衰老。目前的程序不是用于对对象的遏制，而是用来保护██号站点（Site ██）的工作人员，当对象自愿接受遏制时，他只是强调他知道如果自己失去控制将会是非常危险的，且不希望因意外而伤到任何人。████████博士先要进一步询问，但注意到对象脸颊上的泪水且对象似乎非常难以集中注意力，据推测是为了阻止它能力的显现。在任何情况下都不询问有关对象过去的问题，如果对象提起（这从未出现过），立即改变谈话主题。</p><p><strong>文件#982-a：</strong>如上所述，SCP-531会根据其心情对其周围产生不同影响。除了上述影响，有如下记载：</p><p>哀伤（Sorrow）：于19██年12月██日，约1400小时，对象在对话中间停顿了一下，向一侧歪了一下头，似乎恍惚了几分钟。似乎没有外界刺激影响到他。在摆脱表示出的恍惚后，对象开始哭泣，在呜咽中尖叫说他“再也感觉不到他的母亲”和“她死了”。</p><p>保安录像显示，对象在每次啜泣时，都会向四周散发出一股黑色的能量波。这些波似乎会分解一切亚原子水平的有机物，只留下无机物安然无恙。当时，对象正在食堂大厅与工作人员一起用餐。大厅中的所有人当场死亡，由于所有人都处于距对象约1/2英里的范围内，造成████人死亡。这种影响的半径究竟是由于设施的墙壁阻断了波的传播造成，还是这就是它们的自然范围，目前还是未知的。远程接入安全摄像和对讲系统使得高级指挥能够与对象进行远程交流。几小时后对象平静下来，波终止。在接下来的几周，对象表现出类似SCP-073的影响，是其周围的植物制品腐朽，但不知什么原因，动物，包括人类，当对象处于类似状态时通常没有受到影响。</p><p>嫉妒（Jealousy）：近期，对象意识到有关否定回应其要求的人员协议，并开始利用此事与女性工作人员进行性活动。令人惊讶的是，许多人不仅同意此事，有时甚至主动发起性活动。如前面所说的，当对象感到快乐，他周围的人也会一样。与任何普通人类伴侣相比，显然与对象进行性接触会达到一个更加亢奋的状态。</p><p>然而，在20██年11月██日，一直与对象关系密切的████████博士，尽管已婚，被对象看到她在食堂大厅与她的丈夫交谈。当他看到他们接吻时，对象的整个眼睛变成黑色。他周围的物品不仅开始悬浮，还到处乱飞，散发出橙色或绿色的光并崩解。对象举起手，仿佛抓住某人的喉咙，而██████博士的丈夫被提离地面，出现明显的哽咽。这时，整个设施开始振动能够看到对象的员工报告说他“焦躁的走进走出”，尽管他附近的物品表现正常。对象从手中射出蓝绿色的“火焰”将██████博士的丈夫吞没，██████博士的丈夫开始非常迅速的衰老。热敏安全摄像头显示出对象产生出与愤怒时相似效果的能量。这时██████博士发出尖叫，当对象听到时他的眼睛恢复为正常颜色并昏了过去。</p><p>对象声称对没有关于这一事件的记忆，并当向其展示安全摄像时表现出震惊。它表示希望对██████博士和她似乎衰老了15岁的丈夫致以最深的歉意。对象表示希望有机会试图扭转这一事件的影响。当被问到将如何做到时，对象说他“不知道，但我知道我可以”。看来即使对象在情绪的强度/类型上有细微的改变也会产生完全不同的能力体现。由于对象非常短的遏制时期，只是自从████，可能对象拥有近乎于无限的能力。对象心智的不成熟似乎是唯一对其能力控制的阻碍，因为在上述事件中，尽管对象在“发呆”却似乎清楚地知道它在做什么。在作战想定中D级人员试图伤害对象以测试其潜在反应的可能性。请求未决定，目前正在考虑，相比于对象能够控制其能力的益处，这将意味着大量生命的丧失。</p><p>最高指挥部发表声明，虽然有很大的潜在风险，但保持对象快乐的益处大于可能随机情绪波动的危险。另外，由于对象处于愉悦状态下有治愈的性质，这可能会给基金会带来巨大的利益，特别是涉及由于众多恶意SCP，例如SCP-682，而出现的生命损失。他们目前正在制定新的协议已防止事故再次发生，并已宣布女性工作人员只能参与对象的性活动，如果她们已接受指令并同意不与站点的任何男性发生任何形式的接触。</p><p>考虑到以医疗手段促使对象陷入昏迷状态以保持他愉悦心理的可能，必须首先对对象进行更多药物影响的研究，同样也必须考虑到对象作噩梦的风险。</p><p><strong>已处决：</strong>见<a href=""/termination-order"">SCP-531处决报告</a></p>",false,decommissioned
