title,link,detail,cn,type
SCP-547-D - 自然之怒,/decomm:scp-547-d,"<p><strong>项目编号：</strong>SCP-547-D</p><p><strong>项目等级：</strong>Neutralized（之前为Euclid）</p><p><strong>特殊收容措施：</strong>SCP-547应被关在一个由贫铀和数块钛质板材构成，长宽高为15X10X10m，墙体厚度为1m的房间中。房门也由同样材质造成，且只能从外部开启。项目从未真正在除测试其能力的实验之外的场合表现出敌意或破坏东西的愿望，因此对SCP-547的收容仅出于预防目的。项目能得到所要求的基本生活家具，以及经████████博士，███████████博士，或O5-██批准，SCP-547可一次拥有一台电视和他选择的游戏机不超过12小时。</p><p>SCP-547的身边应时刻不断地播放任意种类的音乐，Hip Hop或Rap除外，因它们会使项目表现得越来越恼怒和充满敌意。项目要求的任何曲子都应马上播放。SCP-547的收容区域同时也具有部分缓冲功能，在紧急状况下能给予人员逃离的时间。当SCP-547偏离正常行为模式，情绪波动变大，且开始做出像婴儿一样的姿势的时候，所有位于收容设施的人员应即刻撤离并封锁收容区域至少两个星期。</p><p><strong>描述：</strong>SCP-547是一名体格健壮，不到二十岁的青年高加索男性，身高2m（6英尺3英寸），体重85公斤（190磅）。自17██在奥地利一座小镇附近被首次发现之后，项目看上去一点也没有变老。核磁共振和X光的结果显示SCP-547的身体除心脏之外和普通人类没有任何区别。在经过了多次劝说之后，SCP-547接受了活体解剖，外科医生在他胸口的中间发现了一个10X10cm（4英寸）大小的纯白色能量球体，动脉静脉与之相连。</p><p>于是，又劝说了SCP-547数次之后，把这个球暂时移除的实验终于得以进行。这一过程被证明十分艰难，一个试图接触它的外科医生整个人被汽化了。最终使用了机械手才成功取下这个灼热的球体。然而它一离开SCP-547的身体，项目的所有器官和大脑活动顷刻停止。在这样令人震惊的事情发展下，外科医生们马上把这个球体放了回去，SCP-547的所有生命体征和大脑活动立即恢复了。针对SCP-547的“心”进行的数次实验表明，任何与这一球体进行物理接触的有机物都会瞬间汽化。</p><p>解剖一有结果，SCP-547在其胸口的洞缝上之前就离开了收容区域。武装人员尝试使项目停下，但所有对SCP-547的抵抗都被不致死程度的攻击击退。项目走到区域外，从地上抓了把土擦拭，伤口就在几秒钟内完全愈合了。SCP-547随即转身回到了房间，并在几天内拒绝了所有采访的请求。</p><p>在“空闲”状态下，项目的外貌十分正常；苍白的皮肤，深绿色的眼睛，轮廓分明的五官使他看上去就是个帅气的年轻人。头发在这种状态下是黑色，梳着背头的发型，露出整张脸。IQ测试显示SCP-547的智商是140左右，尽管他显得有些没心没肺。在各方面，SCP-547都像一个普通的十几岁男孩，对女人有着强烈的兴趣，对讽刺挖苦十分敏感，而且在与观察人员交流的时候总是表现得十分有吸引力。</p><p>项目的四肢都装备着由未知金属制成的黑色盔甲。他的双手戴着到半个前臂那么长的黑色金属手套，双脚穿着由相同材质制成的到小腿的靴子。所有试图移除这些装备的努力都失败了，似乎只有SCP-547本人可以随时脱下它们。实验记录显示每件项目穿着的装备都具有某种元素的属性：他的右手套有火的能力，左手能操控电，右靴能变出并控制大量的水，而左靴可以引发强烈的地震并粉碎所有已知的土质。研究人员也注意到，当任一元素被激活时，它们会围绕在相应的装备四周，并会增强SCP-547的身体能力。</p><ul><li>右手套：被火焰包围，给予SCP-547有限的飞行能力。项目的眼睛会变成像余烬一般的红色，头发变成飘动的火焰。</li><li>左手套：蓝色的分叉闪电出现在手套周围，并会提高547的速度，给予他惊人的机动能力，速度可达200英里/小时<sup class=""footnoteref""><a id=""footnoteref-1"" href=""javascript:;"" class=""footnoteref"" onclick=""WIKIDOT.page.utils.scrollToReference('footnote-1')"">1</a></sup>并能在一秒内进行50次物理攻击。头发会变黄并炸起来，眼睛变蓝，瞳孔闪着电火花。</li><li>左靴：被浅蓝色的，似乎是海水的物质环绕，项目会获得能把自身变成水的神奇能力，使他免疫任何物理伤害。头发是深蓝色的固体形态，并被一直浸泡于某种成分有待确认的液体之中。瞳孔呈现出海浪一般的波纹。</li><li>右靴：被坚固的花岗岩包裹，使SCP-547具有极大的力量和坚硬无比的皮肤。头发和眼睛变成深棕色。</li></ul><p><strong>备注：</strong>在现代头戴式耳机和更好的播放音乐设备被发明出来之前，对SCP-547的控制乃至让他服从是近乎不可能的，因为其通过利用环境获得的毁灭性的能力和奇特的再生能力，使项目的捕获变得极为困难。一次偶然地，当SCP-547正准备强行通过另外一队想要制服他的机动特遣队的阻拦时，一名特工忘了关闭一辆交通工具上的收音机，播放了████ ██████乐队的“███████████”。在听音乐之后，SCP-547令人意外地停止了狂暴的行为，因为他一直在听歌。歌曲结束之后，项目高兴地自觉接受收容，条件是他要被允许听歌。因为十分痛恨将腰弯得这么低，特工Infred于是说服547把靴子和手套脱掉。Infred当时在胸口画了个十字，说自己“豁出去了”<sup class=""footnoteref""><a id=""footnoteref-2"" href=""javascript:;"" class=""footnoteref"" onclick=""WIKIDOT.page.utils.scrollToReference('footnote-2')"">2</a></sup>。</p><p>项目最初被收容在Site ██，在事故[数据删除]后被移至Site ██。</p><p>最初的收容区域一直播放着当时流行的古典摇滚，例如 ██████，█████ █████████， ████████ ███████，███ ███████， █████ ████████和其他。随着流行乐的发展以及其分出许多不同的流派，547的欣赏范围也变宽了，身边播放着除rap和hip hop以外多种多样的音乐。当项目终于被控制和观察之后，SCP-547承认他在被捕获时听了“███████████”才能说英语。经过多轮头脑风暴，几名科学家给SCP-547放了拉丁音乐，项目听过了几首葡萄牙语和西班牙语歌曲就能流利地使用这两种语言了。自此，项目听过多于20种不同语言的歌曲，并能在其后理解并流利地使用所有这些语言。</p><p>SCP-547声称其拥有一个真名，但当被要求说出时表示“只是现在想不起来了”。SCP-547经常要求用他目前喜欢的流行乐队的名字称呼他。目前他管自己叫缪斯<sup class=""footnoteref""><a id=""footnoteref-3"" href=""javascript:;"" class=""footnoteref"" onclick=""WIKIDOT.page.utils.scrollToReference('footnote-3')"">3</a></sup>，并叫所有人都用这个乐队名称呼他。SCP-547也被观察到具有非常有限的心灵感应能力，但令人哭笑不得的是这些能力只体现在音乐和自然元素上。他声称他知道什么时候自己想要一首新曲子，而且能满怀感情地把它找出来，即使他之前从未听过这旋律。所有的D级人员都被建议，但不是强制要求对当代流行音乐有一定的了解。所有负责观察的科学家和O5-██都应随时知道SCP-547当下喜爱的流行乐以及在这一领域最近发生的重要的事。</p><p>SCP-547另一种心灵感应能力是可以确实地和自然沟通。项目声称能感到他周边的土地，以及使用他自身的能力，可以治愈无论是位于空气中，水中，还是在地上的任何自然遭受的伤害。研究人员也表示在进入收容SCP-547的房间之后，他们感到身边的空气和水变得新鲜和洁净。项目声称环境重新变好都是因为他，尽管清洁的过程是在他潜意识下完成的。因此想要修复自然原因或人为因素对环境造成的损害，这就意味着需要SCP-547投入更多的个人精力和注意力。几份关于让SCP-547去恢复巴西热带雨林或清理多处海面上的石油泄漏的提议已经提出。</p><p><strong>附录547-01：</strong>在移除项目的装备之后，进行了几项针对SCP-547在不穿装备的情况下自身能力的实验。项目的能力变得更强且更不受控制。SCP-547仍能凭自己意愿激活这些力量，但是它们不再被限制在他的对应肢体旁边，而且不能成形或攻击指定目标，只会由相应的元素造成猛烈的爆炸。对手套和靴子的研究表明，它们就像管道一样控制由SCP-547创造的元素。</p><p>人们确信只有SCP-547才能穿戴这些装备，任何其他穿上它们的人类都会因为不同的缘故惨死，取决于他们穿的是哪一件。装备右手套的D级人员会在瞬间被火焰吞没，在几秒钟之内就会化作灰烬。穿上左手套的人会触电，最终导致心脏停跳。左靴会使装备它的人肺部积满了水，从而在几秒钟之内让他们淹死。右靴会造成所有器官的大出血，人员会在一分钟或更短时间内就因大量失血而咽气。这些反应只会在人类身上出现，所有的实验结果都显示任何种类的动物都不会受到影响。</p><p><strong>附录547-02：</strong>SCP-547社交性很强，而且通常会同意和别人聊聊音乐或是接受3级以上人员或任一O5级主管的采访，然而SCP-547对关于他过去或其实际年龄的问题总是闪烁其辞或干脆直接拒绝回答。</p><p>在阅读一些有删减的其他SCP的文档之后，SCP-547对<a href=""/scp-076"">SCP-076</a>表现出了极大的兴趣，并表示希望和SCP-076-02来一场“拳击赛”，好看看究竟谁是获胜的一方。鉴于两个SCP都具有强大的破坏力，以及预想到这种拥有强大力量的SCP对决会造成怎样的灾难性后果，所有战斗的想法都必须搁置并要严加监管，指挥层现在正在辩论这二者战斗的真正潜在研究价值，及及其对环境和人类生命安全造成的极大危险。项目最近还表达了对近似是<a href=""/scp-213"">SCP-213</a>个体的兴趣，尽管从未给他看过任何文件或口头泄露消息。研究人员认为SCP-547的全部心灵能力还未被完整记录，进一步的研究将会进行。</p><p>SCP-547还表达了与<a href=""/scp-517"">SCP-517</a>和<a href=""/scp-682"">SCP-682</a>战斗并杀死它们的强烈愿望。在这次采访中，O5-██和SCP-547进行了视频对话，由两个D级人员负责操作仪器。</p><blockquote><p>&lt;记录开始&gt;</p><p><strong>O5-██：</strong>SCP-547，为何-（被SCP-547打断）</p><p><strong>SCP-547：</strong>如果你愿意的话，请叫我酷玩<sup class=""footnoteref""><a id=""footnoteref-4"" href=""javascript:;"" class=""footnoteref"" onclick=""WIKIDOT.page.utils.scrollToReference('footnote-4')"">4</a></sup>。我最近很喜欢他们的新专辑。（此处省略几句O5-██和SCP-547之间的闲谈）</p><p><strong>O5-██：</strong>不管怎样，当你阅读了一些删减后的有关这两个怪物的文档之后，为什么想杀了他们？从你以前告诉过我们的来看，你个人从没有和SCP-517或SCP-682交战，甚至都没遇见过他们。</p><p><strong>SCP-547：</strong>因为他们看上去是些好家伙，而且我愿意过会儿上酒吧和这些老伙计们喝一杯。（SCP-547轻声笑起来）不……就像你说的，它们是怪物，监督者。而它们渴望的只有纯粹的破坏与混乱。一如你们的文档中提到的那样，必须不惜一切代价地消灭它们。况且，除了你们那些已经开始令我感到无聊的小测试之外，我也希望偶尔来场真正的战斗。</p><p><strong>O5-██：</strong>我明白了……那SCP-076呢？你个人对他十分感兴趣，经常声称理解他的行为和他这样做的目的。</p><p><strong>SCP-547：</strong>他看上去是个神奇的人，不仅是从战斗的角度，从和他交谈的角度也是。你们这些人类是完全无法理解他真正是为何而战，但我知道他每次在杀死你们的特工时的想法……他对我来说就像个英雄，不过我保证在近期内不会像他那样造成大破坏。</p><p>&lt;记录结束&gt;</p></blockquote><p><strong>附录547-03：</strong>在事故[数据删除]之后，SCP-547有了控制一种新的元素的能力。从事故中在最初几个小时幸存下来的设备记录看，SCP-547能召唤猛烈的风暴和强风。风速超过400英里/小时<sup class=""footnoteref""><a id=""footnoteref-5"" href=""javascript:;"" class=""footnoteref"" onclick=""WIKIDOT.page.utils.scrollToReference('footnote-5')"">5</a></sup>（约合644公里/小时），还有在刚形成时风力就远远超过了藤田级数F6级<sup class=""footnoteref""><a id=""footnoteref-6"" href=""javascript:;"" class=""footnoteref"" onclick=""WIKIDOT.page.utils.scrollToReference('footnote-6')"">6</a></sup>的龙卷风。因没有装备在SCP-547身上出现来帮助项目控制风，研究人员认为这是SCP-547的原始力量所能达到的级别。在一个星期的等待之后，卫星传回的图像，和离风暴足够远的人员都观测到倾盆大雨，闪电和依然持续的旋风。</p><p>又等了一个星期，风暴终于平息了，剩余的储存设备全部毁坏，驻扎的所有人员都被认定为失踪抑或死亡了。在之后进行的短暂采访中，SCP-547显得十分疲惫，并对发生了什么表现得十分迷惑，声称自己记不得了。几周以来，项目的日常行为终止了，大部分时间SCP-547都躺着或沉睡不醒。</p><p>除了能观察到SCP-547十分疲劳之外，在项目不省人事期间作出的身体检查中未发现任何外伤，研究人员随后得出SCP-547免疫其掌握的能力造成的伤害的结论。需要注意的是，从事故[数据删除]恢复后，医护人员检查时发现SCP-547胸腔中的球体基本上完全暗淡了。</p><p>O5级人员注释： ██-██-████，在<a href=""/incident-239-b-clef-kondraki"">一场收容失效事故</a>中，SCP-547被Clef博士杀死。在撰写处决报告时，确认SCP-547的文档被<a href=""/scp-732"">SCP-732</a>污染，导致关于其能力的描述被大幅篡改。原始文档见下。</p><blockquote><p><strong>项目编号：</strong>SCP-547</p><p><strong>项目等级：</strong>Euclid</p><p><strong>特殊收容措施：</strong>SCP-547被关在位于Site-17的长宽高15X10X10m的房间中。墙体应由陶瓷碳碳复合材料(ceramic carbon-carbon compound)制成，并至少能耐1000华氏度<sup class=""footnoteref""><a id=""footnoteref-7"" href=""javascript:;"" class=""footnoteref"" onclick=""WIKIDOT.page.utils.scrollToReference('footnote-7')"">7</a></sup>高温，门由相同材质制成（阅读NASA文件以获得详细信息：航天飞机剩余隔热陶瓷采购项目）。项目从未真正对研究人员表现出敌意，且十分配合对其能力的测试，因此对SCP-547的收容仅出于预防其意外失控的目的。</p><p>任何合理的关于改变其居住区域的请求都应在两个工作周期内提供。SCP-547最经常的要求是音乐：他偏好另类摇滚以及相似类型的歌曲，并十分不喜欢Hip-hop音乐。由于音乐可以使他更好地控制自己的能力（可能是出于心理方面的副作用），这些要求都应尽快通过。</p><p><strong>描述：</strong>SCP-547是一名体格健壮，不到二十岁的青年高加索男性，身体健康。他的真名不详，但他喜欢被人用许多假名称呼，这些名字多数来源于漫画。他近期喜欢被叫做“酷玩”，一个结合了他喜欢的乐队和他控制热能的能力的名字。他先前还使用过下述及更多别的名字：“纵火者”，“火人”<sup class=""footnoteref""><a id=""footnoteref-8"" href=""javascript:;"" class=""footnoteref"" onclick=""WIKIDOT.page.utils.scrollToReference('footnote-8')"">8</a></sup>，“元素”和“缪斯”。</p><p>身高2m（6英尺3英寸），体重85公斤（190磅）。核磁共振和X光的结果显示SCP-547的身体除在心脏位置是一堆具辐射性的不透明物体之外，和普通人类没有任何区别。外科医生在SCP-547的胸口中间发现了一个直径大约10cm（4英寸）的电磁球（plasma sphere）。SCP-547还有第二套循环系统，与淋巴和血管平行，明显是为了把电磁从心脏运至手脚。任何把这一器官移除的尝试都会造成外科手术工具的损坏：因进一步的实验可能会危及项目的生命，在可预见的未来，对这方面的研究都将停止。</p><p>SCP-547身上的任一细胞都绕着一层密集的网状碳纳米管，使得他整个身体都变成了一个高效率的热能“超