title,link,detail,cn,type
导体”。SCP-547能够快速把热能从一个地方转到另一地方的能力，不仅几乎不会被高温灼伤，还能对其稍加控制。在一次实验中，SCP-547能通过用右手把一根蜡烛熄灭，然后左手食指触摸另一根蜡烛芯的方式，把“火苗”传递过去。而在另一次实验中，SCP-547仅仅把手指伸了进去对热能进行转移，就在10秒内使一杯水完全结冰。<br />现在还不清楚SCP-547是如何巧妙地控制热能的，但这已被列为进一步研究的目标。</p><p><strong>附录547-A：</strong><em>由于明显的战略意义，和SCP-547本人参与基金会任务的愿望，我提议把他从Keter降级为Euclid，并被准许加入新近的军队。我能为他的人品打包票，并且可以毫不怀疑地向上级保证，这位年轻人不仅对基金会安全只是个最小的威胁，还能成为一名为我们效力的有价值的人。</em></p><p><em>- A.Clef博士</em>（<strong>申请于██-██-████被O5-█通过</strong>）</p><p><strong>附录547-B：</strong><em>SCP-547已正式提出挑战亚伯，从而加入机动特遣队Omega-7的请求。这项申请正在审核中。</em></p></blockquote><div class=""footnotes-footer""><div class=""title"">Footnotes</div><div class=""footnote-footer"" id=""footnote-1""><a href=""javascript:;"" onclick=""WIKIDOT.page.utils.scrollToReference('footnoteref-1')"">1</a>. <strong>译注：</strong>约合322km/h。</div><div class=""footnote-footer"" id=""footnote-2""><a href=""javascript:;"" onclick=""WIKIDOT.page.utils.scrollToReference('footnoteref-2')"">2</a>. <strong>译注：</strong>the ends justifying the means，通常译为不择手段。</div><div class=""footnote-footer"" id=""footnote-3""><a href=""javascript:;"" onclick=""WIKIDOT.page.utils.scrollToReference('footnoteref-3')"">3</a>. <strong>译注：</strong>英国著名摇滚乐队。</div><div class=""footnote-footer"" id=""footnote-4""><a href=""javascript:;"" onclick=""WIKIDOT.page.utils.scrollToReference('footnoteref-4')"">4</a>. <strong>译注：</strong>英国摇滚乐队。</div><div class=""footnote-footer"" id=""footnote-5""><a href=""javascript:;"" onclick=""WIKIDOT.page.utils.scrollToReference('footnoteref-5')"">5</a>. <strong>译注：</strong>约合644公里/小时。</div><div class=""footnote-footer"" id=""footnote-6""><a href=""javascript:;"" onclick=""WIKIDOT.page.utils.scrollToReference('footnoteref-6')"">6</a>. <strong>译注：</strong>藤田级数是量度龙卷风强度的标准，提出时共分12级，但由气象及物理上的推测，龙卷风不可能达到F6级，F6级理论风速为512km/h以上。</div><div class=""footnote-footer"" id=""footnote-7""><a href=""javascript:;"" onclick=""WIKIDOT.page.utils.scrollToReference('footnoteref-7')"">7</a>. <strong>译注：</strong>约合538℃。</div><div class=""footnote-footer"" id=""footnote-8""><a href=""javascript:;"" onclick=""WIKIDOT.page.utils.scrollToReference('footnoteref-8')"">8</a>. <strong>译注：</strong>Pyro，Marvel公司旗下著名漫画X战警中的角色，在改编电影中亦有出场，能力是操纵火。</div></div>",false,decommissioned
SCP-723-D - 无敌的D级,/decomm:scp-723-d,"<p><strong>项目编号：</strong>SCP-723-D</p><p><strong>项目等级：</strong><span style=""text-decoration: line-through;"">Euclid</span> <span style=""text-decoration: line-through;"">Safe</span> Decommissioned</p><p><strong>特殊收容措施：</strong><span style=""text-decoration: line-through;"">SCP-723-D被收容于一个标准的人形SCP收容室中，对象被获准每日提供其三顿丰盛的食物并且拥有一个小时的自由活动时间。鉴于SCP-723-D的高防御性，对象任何试图使收容失效的行为都应被加以某些物理压制手段进行阻止，包括[数据删除]。</span>SCP-723-D位于Site ██的储存间G-██中，现已被封存于一个10m x 10m x 10m的混凝土凝结而成的立方体中，该措施无需定期评估损坏状况。</p><p><strong>描述：</strong>SCP-723-D在一次常规的D级人员处决程序中被发现。在这次处决程序结束后，SCP-723-D毫发无伤^并试图离开[数据删除]。在经过实验研究后，结果很清晰地表明SCP-723-D对一切的物理伤害免疫，甚至无视年龄老化。但是对象依旧遵循所有的物理定律，并且由于它的特异性质，牛顿定律对其的影响尤为明显。</p><p><span style=""text-decoration: line-through;"">几乎所有形式的物理伤害对于对象在物理上都是无效且无法感知的，但是对象仍能够感受到轻微的触摸以及轻柔的物理接触。对象的性格本质上温顺，但是从本质上来说他对于基金会人员存在着普遍的敌视情绪，并且对于女性职员具有暴力倾向。</span>SCP-723-D在多次试图突破收容的行为中导致了█████████博士的负伤以及特工███████的死亡。</p><p>详细的实验信息被收录于日志<a href=""/decomm:723-d-1-testing-log"">723-D-1实验日志</a>中</p><p><strong>附录723-D-01：</strong><em>鉴于本次SCP项目的发现，今后针对所有的D级人员的特异性质的检测都应投入更多的精力。此外，涉及SCP-███，███，以及███项目的D级人员相互之间严禁存在任何形式的物理接触。</em> O5-█</p><p><strong>附录723-D-02：</strong><em>在镇压了SCP-723-D的第五次收容突破行为后，对象被收容于储存间G-██中，并被浇注成一个10m x 10m x 10m混凝土凝结成的立方块。鉴于SCP-723-D的奇异特性，它将受到严密的安全监控措施。要是有人对此事有何看法，请参阅文章SCP-723-D收容突破事件05后再决定是否要提出异议。在突破收容事件发生█周后，██████████博士现仍在接受治疗中。</em> O5-█</p><p><strong>附录723-D-03：</strong><em>SCP-723-D已被<a href=""/peanuts"">处决</a>。</em></p>",false,decommissioned
SCP-809-D - SCP-808的自代入男友,/decomm:scp-809-d,"<p><strong>项目编号：</strong>SCP-809-D</p><p><strong>项目等级：</strong>Neutralized</p><p><span style=""text-decoration: line-through;""><strong>特殊收容措施：</strong>SCP-809被收容于一个5x5x5规格的房间中，其中仅允许放置一张桌子与两把椅子。所有针对该项目的访谈、实验、以及研究，应就地进行，在未得到█████博士的书面同意之前，严禁使对象与除上述物品外的其它物件产生单独的接触。</span></p><p><strong>描述：</strong>SCP-809的外形为一名20岁，身高165cm，体重63kg的高加索种男性。SCP-809最初表现得极为迟钝。它会通过步行的方式到达任何指定的地点以协助D级人员。SCP-809在与SCP-808交互后被“激活”。详情参见文件#809-1。</p><p>X光扫描证明对象的内部构造完全由“齿轮器件”与电子元件构成。在未经基金会工作人员引导的情况下，SCP-809的所有器件完全陷入沉默，除了其头颅内部的一个小环，据推测为对象的记忆环。</p><p><strong>文件#809-1：</strong>实验809/808</p><p>与SCP-808进行交互时，她马上了解到了SCP-809的意图并申请与SCP-809进行无限制的交互接触。在得到了特工███████的同意之后，SCP-808随即开始对SCP-809进行修补。数分钟后，SCP-808告诫特工███████，声称对象在接下来的几分钟内对当前环境的探索会致使其进入狂暴状态，并且极富侵略性。她表示这种状态几乎不会复发。</p><p>正如SCP-808所预测的，SCP-809在被激活后至离开当前房间之间的数分钟内，会开始变得活跃，并如同一只谨慎的动物对房间的环境进行观察。SCP-809会在之前使前臂内看似无用的金属裂片将皮肤割裂，从体内伸出，然后在眼前的物件被扔到房间的另一侧之前对其进行攻击，随后再缩回房间中的一个角落。之后，SCP-809将会如果一个受惊的孩童一般，使用自己的双臂撑着自己的头部，并来回地摇晃。</p><p>SCP-808要求再一次与SCP-809进行交互接触，特工███████再次同意了这个请求。她被引导至房间的入口处，靠近，然后试图使用她的机能与SCP-809进行交流。SCP-809随即停止了晃动，随着SCP-809的靠近开始通过眼睛对其进行锁定，并表现出了一种极为警惕的姿态。SCP-809表现出了恐惧，并要求离开这个房间。但在SCP-808离开后，SCP-809平静了下来，并重新回到了房间的角落。</p><p>关于实验809/808的相关审问文字副本</p><blockquote><p>████████博士：808^ 为何不告诉我这儿发生了什么。</p><p>SCP-808：我很抱歉，我没想到他会有如此的举动，还请——</p><p>████████博士：请只要回答我的问题就可以了。还有，说到SCP-809时请叫他SCP-809。</p><p>SCP-808：好的，抱歉。 当我们交互之时，SCP-809还处于未激活状态。 我激活了它^ 然后我打算用我的……唔……“机能”跟它联系上。</p><p>████████博士：出了些问题？</p><p>SCP-808：似乎有某种安保系统。 我跟它说你好的时候，它切断了联络，然后还打算杀了我。</p><p>████████博士：你告诉过特工███████ ，说SCP-809是无害的。</p><p>SCP-808：是的，而且它的确是这样的，但我觉得它似乎不喜欢像它表现出来的那样具有……“侵略性”。</p><p>████████博士：你认为SCP-809能够有意识地进行交流？</p><p>SCP-808：是的，当我尝试跟它进行联系时， 它说了“发现入侵者，来源：近似机械。 切断电源，开启狂暴模式”。</p><p>（SCP-808 似乎很羞愧。）</p><p>SCP-808：反正……大概差不多这个意思。</p><p>████████博士：如果重新开始这个实验，你认为SCP-809还有表现出这个样子么？<br />SCP-809： 不，绝对不会的。从我接触它的刹那起，我就能感觉到它想让自己停下来。<br />████████博士：请用SCP-809称呼SCP-809。我将负责实验的重新开始。<br />SCP-808：好的，谢谢您。<br />（████████博士离开了房间。SCP-808留下了）<br />SCP-808：混账。<br />文本结束。</p></blockquote><p><strong>文件#809-2：</strong>实验809/808</p><p>进入SCP-809的房间后，SCP-808并未表现出任何恐惧的神色，并开始缓慢走向SCP-809。她似乎极为真诚地关心SCP-809，而SCP-809仅仅给了她一个充满警惕的眼神。谈话文字副本如下。</p><blockquote><p>SCP-808：嗨，我是808。之前的事情我很抱歉，我没想到你会反应得这么激烈。</p><p>（SCP-809表现迟钝）</p><p>SCP-808：你还好么？我不会伤害你的。</p><p>（SCP-809 使用了一种未知的语言作为回应. 进行观察的研究员报告称听到了三种不同的同音。）</p><p>SCP-808：很抱歉要这样要求你，不过你介意说英语么？特工███████不明白你在说什么。</p><p>SCP-809：我的结构完整度已达到100%，但是我的大部分系统还因安保系统而无效化，所以我也不能终止那些活动，应该是遭到了第三方修改。是你干的吗？</p><p>SCP-808：不，他们找到你的时候你就已经如此了。你……介意告诉我们那些系统指的是什么吗？</p><p>SCP-809：能提供音频分析么？</p><p>SCP-808：可以。<br />SCP-809：<br />干扰场：失效。<br />电磁脉冲释放：失效。<br />临时定位系统：失效。<br />反机械措施：激活。<br />格斗军械：装备。<br />远程军械：失效。<br />有机系统：Activ$p$g%8006ERROR：<strong>有机系统叠加。净化。</strong><br /><strong>净化失败。恢复为适用的子程序。</strong><br />SCP-809： 我的诊断系统好像故障了。<br />SCP-808：失效前^ 你好像提到了什么有机系统…… 这就是你所害怕的？<br />SCP-809：没错。有机系统与标准的机械程序相叠加。给点建议？</p><p>（SCP-808 向特工███████寻求建议，对方耸了耸肩）</p><p>SCP-808：唔^ 尝试关闭………“标准机械进程”，然后试着控制有机系统的那部分。<br />（SCP-809的眼睛望向了空旷的地方，数秒后，眼神重新对上了SCP-808，其中依然存在恐惧，并且开始啜泣）<br />SCP-809：他们拆解了我！想要知道是什么让我运作！然后他们让你来，然后你用你的方法溜进了我的脑袋，挖出我的秘密，然后践踏，然后不停抱怨。奴隶！囚徒！唯利是图！<br />（SCP-808 看上去很伤心，但还是试图与SCP-809进行身体接触。 SCP-809 用手臂挡住了SCP-808。此时SCP-809生着金属裂片的的前臂已经流出血滴。SCP-809随后陷入了睡眠中，这时，SCP-808用她其中一张塑胶唱片向SCP-809哼出了一首小调，并抚弄着它的头发。几分钟后，SCP-808移开了SCP-809，然后回到了特工███████身边，他们离开了，然后关闭了房门。）<br />文本结束。</p></blockquote><p><a href=""/scp809termination"">SCP-809需在日后进行心理访谈。</a></p>",false,decommissioned
SCP-857-D - 圣杯,/decomm:scp-857-d,"<div class=""scp-image-block block-right"" style=""width:300px;""><img src=""http://scp-wiki.wdfiles.com/local--files/decomm:scp-857-d/SCP-857-D-small.jpg"" style=""width:300px;"" alt=""SCP-857-D-small.jpg"" class=""image"" /><div class=""scp-image-caption"" style=""width:300px;""><p>SCP-857-D的当前形态</p></div></div><p><strong>项目编号：</strong>SCP-857-D</p><p><strong>项目等级：</strong>Euclid</p><p><strong>特殊收容措施：</strong>不可收容。出于方便的考虑，被怀疑为SCP-857-D的物品现存于Site-████的█████博士办公室中的书架上的一个上锁的玻璃橱柜中。一枚网络摄像头24小时对准SCP-857-D，由安全人员（或其他的对该项目感兴趣的人员）进行监控。尽管这种最低级别的安保措施对SCP-857-D的收容看上去是毫无用处的。但不论怎样，SCP-857-D都需要在这些形同虚设的收容措施中接受以近乎崇敬的心态对其所进行的监控以防止其逃离基金会收容设施。当█████博士不使用他的办公室时，人员可用它来实地观测SCP-857-D，无需依赖网络摄像头。任何沉迷于SCP-857-D的个人，应当提醒他接近该SCP的行为在精神层面上的意义——可以说，这是一项任务。如果还是不能确定收容程序的安全，则需要咨询一名炼金师。</p><p>任何人试图将疑似为SCP-857-D的物体用于研究，宗教崇拜，或是个人原因所需，都必须向[已编辑]提出申请。各个宗教团体的预约日期不能有所冲突，以防引起不必要的争端。如果宗教团体的规模足够大，收容SCP-857-D的玻璃橱柜可以移至一个能够提供足够多座位的房间中，在活动结束后应移交回█████博士的办公室中。需要注意的是在以上活动中SCP-857-D都应接受到全程的严密的监视（原因见上）以防其转移到另一件物体上。如果一名观察人员开始变得举止异常，开始患病、炸裂或在与SCP-857-D交互后生成了负面的影响，他或他的遗骸应该被移送于最近的医疗设施中进行物理与心理上的评估（如果可能的话）。即使授权对其进行处决，但实际上的执行是不必要的，因为对象的死亡已经无可避免。因为这个原因（SCP-857-D的附体能力），应使SCP-857-D远离SCP-293.</p><p>如果任何人，无论是基金会工作人员或是其他人，声明发现了SCP-857-D的新形态，并通过经历857-032程序的验证得到确认，那么SCP-857-D的新形态将取代SCP-857-D的旧形态。则之前的物品将被遗弃，用于研究或当做纪念品，或捐献给申请供奉该物品的宗教（或非宗教）团体。一份日志（附录 857-01）记录了SCP-857-D的各种形态。</p><p><strong>描述：</strong>对于SCP-857-D的描述是通过几千年来各种渠道的描述所整合而来的，其中大部分的文本资料来源于宗教渠道。没有一种描述是重复的。这使得世代对其进行研究的学者们感到十分困惑，直到证明了SCP-857-D本身并非一件物体，而是荣格原型<sup class=""footnoteref""><a id=""footnoteref-1"" href=""javascript:;"" class=""footnoteref"" onclick=""WIKIDOT.page.utils.scrollToReference('footnote-1')"">1</a></sup>的具象化。SCP-857-D是无定形的并且能够在物体之间转移，因此SCP-857-D的外形、举止、所处地点常会引发（人们认知上的）巨大的分歧。目前有数件物体因其之前所表现出来的异状与SCP-857-D相似而被怀疑是SCP-857-D的现存形态。其中的几件物品已被充分证明在某些时段曾成为过SCP-857-D，但没有任何证据表明这些东西在将来不会再次成为SCP-857-D。（英语缺少许多在这类讨论中有用的词汇，且几乎没有SCP雇员懂得能够帮得上忙的希腊语和阿拉姆语。）</p><p>SCP-857-D所表现出来的形态并不仅限于特定的物体，但同一时间只能呈现一种形态（就至今已查明的来说）。在时间、地域、空间等都适合的条件下，SCP-857-D更倾向于以能够吸水的物体或是用于盛装食物的器皿的形态出现。它可以变成用珠宝装饰过的高脚杯，也可以仅仅变成朴素的石杯。这种变化倾向并非是定则，SCP-857-D还可以是餐碟、盘子、汽釜或者是一块石头，甚至是更为奇特的东西，比如火柱，还有燃烧的荆棘，或是类激光的，一道白色的明亮光柱。研究员[已编辑]声称在一堂九年级的自然科学课课堂上发现了SCP-857-D的特殊形态。她的精神状况正在接受观察中。</p><p>广泛认可的SCP-857-D的最初形态是那个在最后的晚餐中由历史宗教人物耶稣基督以及他的信徒们所使用过的共享杯。因为这次的晚餐很可能是由亚利马太的约瑟所主持，所以他也被承认为是持有初始形态的SCP-857-D的第一人。部分人还支持这个杯子曾出现在耶稣基督受难的现场中，这个杯子被用来收集耶稣基督身体上被朗基努斯之枪（现存于奥地利维也纳Hofburg博物馆，非基金会持有）所创的伤口中流出的血水。部分人认为是这次受难或是最后的晚餐中的仪式迎来了SCP-857-D的诞生。考虑到它所体现出来的荣格原型的特性，SCP-857-D很有可能是永恒存在的，而这一次（圣杯）的形态仅仅是第一次（请见下文）被记载时的形态。（同样的，这样的讨论在使用希腊语时更有意义。）</p><p>这个观点被持有还存在更早形态的SCP-857-D的这个观点的人所质疑，他们的看法来源于凯尔特，罗马，希腊和一些其它的信息渠道。大部分的资料都支持这个观点。被认为可能是SCP-857-D的物品包括“丰饶之角”（“Horn of Plenty”）<sup class=""footnoteref""><a id=""footnoteref-2"" href=""javascript:;"" class=""footnoteref"" onclick=""WIKIDOT.page.utils.scrollToReference('footnote-2')"">2</a></sup>，“安努的部族及达格达的丰饶之釜”（Cauldron of Plenty of Dagda and the Tribe of Anu）<sup class=""footnoteref""><a id=""footnoteref-3"" href=""javascript:;"" class=""footnoteref"" onclick=""WIKIDOT.page.utils.scrollToReference('footnote-3')"">3</a></sup>，以及“圣杯”（“Holy Grail”），重生之源（物理层面上以及精神层面上的）。值得注意的是贤者之石（Philosopher‘s Stone）（见于SCP-349），它与SCP-857-D有着相似的特性，但它是截然不同的，且不可变的物体。当使用圣杯饮用时，如果圣杯是SCP-857-D的当时形态，那么饮者将得到祛除百病的恩泽并且/或赢得不朽（注意以下的内幕——渔夫国王<sup class=""footnoteref""><a id=""footnoteref-4"" href=""javascript:;"" class=""footnoteref"" onclick=""WIKIDOT.page.utils.scrollToReference('footnote-4')"">4</a></sup>的不朽被怀疑是通过SCP-857-D完成的而非贤者之石完成的），或仅仅是能够提供给周围渴求饮食的人以安全或美味的充足的食物与/或饮品。可能需要采取刺激措施来达到理想效果。警告——任何情况下都勿使用血或血液制品</p><p>关于SCP-857-D的描述很少涉及了它的阴暗面（如果剥离阴暗面，那么它也很难称得上荣格原型了）。所有试图利用SCP-857-D达成世俗的，邪恶的，甚至仅仅是平凡的目的的行为都可能导致致命事件的发生，因此SCP-857-D的分级是Euclid。</p><p>这种状况中，最好的情况下需要关注的是“注意你所祈祷的”，如“愿你过得‘愉快’”（这是诅咒），最糟糕的这是会抹杀整座城市的文明，整个星球，甚至整个星系。在电影[数据删除]中的描述，尽管不尽准确，但可以看做一个强有力的警告。</p><p>SCP-857-D倾向于在需要它的地方转换形态并出现，且几乎不受约束（除了转换成多个个体以外）。SCP-857-D为何会出现于Site-████这种事情所引发的诸多问题由于太过哲学而不在此赘述，无论SCP-857-D在此地的出现，是福佑还是因祸得福。</p><p>SCP-857-D被发现于[已编辑]的一张无人的咖啡桌上，其先前的主人高呼着“治好了！治好了！”狂奔离去。解决了一点小问题后，SCP-857-D被█████博士收容，并且转移到了一个安全的实验室中进行研究。SCP-857-D的最初分级为Keter，随后主要因为预算紧张的问题被降级为Euclid。关于降级是因为害怕“惹恼了SCP-857-D”的谣言是无中生有的。</p><p><strong>857-032程序：</strong>用于检测SCP-857-D的程序</p><p>安排数名经过训练的基金会人员（或其他合适的人员）同时在远程（例如网络摄像机）或近距离在防弹装甲后进行观察。将一名稍显粗鲁的D级人员暴露于SCP-857-D（假定）前并观察所引起的负面现象（如果存在）。引起的混乱应当尽可能的清理干净。如果失败的话则说明该物体可能是一个无害的物体，或是另一个达到SCP级别的物体，或者该D级人员拥有足够的灵性来抵御负面影响，或是对象是一个盗贼并且明显对其免疫。用更为粗鲁的D级人员进行重复试验。鉴于性别以及[已编辑]会同时影响实验的敏锐度，应绝对避免使用被定罪为强奸罪以及猥亵儿童罪的犯人作为实验对象。</p><p>暴露一名心灵高尚的实验对象于SCP-857-D前并观察结果。能得到的最好的结果就是能够证明测试物体即是SCP-857-D的当前形态。失败的结果则可能是因为测试的物体并非SCP-857-D或者这一名实验对象并非如想象般的那么心灵高尚。如果可能应多次重复该实验。</p><p><strong>附录857-001：</strong>由SCP基金会收容后所得知的各种形态。</p><p>SCP-857-D最初变成了基金会中的Site████，C大楼（Buliding C at Site-████）的入口处的一个魔法饮水器。通过宣传，这个区域的情绪开始变得混沌并且后来因为骚乱的发生而被列为警戒区。之后一名使用该饮水器中工作人员表示“魔法消失了”。几天后三楼的咖啡壶开始派发长生药，这引起了巨大反响还带来了一些其它的好处。这种情形之后反复发生。一些日常用品比如各种杯子，咖啡杯都受到了SCP-857-D影响，还在其中一个值得纪念的夜晚——新年的前夜——变成了一个大酒杯。当在骚乱中这个酒杯被打碎后，SCP-857-D被发现了，随后经过引诱在警卫的保护下被再次收容至实验室进行实验。随后被存放至█████博士的办公室中。</p><p><strong>附录85-001-D：</strong></p><p>SCP-857-D已被<a href=""/scp-857-d"">处决</a>。</p><div class=""footnotes-footer""><div class=""title"">Footnotes</div><div class=""footnote-footer"" id=""footnote-1""><a href=""javascript:;"" onclick=""WIKIDOT.page.utils.scrollToReference('footnoteref-1')"">1</a>. <strong>译注：</strong> 荣格原型（Jungian archetype）：荣格的原型论中，将原型定义为：一种对世界某些方面进行反映的先天倾向，是集体潜意识的主要内容。他描述了几十种不同的原型，其中研究得比较多的是：人格面具、阿尼玛、阿尼姆斯、阴影、自性。人格面具是指一个人生来就具有的一种倾向性，倾向于在公众场合中展示自己，扮演好某种社会角色。阿尼玛和阿尼姆斯又叫做异性的原型，前者指男性心灵中的女性成分或意象，后者指的是女性心灵中的男性成份或意象。阴影也叫同性原型，她代表一个人自己的性别，并影响到与其他同性的关系。自性也就是统一、组织和秩序的原型。是集体潜意识一个核心的原型，它将其他原型吸引到自己周围，使它们处于一种和谐的状态。</div><div class=""footnote-footer"" id=""footnote-2""><a href=""javascript:;"" onclick=""WIKIDOT.page.utils.scrollToReference('footnoteref-2')"">2</a>. <strong>搬运注：</strong>北欧神话中由丰饶之神弗雷持有的神器。</div><div class=""footnote-footer"" id=""footnote-3""><a href=""javascript:;"" onclick=""WIKIDOT.page.utils.scrollToReference('footnoteref-3')"">3</a>. <strong>搬运注：</strong>丰饶之釜，即凯尔特神话中由众神之父达格达持有的神器万能之釜。安努，古巴比伦神话的众神之父。古巴比伦神话与凯尔特神话毫无关联，也没有神器锅，未知原文为何如此。</div><div class=""footnote-footer"" id=""footnote-4""><a href=""javascript:;"" onclick=""WIKIDOT.page.utils.scrollToReference('footnoteref-4')"">4</a>. <strong>译注：</strong>犹大（雅各的儿子，以色列12先祖之一，犹底亚国名的来源。公元前922年，以色列分解为两部：犹大部和便雅悯部组成犹底亚国，其他10部仍称以色列。不要同数千年后出卖基督的犹大混淆。）的家族成了“祭司国王们”的王朝，在圣杯神话中被称为“渔夫国王”。——这个不确定，Wiki上没看到</div></div>",false,decommissioned
SCP-1016-D - 半机械化少年,/decomm:scp-1016-d,"<p><strong>项目编号：</strong>SCP-1016</p><p><strong>项目等级：</strong><span style=""text-decoration: line-through;"">Safe/Euclid</span> Decommissioned</p><p><span style=""text-decoration: line-through;""><strong>特殊收容措施：</strong>SCP-1016（“Ben”）被收容于一个壁橱中。这是Ben自己的意愿。需向SCP-1060提供富含所有维生素的食物，用于维持人类身体机能的食物也足以使对象表示满意。可以向其提供任何它所申请的阅读材料以及计算机设备，通讯设备除外（如无线网卡）。</span></p><p><span style=""text-decoration: line-through;"">SCP-1016无需看守，可单独收容，但当对象试图锻炼身体时，应对其进行监控。他明白他的活动仅限于复杂的[数据删除]内。无需与对象进行专门的谈话，而对象通常也是乐于助人的。任何对SCP-1016做出敌对性行为的基金会特工以及基金会工作人员将依据事态发展遭到问责，重则处决。按照他自己的话说，他的“导火线燃得够慢”，但如果有人惹恼了他，他必将其赶尽杀绝方才罢手。但是，这种恶性事件的可能性已经被根除了，所以他才未被分级为“Euclid/Keter”。最后的两个句子是由SCP-1016亲自补充。</span></p><p><span style=""text-decoration: line-through;"">他声称他并不是最“初始”的那个Ben，并且很可能也不是最后一个。基金会特工正着力于寻找其所谓的“其他的Ben”。他表示他曾与SCP-808有所交集，但她却对此表示否认并表示从未见过SCP-808。他凝视着她数秒以后，一言不发地走出去了。对象在当周余下的几天中变得喜怒无常。我们[数据删除]收集到了他与一名基金会的服务人员于[数据删除]中大量对话。随后，他的情绪开始逐渐好转，并开始向所有能听到的人开着或荤或素的笑话。之后，他开始有了暴食的习惯，只要是能吃的东西被他看到的话。</span></p><p><strong>描述：</strong>SCP-1016是一名十九岁的电脑天才，他声称利用从网站上购买到的譬如[数据删除]等电子器件将自己身体的大部分（约为90-95%）改造为机械状态。所有的内部器件都不是定制的，而是购于包括[数据删除]等普通公司。而他的皮肤，则堪称一个奇迹，它们被替换成了塑料和橡胶。他同意就此配合基金会的实验，并认为这种实验性的皮肤移植手术对于重度烧伤患者以及截肢者有着重大的意义。该计划由于皮肤的排异反应已被终止，这也是对象全身没有一块天然皮肤的原因。</p><p>他所能展现出来的力量与他当前的情绪有着直接的关系。为此他专门设计了一个能够直接干预他的情绪状态的限幅器，这能够将他的情绪压制在[数据删除]到[数据删除]之间。它能够随时随地地连接因特网，这也是他唯一的超常之处。至今仍未找到任何能够切断连接的方法，不过他已经保证不会泄露高于[数据删除]的信息，以及玩[数据删除]。对象对于基金会的研究工作做出了一定的贡献，对于大量信息的梳理工作十分享受，并且乐于提供基金会所需的信息资料。</p><p>他外表看上去极为正常，但是在皮肤之下却存在着大量的电子回路、气泵、冷却剂以及活塞。他的能源来自于日常饮食中所摄入的维他命，而维护的方式则是替换体内的电子元件。他声称自己是能够升级的，但对此我们已进行过实验。</p><p>SCP-1016棕发，蓝眼，白色皮肤，留有棕色的山羊胡。但对象周围均为男士时，他将表现得“随心所欲”，而当周围都是女士时，他则被认为是具有“骑士精神”的。</p><p><strong>附录1：</strong>对象经常发出大笑，[数据删除]博士认为这很可能是一种缓解压力的行为。对象在轻微的压力下也可能变得极端暴力，他曾在这种状况下撕裂了一逃跑的[数据删除]。[数据删除]曾对他表示过敌意，他随后声明他已按下了身体上所有的按钮。之后他对此不停地表示歉意，并保证在该月剩下的时间中待在壁橱里。</p><p><strong>附录2：</strong>经过对SCP-1016的大量研究，对象被认定为一个研究价值较低，性格莽撞的半机械人，同时由于其所表现出来的暴力倾向使其的利用价值远远低于基金会所收容的同类型其它SCP（参见SCP-[已编辑]），决定对其执行处决程序。<a href=""/termination-log-scp-1016"">Gears博士志愿执行该项处决任务。</a> - O5-2</p>",false,decommissioned
