link,title,type,event_type,detail
/test-log-2209-024515,测试记录2209-024515,event,lab_record,"<div style=""min-height:600px&quot;""><p>以下测试目的在探索SCP-2209模拟能力的完整范围，并确定项目对基金会的潜在用处。</p><hr /><p><strong>测试编号：</strong>2209-024515-A<br /><strong>日期：</strong>██/04/2007<br /><strong>对象：</strong>D-5081；24岁男性；控告有大量盗窃汽车及持有非法物品。<br /><strong>脚本：</strong>娱乐<br /><strong>超现实模式：</strong>无<br /><strong>测试描述：</strong></p><p>由于后背拉链的复杂性，在场工作人员协助D-5081套入SCP-2209-2。提供对象耳机、麦克风、挂胸摄像头和生命体征监控器。舱口被封闭。指定████████ Davids博士为测试控制员。</p><blockquote><p>&lt;开始记录&gt;</p><p><strong>Davids博士：</strong>D-5081，你准备好开始了吗？</p><p><strong>D-5081：</strong>是的。这套装真的很舒适。</p><p><strong>Davids博士：</strong>你能向我描述下你看到的吗？</p><p><strong>D-5081：</strong>通过盖我脸上这东西，我什么鬼都看不到，伙计……等等——我看到自己了！</p><p><strong>Davids博士：</strong>这是什么意思？</p><p><strong>D-5081：</strong>就像我通过一整串摄像头看着自己。我在大的圆形屋子内。好吧，更像是我在巨大的仓鼠球中。这些墙壁是白色的、全都被这些小小金属球给覆盖了。这里还有个大的圆形在我面前正中央，它周围带有蓝色灯光。</p><p><strong>Davids博士：</strong>走向它。</p><p><strong>D-5081：</strong>好的。妈的这感觉很怪异。</p><p>[对象重拾方向并踏上中间的园板。]</p><p><strong>SCP-2209-1：</strong><span style=""font-family: SimHei;"">欢迎来到虚拟现实区！请选择其中一个我们令人兴奋的虚拟脚本。脚本包括：娱乐。IQ挑战。零重力训练。战斗训练。随机。</span></p><p><strong>Davids博士：</strong>娱乐。</p><p><strong>D-5081：</strong>娱乐，谢谢。</p><p><strong>SCP-2209-1：</strong><span style=""font-family: SimHei;"">你想不想试试我们新的超现实模式？</span><br /><br /><strong>Davids博士：</strong>说不用。</p><p><strong>D-5081：</strong>不用，谢谢。</p><p><strong>SCP-2209-1：</strong><span style=""font-family: SimHei;"">生成脚本：娱乐。模式：标准。</span></p><p>[响亮的“重金属”音乐以及一群人的欢呼声从SCP-2209-1的音响系统发出]</p><p><strong>D-5081：</strong>（叫喊）噢我的天；这超棒的！</p><p><strong>Davids博士：</strong>你看到了什么？</p><p><strong>D-5081：</strong>（叫喊）我在滑结乐团演唱会登台表演！我就在泰勒右后边！我甚至能感受到这有多热闹！真他妈的不敢相信！</p><p><strong>Davids博士：</strong>请别叫了。尝试跟其中一个投影交流。</p><p><strong>D-5081：</strong>好的。哈啰？！科瑞？！[短暂停顿]他就无视我。</p><p><strong>Davids博士：</strong>噢好吧。那么结束测试。</p><p><strong>D-5081：</strong>不伙计，等等！有件事我必须先做；我可能再也不会有这机会了。</p><p>[对象向前走了三步，然后把自己投进半空中。对象不降落。对象仍悬浮在估计0.8公尺的半空。]</p><p><strong>Davids博士：</strong>D-5081……你为何这么做？</p><p><strong>D-5081：</strong>做什么？我在人群冲浪，伙计！我能感觉到他们正把我推上来！</p><p><strong>Davids博士：</strong>有趣……现在结束测试。</p><p><strong>D-5081：</strong>我一定要吗？</p><p><strong>Davids博士：</strong>你要遵守命令，D-5081。我重复：结束测试。</p><p><strong>D-5081：</strong>好，好，我会让它停下。电脑家伙？电脑家伙！停止演唱会！</p><p><strong>SCP-2209-1：</strong><span style=""font-family: SimHei;"">你要退出这个脚本吗？</span></p><p><strong>D-5081：</strong>是的。</p><p><strong>SCP-2209-1：</strong><span style=""font-family: SimHei;"">退出脚本中。</span></p><p>[音乐与欢呼声停止。对象掉到了地上。]</p><p><strong>SCP-2209-1：</strong><span style=""font-family: SimHei;"">你要对你的体验以1到10的等级评分吗？</span></p><p><strong>D-5081：</strong>……操。</p><p><strong>SCP-2209-1：</strong><span style=""font-family: SimHei;"">感谢你！你想试试另一个脚本吗？</span></p><p>&lt;结束记录&gt;</p></blockquote><p>D-5081斥责着。受的伤微不足道。D-5081要求参与进一步测试。要求在对象完全与测试控制者合作的条件下准许。</p><p><em>我对SCP-2209怎么有能力达成明显的局部反重力作用非常的感兴趣。将进行更多零重力训练脚本期间的深入测试。</em> - ████████ Davids博士</p><hr /><p><strong>测试编号：</strong>2209-024515-B<br /><strong>日期：</strong>██/04/2007<br /><strong>对象：</strong>D-5081<br /><strong>情境：</strong>IQ挑战<br /><strong>超现实主义模式：</strong>无<br /><strong>测试描述：</strong></p><p>协助D-5081套入SCP-2209-2；其进入SCP-2209-1。</p><blockquote><p>&lt;开始记录&gt;</p><p><strong>Davids博士：</strong>D-5081，你准备开始了吗？</p><p><strong>D-5081：</strong>是的……长官。</p><p><strong>Davids博士：</strong>开始测试。</p><p>[对象踏上中央的园板。]</p><p><strong>SCP-2209-1：</strong><span style=""font-family: SimHei;"">欢迎来到虚拟现实区！请选择其中一个我们令人兴奋的虚拟脚本。脚本包括：娱乐。IQ挑战。零重力训练。战斗训练。随机。</span></p><p><strong>D-5081：</strong>IQ挑战。</p><p><strong>SCP-2209-1：</strong><span style=""font-family: SimHei;"">你想不想试试我们新的超现实模式？</span></p><p><strong>D-5081：</strong>不，电脑。</p><p><strong>SCP-2209-1：</strong><span style=""font-family: SimHei;"">生成脚本：IQ挑战。模式：标准。</span></p><p><span style=""font-family: SimHei;""><em>顺便一提。这是VRZ-4512。</em></span></p><p><strong>D-5081：</strong>啥？</p><p><strong>SCP-2209-1：</strong><span style=""font-family: SimHei;""><em>此机组被指定为VRZ-4512。你可称它作4512。如果你愿意的话。</em></span></p><p><strong>D-5081：</strong>呃……好的。为什么一切都白的？我在哪，四-五？</p><p><strong>SCP-2209-1：</strong><span style=""font-family: SimHei;"">这是IQ挑战中心。请选择一个挑战种类。种类包括：数学与科学。普遍知识。随机。</span></p><p><strong>Davids博士：</strong>数学与科学。</p><p><strong>D-5081：</strong>数学。</p><p><strong>SCP-2209-1：</strong><span style=""font-family: SimHei;"">你选择了：数学与科学。请在想开始时说出“开始”。</span></p><p><strong>D-5081：</strong>开始。</p><p><strong>SCP-2209-1：</strong><span style=""font-family: SimHei;"">开始IQ挑战！第一题：在半径6.5公分的园中，角度80度的弧长为多少？请给出到小数点后2位的答案。</span></p><p>[对象没有回应]</p><p><strong>SCP-2209-1：</strong><span style=""font-family: SimHei;"">你想要这个题目再复述吗？</span></p><p><strong>D-5081：</strong>呃……我能有个计算器或是什么东东吗？</p><p><strong>SCP-2209-1：</strong><span style=""font-family: SimHei;""><em>当然。</em></span></p><p>[对象盯着其左手掌一会儿，然后以右手做出动作，与对便携计算器按按键的动作一致。]</p><p><strong>D-5081：</strong>好的……让我看看……弧长……80度……在一圆形……</p><p><strong>Davids博士：</strong>噢，看在份上……弧长一点三九。</p><p><strong>D-5081：</strong>一点三九。</p><p><strong>SCP-2209-1：</strong><span style=""font-family: SimHei;"">正确！第二题：钛的熔点是多少？以开尔文单位给出答案。</span></p><p><strong>D-5081：</strong>唔呃……Davids博士？</p><p><strong>Davids博士：</strong>就结束测试吧。</p><p>&lt;结束记录&gt;</p></blockquote><p><em>所有分配至这个项目的研究员应注意SCP-2209-1展现出智慧的迹象。建议下个阶段的测试着重于项目这具体方面。</em> - ████████ Davids博士</p><hr /><p><strong>测试编号：</strong> 2209-024515-C<br /><strong>日期：</strong>██/04/2007<br /><strong>对象：</strong>D-5081<br /><strong>情境：</strong>零重力训练<br /><strong>超现实主义模式：</strong>无<br /><strong>测试描述：</strong></p><p>D-5081除标准配备外，还配备了可携式重力计。对象进入SCP-2209-1。</p><blockquote><p>&lt;开始记录&gt;</p><p><strong>SCP-2209-1：</strong><span style=""font-family: SimHei;"">欢迎来到虚拟现实区！请选择其中一个我们令人兴奋的虚拟脚本。脚本包括：娱乐。IQ挑战。零重力训练。战—</span></p><p><strong>D-5081：</strong>那一个。零重力训练。</p><p><strong>SCP-2209-1：</strong><span style=""font-family: SimHei;"">你想不想试试我们新的—</span></p><p><strong>D-5081：</strong>不，四-五。</p><p><strong>SCP-2209-1：</strong><span style=""font-family: SimHei;"">生成脚本：零重力训练。模式：标准。</span></p><p>[对象上升至约1.2米的空中。重力计计量对象的重力加速度正好为0.0米/秒平方。]</p><p><strong>D-5081：</strong>哇呜！博士，我在太空中飘着。这里有……无数的星星。</p><p><strong>Davids博士：</strong>试试四处移动。</p><p>[对象以“游泳”的动作挥动着手臂和腿]</p><p><strong>Davids博士：</strong>你有到什么地方吗，5081？</p><p><strong>D-5081：</strong>我感觉我有。我不知道，我想我真的不知道。</p><p><strong>SCP-2209-1：</strong><span style=""font-family: SimHei;"">你想试试另一版本的脚本吗？</span></p><p><strong>D-5081：</strong>把它放我身上。无论如何这开始有点无聊了。</p><p>[SCP-2209-1的内部表面开始旋转。3秒后，SCP-2209-1的扬声系统发出了空气涌动声。对象开始在半空中旋转。]</p><p><strong>D-5081：</strong>[尖叫]</p><p><strong>SCP-2209-1：</strong><span style=""font-family: SimHei;"">请等待53秒以达到极限速度。</span></p><p><strong>D-5081：</strong>（叫喊）四-五，结束脚本！</p><p><strong>SCP-2209-1：</strong><span style=""font-family: SimHei;"">你确定要退出这个脚本吗？</span></p><p><strong>D-5081：</strong>（叫喊）他妈的，<em>对</em>！</p><p>&lt;结束记录&gt;</p></blockquote><p>为D-5081治疗轻伤。对象要求别行进一步的零重力脚本。正待批准。</p><hr /><p><strong>测试编号：</strong> 2209-024515-D<br /><strong>日期：</strong>██/04/2007<br /><strong>对象：</strong>D-5081<br /><strong>情境：</strong>战斗训练<br /><strong>超现实主义模式：</strong>无<br /><strong>测试描述：</strong></p><blockquote><p>&lt;开始记录&gt;</p><p><strong>SCP-2209-1：</strong><span style=""font-family: SimHei;"">欢迎来到虚拟现实区！请选择其中一个我们令人兴奋的虚拟脚本。脚本包括：娱乐。IQ挑战。零重力训练。战斗训练。随机。</span></p><p><strong>D-5081：</strong>战斗的那个。不要超现实主义模式。</p><p><strong>SCP-2209-1：</strong><span style=""font-family: SimHei;"">生成脚本：战斗训练。模式：标准。</span></p><p>[听见了三段连续的鼓声]</p><p><strong>SCP-2209-1：</strong><span style=""font-family: SimHei;"">欢迎来到战斗训练中心。请选择一种训练演习。演习包括：肉搏。近距离轻兵器战斗。载具操作与战斗。超chan—</span></p><p><strong>D-5081：</strong>等下，兵器指的是枪吗？</p><p><strong>SCP-2209-1：</strong><span style=""font-family: SimHei;"">近距离轻兵器战斗演习是被设计来训练军事及特种行动人员，在近距离交火情形时，优先使用射击武器。</span></p><p><strong>D-5081：</strong>那听来真不赖；我选择轻兵器训练。</p><p><strong>SCP-2209-1：</strong><span style=""font-family: SimHei;"">加载战斗演习Beta-021 - 近距离轻兵器。演习已加载。准备你的武器。</span></p><p><strong>D-5081：</strong>[手伸出并呈像拿着步枪的姿势]啊<em>爽</em>，我有把枪了！我正拿着它对吧，四-五？</p><p><strong>SCP-2209-1：</strong><span style=""font-family: SimHei;""><em>是的。</em></span></p><p><strong>D-5081：</strong>好，让我们开干吧。</p><p><strong>SCP-2209-1：</strong><span style=""font-family: SimHei;"">开始演习：五、四、三、二、一。</span></p><p>[播放了一声尖锐的音调]</p><p><strong>D-5081：</strong>嘿，这是什么地方？四-五？这里是—</p><p>[多声枪响]</p><p><strong>D-5081：</strong>狗屎！[蹲低并看似移动到附近物体的后面做掩护]</p><p><strong>Davids博士：</strong>描述你所看到的。</p><p><strong>D-5081：</strong>我在某种仓库里，而且这里有人对我开枪。其中两个，我认为。我了了。（叫喊）来干啊，婊子！</p><p>[多声枪响]</p><p><strong>D-5081：</strong>为啥我的枪射不出东西？！噢！噢！嘿，那很痛！四-五，让它停！</p><p>[尖锐的音调播放]</p><p><strong>SCP-2209-1：</strong><span style=""font-family: SimHei;"">演习结束。开枪射击：0。击杀敌人：0。准确率：0%。所受射击数：9。成绩评估：不理想。</span></p><p><strong>D-5081：</strong>那都是一堆废话，四-五。我的枪大概坏了。</p><p><strong>Davids博士：</strong>你有记得关了保险吗？</p><p>[3秒无回应]</p><p><strong>D-5081：</strong>沒。</p><p><strong>SCP-2209-1：</strong><span style=""font-family: SimHei;"">你想再试一次这个演习吗？</span></p><p><strong>D-5081：</strong>想。不过这次，给我更好的枪。</p><p><strong>SCP-2209-1：</strong><span style=""font-family: SimHei;""><em>请具体点。</em></span></p><p><strong>D-5081：</strong>仔细听着：我要把够大的枪，能炸飞东西的。而且没有任何什么保险。懂了吗？</p><p><strong>SCP-2209-1：</strong><span style=""font-family: SimHei;""><em>是的。</em>重新加载演习。准备你的武器。</span></p><p><strong>D-5081：</strong>[手伸出并呈像拿着大型物体的姿势]噢他妈的完美……</p><p><strong>Davids博士：</strong>那是什么？</p><p><strong>D-5081：</strong>就像毁灭战士里那把BFG，但<em>更酷</em>。你玩电玩吗，Davids博士？</p><p><strong>Davids博士：</strong>不。继续测试。</p><p><strong>D-5081：</strong>[笑着]伙计，但愿你能看到我所看到的。四-五，开始演习吧！</p><p><strong>SCP-2209-1：</strong><span style=""font-family: SimHei;"">开始演习：五、四、三、二、一。</span></p><p>[尖锐音调播放。多声枪响。]</p><p><strong>D-5081：</strong>很好，你们这群混账；尝尝<em>这个</em>！</p><p>[可听见一声巨大爆炸声。对象被向后推。3秒的寂静。]</p><p><strong>Davids博士：</strong>D-5081，回答。</p><p><strong>D-5081：</strong>那……<em>棒极了</em>！</p><p>[尖锐音调播放]</p><p><strong>SCP-2209-1：</strong><span style=""font-family: SimHei;"">开枪射击：1。击杀敌人：3。准确率：73.8%。所受射击数：0。成绩评估：优秀。你想试试更多挑战的脚本吗？</span></p><p><strong>D-5081：</strong>你有什么都丢给我——我能撑住！</p><p><strong>SCP-2209-1：</strong><span style=""font-family: SimHei;"">加载战斗演习Sigma-717 - 首次遭遇平行威胁的模拟。演习已加载。准备你的武器。</span></p><p><strong>D-5081：</strong>这把只是普通的手枪，四-五。我该怎么用这个干？</p><p><strong>SCP-2209-1：</strong><span style=""font-family: SimHei;"">开始演习：五—</span></p><p><strong>D-5081：</strong>等等，我还没准备好！</p><p><strong>SCP-2209-1：</strong><span style=""font-family: SimHei;"">—二、一。</span></p><p>[三声连续警报笛声响起，接着是3秒的寂静]</p><p><strong>D-5081：</strong>狗呕呕屎……Davids博士，我在某个诡异的房子。</p><p><strong>Davids博士：</strong>描述。</p><p><strong>D-5081：</strong>主要似乎很普通。这里有一张沙发、一台电视、一些上面有图的架子。但是……太<em>安静</em>了。这地方一些部分看来也有些搞笑；就像它们不属于这里一般。</p><p><strong>Davids博士：</strong>记下了。探索该区域。</p><p>[对象开始适当地走动。SCP-2209-1的内部表面随对象移动而旋转。]</p><p><strong>D-5081：</strong>这里有扇开着的门。看起来像通到一间地下室。我能看到红光和……那是什么？[停顿]那些东西是什么？！</p><p>[对象以开火姿势抬高双手。听见两声枪响。]</p><p><strong>D-5081：</strong>（恐慌）离我远点！[又五声枪响]他们还在过来！四-五，结束这脚本！<strong>马上</strong>结束！</p><p>&lt;结束记录&gt;</p></blockquote><p>D-5081从SCP-2209-1出来，明显受惊吓。在采访中，D-5081描述遭遇了多个高大的黑色人形实体。</p><p><em>我通过数据库运行了D-5081所描述的——发现数个部分涉及一个现有的项目。SCP-2209有没有可能以某种方式做到访问我们其中一个伺服器？</em> - ████████ Davids博士</p><p><em>不大可能；自SCP-2209被带入收容后，这单元的电磁隔离场还没有记录到失效，且我们的网络是安全的。我认为要问更合适的问题是“谁干了这事？”</em> - ████ Carter博士</p><hr /><p><strong>测试编号：</strong> 2209-024515-E<br /><strong>日期：</strong>██/04/2007<br /><strong>对象：</strong>D-5081<br /><strong>情境：</strong>战斗训练<br /><strong>超现实主义模式：</strong>是<br /><strong>测试描述：</strong></p><p><em>我想了解确认这“超现实模式”牵涉了什么。</em> - ████████ Davids博士</p><blockquote><p>&lt;开始记录&gt;</p><p><strong>SCP-2209-1：</strong><span style=""font-family: SimHei;"">欢迎来到虚拟现实区！请选择其中一个我们令人兴奋的虚拟脚本。脚本包括：娱乐。IQ挑战。零重力训练。战斗训练。随—</span></p><p><strong>D-5081：</strong>战斗训练。</p><p><strong>SCP-2209-1：</strong><span style=""font-family: SimHei;"">你想不想试试我们新的超现实模式？</span></p><p><strong>Davids博士：</strong>说是。</p><p><strong>D-5081：</strong>是。</p><p>[5秒无回应]</p><p><strong>SCP-2209-1：</strong><span style=""font-family: SimHei;"">生成脚本：战斗训练。模式：超现实。</span></p><p>[从扬声系统发出远处重炮发射声。对象似乎很吃惊，双手捂住他的头，并目光快速地扫视房间四周。]</p><p><strong>D-5081：</strong>哇！</p><p><strong>Davids博士：</strong>描述你所看到的。</p><p><strong>D-5081：</strong>我在战区！看来像是沙漠；很多沙子、整体空气热且干燥。坦克、到处飞的直升机、带枪的士兵……好，我也有一把！[对象的手摆出像带着步枪的姿势]该死，这东西比之前那个还要重许多。呃，所有士兵都正跑向这要塞型的地方。</p><p><strong>Davids博士：</strong>跟着他们。</p><p><strong>D-5081：</strong>是的，长官！</p><p>[对象开始跑步。SCP-2209内部表面随对象跑步而适当旋转。2分32秒后，听见了多声枪响和尖叫声。对象大叫并呈俯卧的姿势。]</p><p><strong>D-5081：</strong>Davids博士，这—这太疯狂了！人们的手脚正被炸飞！我甚至看不到谁在向我们射击！</p><p><strong>Davids博士：</strong>那不是真的，5081。你不会受伤。继续前进，看看你能不能进入那个要塞。</p><p><strong>D-5081：</strong>好—好吧。</p><p>[对象起身呈站立姿势，并以更快的速度跑了1分12秒]</p><p><strong>D-5081：</strong>（气喘吁吁）博士……我在……在要塞的入口了。我能看到—</p><p>[对象被投到1米左右的空中并掉落，抓着他的右腿]</p><p><strong>D-5081：</strong>噢……噢操！<strong>操！操操擦啊啊啊操！！我的腿！我的腿怎么了？！操我的腿耶稣操！！</strong></p><p><strong>Davids博士：</strong>5081！发生什么事了？！</p><p><strong>D-5081：</strong>（哭叫）<strong>博士拜托我的腿拜托关了它拜托拜—</strong></p><p><strong>Davids博士：</strong>中止测试！谁去拔了插头！</p><p><strong>SCP-2209-1：</strong>[<span style=""font-family: SimHei;"">刺耳金属声</span>]</p><p>[SCP-2209-1被以控制杆停止活动]</p><p>&lt;结束记录&gt;</p></blockquote><p>D-5081没有受伤，但高度痛苦且跛行。在中断测试后，对象坚决认为他的右腿已经受伤，这持续了数分钟。心理评估表明其为显着的创伤后压力。</p><p><em>建议更多的战斗训练脚本测试应于标准模式进行。</em> - ████████ Davids博士</p><hr /><p><strong>测试编号：</strong> 2209-024515-F<br /><strong>日期：</strong>██/05/2007<br /><strong>对象：</strong>D-5081<br /><strong>情境：</strong>随机<br /><strong>超现实主义模式：</strong>是<br /><strong>测试描述：</strong></p><blockquote><p>&lt;开始记录&gt;</p><p><strong>Davids博士：</strong>D-5081，你准备好开始了吗？</p><p>[无回应]</p><p><strong>Davids博士：</strong>5081？</p><p><strong>D-5081：</strong>是，博士，我准备好了。</p><p>[D-5081走上中央园板]</p><p><strong>SCP-2209-1：</strong><span style=""font-family: SimHei;"">欢迎来到虚拟现实区！请选择其中一个我们令人兴奋的虚拟脚本。脚本包括—</span></p><p><strong>D-5081：</strong>随机。</p><p>[SCP-2209-1发出一连串的短促唧响和咔哒声]</p><p><strong>SCP-2209-1：</strong><span style=""font-family: SimHei;"">意外错误。请联系兴恩科技虚拟解决的主管以—</span>[不可理解]</p><p><span style=""font-family: SimHei;"">警告：安全协议SIM99341已失效。请重启系—</span>[不可理解]</p><p>[听见重复6秒的“咔哒”声]</p><p><strong>SCP-2209-1：</strong><span style=""font-family: SimHei;"">生成脚本：IQ挑战。模式：超现实。</span></p><p><span style=""font-family: SimHei;""><em>它正等着这个</em></span></p><p>[对象表现出痛苦的迹象]</p><p><strong>Davids博士：</strong>保持冷静，5081。只要说我跟你说的。</p><p><strong>SCP-2209-1：</strong><span style=""font-family: SimHei;"">欢迎来到IQ挑战中心。请选择一个挑战种类。种类包括：数学与科学。普遍知识。随机。</span></p><p><strong>Davids博士：</strong>数学与科学。</p><p><strong>D-5081：</strong>数学与科学。</p><p><strong>SCP-2209-1：</strong><span style=""font-family: SimHei;"">你选择了：随机。请在想开始时说出“开始”。</span></p><p><strong>D-5081：</strong>嘿！四-五！我说数学与科学。你没听到吗？</p><p><strong>SCP-2209-1：</strong><span style=""font-family: SimHei;"">你选择了：随机。请在想开始时说出“开始”。</span></p><p><strong>D-5081：</strong>算了。开始。</p><p><strong>SCP-2209-1：</strong><span style=""font-family: SimHei;"">开始IQ挑战。第一题：“大象”是何时？</span></p><p><strong>D-5081：</strong>啥？</p><p><strong>SCP-2209-1：</strong><span style=""font-family: SimHei;"">错误。</span></p><p>[对象开始抽搐，持续了3秒，然后倒下]</p><p><strong>Davids博士：</strong>5081？！回应！</p><p>[5秒过去。对象恢复意识。]</p><p><strong>D-5081：</strong>[咕哝着]……你……你这<em>混蛋</em>！你对我做了什么？！</p><p><strong>SCP-2209-1：</strong><span style=""font-family: SimHei;"">你失败了，不过没关系。现在你再试一次！</span></p><p><strong>D-5081：</strong>我才不干。Davids博士，这东西在试着要再搞死我一次！让我出去！</p><p>[对象使劲移除SCP-2209-2，但无法碰到拉链或取下耳机麦克风]</p><p><strong>SCP-2209-1：</strong><span style=""font-family: SimHei;"">第二题：如果柠檬是7，那高于鼬鼠平方根的椅子为何？</span></p><p><strong>D-5081：</strong>那是什么鬼<em>意思</em>？！</p><p><strong>SCP-2209-1：</strong><span style=""font-family: SimHei;"">错误。</span></p><p><strong>D-5081：</strong>不不不等等拜tu—</p><p>[对象继续抽搐了5秒钟，然后倒下。对象的生命体征停止。经过6秒。对象的生命体征突然恢复。]</p><p><strong>D-5081：</strong>[喘气]拜—拜托——停！那很<em>痛</em>！</p><p><strong>SCP-2209-1：</strong><span style=