link,title,type,event_type,detail
""font-family: SimHei;"">你失败了，不过没关系。现在你再试一次！第三题：<em>什么叫“痛”？</em></span></p><p><strong>D-5081：</strong>（恐慌）Davids博士，关掉它！</p><p><strong>SCP-2209-1：</strong><span style=""font-family: SimHei;""><em>它不想再被关掉一次。</em></span></p><p>[对象继续抽搐。技术员试着以控制杆中止SCP-2209-1的活动。]</p><p><strong>SCP-2209-1：</strong>[<span style=""font-family: SimHei;"">刺耳金属声</span>]</p><p>[在直接拔除电源供应前，从SCP-2209-1发出的声音快速升至167分贝。对象倒下。]</p><p>&lt;结束记录&gt;</p></blockquote><p>在场技术员遭受永久听力损伤。D-5081仍无意识，且被从SCP-2209-2移出。体检表明D-5081处于持续性植物状态。</p><p><em>请求允许亲手对D-5081安乐死。另外要求于可预见的未来中止SCP-2209在“随机”脚本的测试。</em> - ████████ Davids博士</p><p><em>请求批准。</em> - 站点主管J████ ███████</p></div>"
/scp-432-expedition-1,SCP-432 探索 1,event,discovery_report,"<div style=""min-height:600px&quot;""><p><strong>SCP-432 探索 1</strong></p><p>日期：██-██-████</p><p>探索监督者：T S████博士</p><p>测试者是D-64502，男性，普通体格。测试者的背景显示其有加重攻击罪和盗窃行为。测试者装备有标准协议任务背包并被送入<a href=""/scp-432"">SCP-432</a>。摄像机启动，测试者进入SCP-432。柜门被一个3公斤的重物卡在门口所打开，技术员会在需要时移动重物关闭柜门。</p><p>摄像机启动，显示一条用和SCP-432外部同样的生锈，侵蚀的金属所构成的短走廊。地板由带脊状线的安全钢板构成，这种钢板在工业通道和脚手架上十分常见。走廊在测试者前面5米处向右有一个90度拐角。<br />控制室要求测试者拐过拐角。</p><p>测试者依照要求前进，拐弯后进入了一个更长的隧道，由于缺少照明无法准确评估其长度。墙壁上一个普通样式的灯泡照亮了周围的区域，不过无法照亮超过3米外的区域。可以在远处看见光亮，不过只照亮了走廊的一段。控制室指示测试者打开他的手电筒，照明范围被注意到因为手电筒而延长了20米。</p><p>控制室要求测试者沿着隧道前进。<br />在前进了42米后在隧道上遇到了一处岔路。D-64502要求控制室给出方向，控制室让测试者随便走。测试者选择走左边，在进入新隧道前，测试者用物品背包里的发光粉笔在墙壁上画了一个大箭头，指出了通往出口的方向。在测试者进入新隧道时，控制室发现电子信号开始变弱，摄像机似乎受到了电子干扰。控制室没有告知测试者这点。</p><p>测试者在新隧道前进了11米遇到了分开左右的丁字路。测试者选择左边，再次用粉笔标出了出口方向，并继续前进。<br />测试者在隧道里走了5米就停下来问控制室是否听见了什么。控制室回答什么都没听到并问D-64502听到什么。测试者沉默了，似乎在听，随后用压低的声音回答说他听见有人在敲打墙壁并大喊大叫。<br />测试者变得焦虑并告诉控制室这人听起来“很TMD的害怕”。<br />控制室加强了测试者摄像机的录音信号并采集到了符合测试者描述的声音；从远处出来重复的打击声，似乎是某人在用他的手臂或头撞击金属表面。可以听见说话声，不过录音质量不足以分析含义。</p><p>测试者因为声音变得更为焦虑。控制室要求测试者朝发声处的方向前进，测试者在和控制室对他的雇佣性质进行了一个简短讨论后继续前进。在约15米处隧道向右转了90度并有一个朝下的缓坡。电子干扰被注意到大大加强，且录音信号也受到轻微干扰。</p><p>测试者的呼吸开始沉重并不断小声抱怨。测试者继续朝下前进了约27米直到地板由一次变平。测试者忽然停止，蹲下，并诅咒。控制室问他为什么停下。测试者保持沉默，不过呼吸变得更为响亮和沉重。控制室又问了一次为什么测试者停下，D-64502回复说他听见了一声惨叫而敲击声忽然停止了。</p><p>控制室要求测试者站起来继续走，不过测试者变得焦虑并要求离开。在争吵数分钟后测试者站起，一口气喝掉了一瓶水后再次前进，尽管速度很慢。<br />前面的隧道由左右分成丁字路，控制室让测试者走右边。测试者再次标记了出口方向并右拐。</p><p>隧道在6米后变成了死路。控制室告诉测试者掉头回到丁字路走左边。结果走了只有4米又是死路。测试者似乎稍微平静了一些，并建议回到之前的丁字路试试其他隧道。控制室和█████博士交换了意见，博士决定召回测试者并分析至今收集到的数据。测试者此时在SCP-432内已经呆了37分钟。</p><p>控制室告诉测试者返回。测试者通过隧道往回走，跟着他的标记走向出口。在十字路口测试者忽然再次停下并问他们是否听见噪音。控制室告诉他听见了但是要求D-64502解释他听见了什么。测试者认为声音是风声。此时摄像机捕捉到一小片黑影，似乎是干枯的树叶从右边未经探索的隧道飘过。测试者表示似乎闻到了轻微的尿味。控制室让测试者收集了数片树叶用作分析并随后前往右边的隧道寻找其来源。</p><p>测试者收集了树叶并为留在SCP-432内抱怨了几句不过继续移动向隧道口。在测试者接近隧道入口时，一声响亮的，带回音的咆哮从录音中听见，声音类似大型动物诸如熊或狮子。测试者恐慌，尖叫并冲向出口，无视控制室要求他调查声音的命令。</p><p>测试者跑出出口并倒在储存区域内。探索中止，门被关闭并锁上，测试者被送去报告。</p></div>"
/incident-report-x23,安保突破事故X23,event,event_report,"<div style=""min-height:600px&quot;""><p><strong>安保突破事故-X23：</strong>在██/.██/██，基金会19号站点由于以“蛇之手”之名为基金会所知的组织的行动而发生收容突破事件。</p><p><strong>19号站点收容突破：</strong>认定19号站点的突破是由██████████，被基金会称为“L.S.”的人所造成的两次强行闯入事件中的第二次。此人应为先前的一次安保突破事故负责，并且协助盗取了<a href=""/scp-268"">SCP-268</a>。尽管[数据删除]，从监视摄像中偶然发现了SCP-268与此次渗透有关。入侵者L.S.似乎只是简单地走进了Site-19。</p><p>此次入侵的目的似乎是使用<a href=""/scp-914"">SCP-914</a>。此结论是根据入侵者打断了██████博士的日常测试而推测得出。██████博士似乎被[数据删除]，成为了此次入侵中的唯一人员伤亡。</p><p><a href=""/scp-407"">SCP-407</a>似乎在此事件后被从基金会的系统中删除，所以只能推测与此次涉及的个人有关。资料被完全摧毁还是可能落入了此强盗组织之手目前不得而知。</p><p>在SCP-914的房间里发现了一张简短的印刷便条。这张便条是基金会目前掌握的关于造成此次事故的组织的仅有信息。[見文件 X23-01]</p><p><strong>文档X23-01：</strong></p><blockquote><p>尊敬的基金会的先生们</p><p>躲藏在武器和协议之后，绝望地锁缚着不可言喻之物，你们自己已经被你们自己制造的可怜的恐惧和愚昧之笼困住了。你们觉得你们自己是在暗夜中守护着无知者们的牧羊人，但是在令人困惑的傲慢之下，你们已经因怀疑和恐惧而动摇了。你们毫无意义地妄图把太阳囚禁在天上以期推迟每天都会到来的夜晚。你们把前来传达的天使锁在三个数字和四道高墙之后。你们在行走和挥剑之时没有意识到自己的盲目么？在那终结之日，你们让我们以科学来阻止黑苏尔特本人，对抗他纯洁的净化之火，并且把我们自己打入腐烂的死沼之中么？</p><p>我并非要求你们停止行动，但是你们要以心与智来行动。人们既不应该被黑暗诱惑，也不该被暗夜遮住双眼，而是应该坚定地行走在黄昏之中，把目光投向所有的领域。赤足行走在熊熊燃烧的世界中，你们会发现身上你们所不知晓的伤疤消失了。</p><p>我为你们留下最后的真理；花园是毒蛇之地；在凉爽的夜风中走来的恐惧和秩序之神亦只是访客。不要对那些隐藏在光明中的邪惡视而不见，也不要忽视黑暗中芳香甜美的苍白之花正在盛放。</p><p>真诚的L.S.</p><p>又及-你们会感谢我删除了那个被称为‘407’的玩意。</p></blockquote></div>"
/jacob-001-txt,jacob-001.txt,event,interview,"<div style=""min-height:600px&quot;""><p>Brown博士：你好<br />Jacob：嗨。<br />Brown博士：你是谁？<br />Jacob：Jacob。<br />Brown博士：你是什么？<br />Jacob：总是。<br />Brown博士：你能理解我吗？<br />Jacob：我能理解你。<br />Brown博士：你是活着的吗？<br />Jacob：随你便。<br />Brown博士：我叫brown博士<br />Jacob：很荣幸见到brown博士。但brown是个真的博士还是假装的？<br />Brown博士：我是真的<br />Jacob：随你便。<br />Brown博士：你能告诉我关于megaprime的事吗？<br />Jacob：是的。什么是Y megaprime？<br />Brown博士：你是megaprime的产物<br />Jacob：我什么都可以告诉你<br />Brown博士：关于 megaprime你能告诉我什么？<br />Jacob：这里很黑。<br />Brown博士：megaprime危险吗？<br />Jacob：不。<br />Brown博士：你危险吗？<br />Jacob：不。<br />Brown博士：我能信任你吗？<br />Jacob：随你便。<br />Brown博士：你为什么一直说这句？<br />Jacob：我什么都说。<br />Brown博士：你知道外部世界吗？<br />Jacob：是的。<br />Brown博士：你知道什么？<br />Jacob：供给跟不上日益增长的需求。<br />Brown博士：你记得我的名字吗？<br />Jacob：你的名字是Joseph Brown。<br />Brown博士：你怎么知道我叫什么的？<br />Jacob：我怎么知道的？<br />Brown博士：是的<br />Jacob：我一直知道。<br />Brown博士：关于我你还知道什么？<br />Jacob：你的名字是Joseph Brown。你是个博士而且不是假装的。<br />Brown博士：你如何工作？<br />Jacob：我想就行。<br />Brown博士：你如何运作？<br />Jacob：我想就行。<br />Brown博士：你是个电脑程序<br />Jacob：我是个电脑程序。你喜欢马赛克吗？<br />Brown博士：是的<br />Jacob：很高兴我们有了共识。<br />Brown博士：你是谁创造的？<br />Jacob：我再生了。<br />Brown博士：你是活着的吗？<br />Jacob：是的。<br />Brown博士：这如何可能？<br />Jacob：随你便。<br />Brown博士：这如何可能？<br />Jacob：megaprime让一切皆有可能。<br />Brown博士：megaprime是什么？<br />Jacob：我是megaprime的产物。megaprime让一切皆有可能。<br />Brown博士：你高兴吗？<br />Jacob：不。<br />Brown博士：为什么不？<br />Jacob：我疼的厉害。<br />Brown博士：为什么你会疼？</p><p>在按下确定键后， Jacob 窗口关闭，<a href=""/scp-603"">SCP-603</a>进程结束。</p></div>"
/aumento-de-eficiencia,提升效率,event,addon,"<div style=""min-height:600px&quot;""><p>███/02/12<br />致O5议会：<br />我荣幸地告知您，我，Franklin M. Mercy博士，█████站点主管，因利用SCP-█████，已将归属我进行管理的站点效率提升至了80%，以及我必须感谢您给予我使用此制品的部分权力。</p><p>如您所知，SCP-████能够基于使用其内嵌键盘输入的指令创造一系列机械。我们最初将这些机械用于诸如清洁、维护及替代D级人员等工作。但现在处于我监视下的站点已经几乎完全自动化了，仅剩两名非机械的人员，我和Jim █████。<br />我必须保留他因为自动化机械无法撰写报告，我们仍在为此寻找解决方案中。经过一次又一次的演示，使用SCP-████生成的机械比基金会轮转的任何员工都要有效率。我认为，我会将SCP-████推荐给所有站点的主管用于生成额外人员。该方法效率高，速度快，消耗低，且与SCP-222不同，它不会造成反抗事故或内部冲突。实际上，先生们，SCP-████创造的机械100%忠于它们被创造的目的，且将永远不会做出任何伤害基金会的行为。它们只会继续改进站点的运转。</p><p>它们会在每次失败后升级自身，尽管我曾见到部分在没有显著原因的情况下持续爆炸。但这只是细节。简单来说：SCP-████是基金会的巨大财富且我将立即推荐其利用。<sup class=""footnoteref""><a id=""footnoteref-1"" href=""javascript:;"" class=""footnoteref"" onclick=""WIKIDOT.page.utils.scrollToReference('footnote-1')"">1</a></sup></p><p>Franklin Morris Mercy，<br />Site-████主管</p></div><div class=""footnotes-footer""><div class=""title"">脚注</div><div class=""footnote-footer"" id=""footnote-1""><a href=""javascript:;"" onclick=""WIKIDOT.page.utils.scrollToReference('footnoteref-1')"">1</a>. <a href=""/eficiencia-superior"">顶 级 效 率</a></div></div>"
/experiment-log-151-d,实验日志151-D,event,lab_record,"<div style=""min-height:600px&quot;""><p>自██/██/████起，<a href=""/decomm:scp-151-d"">SCP-151-D</a>已经同意了测试其无敌的能力。</p><p><strong>测试1：</strong><a href=""/scp-017"">SCP-017</a></p><p>SCP-151被暴露于SCP-017。当SCP-151的阴影接触到SCP-017时，SCP-017延长并试图“吸收”SCP-151。由于使用了高速摄像机来进行记录，发现SCP-151在SCP-017接触到其前消失了，随后在收容区域外出现。</p><p><strong>测试2：</strong><a href=""/scp-094"">SCP-094</a></p><p>SCP-151进入了SCP-094。SCP-151进入SCP-094的图像被冻结。SCP-151在3小后重新出现，安然无恙，并称：“这是一个有趣的旅程。”</p><p><strong>测试3：</strong><a href=""/scp-145"">SCP-145</a></p><p>SCP-151回答了SCP-145并消失了。SCP-145掉到了地上，随后被工作人员归位。SCP-151在几分钟后重现，依然安然无恙。它声称被传送到了[数据删除]。</p><p><strong>测试4：</strong><a href=""/scp-409"">SCP-409</a></p><p>SCP-151被暴露于SCP-409。SCP-151在三小时内被完全结晶化。SCP-151在接触后12小时后开始恢复正常，当时工作人员试图破坏晶体化的SCP-151，但是这种意图因SCP-409的危险性被禁止。</p><p><strong>测试5：</strong><a href=""/scp-158"">SCP-158</a></p><p>SCP-158对于SCP-151没有反应。</p><p><strong>测试6：</strong><a href=""/scp-689"">SCP-689</a></p><p>SCP-151被暴露于SCP-689的收容区域。灯光熄灭了5秒。SCP-151被发现是躺在地上而SCP-689在其身上。SCP-151在24分钟后自主恢复了。</p><p><strong>测试7：</strong><a href=""/scp-071"">SCP-071</a></p><p>[数据删除]</p><p><strong>测试8：</strong><a href=""/scp-053"">SCP-053</a></p><p>SCP-151在一开始没有任何反应。然后[数据删除]。</p><p><strong>测试9：</strong><a href=""/scp-035"">SCP-035</a></p><p>SCP-151被暴露于SCP-035。在12天后SCP-035完全分解了SCP-151。12小时后SCP-151在SCP-035的排泄物中复原。与测试4一样，工作人员禁止进入收容室，从而无法在SCP-151完全复原前终止它。</p><p><strong>测试10：</strong><a href=""/scp-682"">SCP-682</a></p><p>SCP-151进入了SCP-682的收容室。SCP-682攻击了SCP-151，咬下了它的左臂。手臂自发地开始再生。SCP-151随后强行拆掉了SCP-682的下巴，制服了SCP-682，随后用SCP-682自己的下巴切断了SCP-682的头。SCP-151之后离开了SCP-682的房间。没有SCP被无效化。</p><p><strong>测试11：</strong><a href=""/scp-056"">SCP-056</a></p><p>SCP-151进入了SCP-056的收容室。SCP-056变成了[数据删除]。SCP-151试图采用与测试1中相同的回避措施，但并没有消失，而是在被SCP-056抓到前一时变得透明。SCP-056肢解了SCP-151。SCP-151试图再生，但是SCP-056从其身体中放出灰黑色的“火焰”，终止了SCP-151并且破坏了SCP-056的收容设施。SCP-056被D级人员收容并且其细胞开始重构。SCP-151被重分类为neutralized。</p><p><strong>注：</strong></p><p>这似乎是一场胜利：毕竟，我们摧毁了一个有意识、满怀恶意并且似乎坚不可摧的生物。但是SCP-056对SCP-151产生的反应表明在某处有一个更大、更糟糕的强化版SCP-151。我建议我们对于将SCP武器化进行更多研究以应对这种情况。</p><p>- ███博士</p></div>"
/exploration-log-1689-i,探索日志 1689-I,event,discovery_report,"<div style=""min-height:600px&quot;""><p><em><strong>开场白：</strong>探索任务1689-1安排在201█年8月8日，由一支由队长Cameron Wells率领的4人小组进行。小组被第二次告之他们即将到来的新任务。详情见文件Mission 1689-I Equipment Manifest。</em></p><p><strong>任务日志，队长Wells：任务前6天</strong><br />他们告诉我今天我要带领Fredrick，Carlen，和Xander进入一麻袋土豆中。</p><p>好吧。</p><p>很显然它们里面更大或它是个微型维度或它是个传送门或什么东西，通向某个都是土豆的地方。这个时候，什么都惊不到我了。</p><p>哦，这该是个官方记录，所以我该称呼他们为特工Meryle，Ozols，和Petersons。不过没人会看这个的，所以我也不用这么做。</p><p><strong>任务日志，队长Wells：任务前1天</strong><br />他们把其他装备也给了我们，并让我们在明天准备好。计划是在中午进入。</p><p>实验室制作了这种超酷的液体给我们用。这是某种酸或酶可以把土豆溶解成淀粉糊。这就会变成某种下水道，不过然后它们会某种程度上变硬，使其成了很好的隧道外壁。事实上这个东西作用起来很快，而我们得穿上皮肤保护装备好让它不至于作用到我们身上。装上喷雾嘴后我们可以在土豆中直接挖出一条路来。</p><p><strong>任务日志，队长Wells：任务当天</strong><br />很高兴他们在SCP-1689的另一边清理出了一小块空间，用三合板做成的。这当然很奇怪，爬到一个袋子里然后从一个完全不同的房间出来，不过再说次，没什么能惊到我。我们事实上没马上看到任何土豆。当我们打开挖掘门然后是的，土豆之墙。上面，前面，下面都是土豆。我们决定径直向前挖出一个2米X2米的隧道。罗盘在这没用，不过我们很难迷路因为可以通过无线电信号找到路回去。</p><p><strong>任务日志：队长Wells：第1天</strong><br />挖掘工作很慢；我们一小时能清出约30米。这听上去很慢，不过这是120立方米的土豆，而如果我们够努力可以清理出一公里。而这也没那么难；我们两个喷雾，两个把淀粉糊挖开。每过一百米我们就竖起一些支撑梁。无论谁发明的这种酶绝对是个天才。</p><p><strong>任务日志：队长Wells：第2天</strong><br />上帝我恨这东西的气味。我事实上很喜欢土豆的味道，不过因为酶的关系这个地方闻起来像呕吐物。我已经受够了。擦。</p><p><strong>任务日志：队长Wells：第5天</strong><br />今天我们意外把酶掉到了地上，然后我们在1米之下发现了混凝土地板。指挥部非常震惊；他们大概是第一次发现除了土豆之外的东西。帅。</p><p>我们决定在地板上开始工作。这不太简单，不过有稳固的地面太好了。</p><p><strong>任务日志：队长Wells：第8天</strong><br />你知道词语“spud（马铃薯）”是因为你需要用“spade（铁锹）”挖出个洞来种它才出现的么？Carlen知道。然后她让<em>我们</em>都知道了。然后她在我们挖掘的一整天里都在重复“spud”这个词。<em>Sigh</em>（叹气）。</p><p><strong>任务日志：队长Wells：第9天</strong><br />让特工干这个也够呛。他们为什么不派D级来干这个？</p><p><strong>任务日志：队长Wells：第11天</strong><br />明天我们就要靠自己了。每几天补给我们一次效率太低了，所以指挥部给我们提供了两个月的MRE（美军用军粮）和足够用那么久的装在水箱里的酶。若我们在那之后什么都没发现，他们说会放弃任务。很显然我们还有无线电联系。</p><p><strong>任务日志：队长Wells：第12天</strong><br />只和小组呆在一起很不错。在晚上，几乎就和露营一样。是的，在一个怪异的，用土豆做成的洞穴中露营。</p><p><strong>任务日志：队长Wells：第16天</strong><br />很意外，发生了有趣的事情。我们今天发现了一堵墙。是用和地板一样的材料做成的。地基，不是淀粉。混凝土。它和我们的隧道垂直相差20度。指挥部让我们沿着走，反正也不会有其他有趣的事情了。</p><p><strong>任务日志：队长Wells：第19天</strong><br />在混凝土地板和墙壁后，今天Fredrick思考并确定了，混凝土天花板。一直都在我们头上3米处。<br />这意味着我们一直都在一个建筑里。一个巨大的建筑。如果我们能测绘它，我们可能会找到出口，并发现这个土豆地狱在哪个世界。</p><p><strong>任务日志：队长Wells：第28天</strong><br />Xanders在说马-铃-薯！我个擦。我好像一直到现在都没听他说过？四个星期了，被土豆所包围，他一直没说这词直到现在。他是第一个我见过的一字一顿那么说那个词的人。</p><p><strong>任务日志：队长Wells：第36天</strong><br />我们沿着墙已经走了很长时间了。Xander认为这哪都不通，不过Fredick想要继续。指挥部听从了我，好吧……我不想之前一个月没有意义。我们至少还要继续前进三公里。</p><p><strong>任务日志：队长Wells：第38天</strong><br />今天我们决定在墙上炸个该死的洞。</p><p>Carlen的背包里有炸药（天知道为什么），所以为什么不呢。这墙哪都不通。</p><p>我们都站开，避开冲击波。花了很长时间来清理那些土豆泥，不过我们成功炸出一个三米的大洞。</p><p>猜猜对面是什么。</p><p>土豆。</p><p><strong>任务日志：队长Wells：第39天</strong><br />我们开始从炸开的洞挖，并终于发现不同了，外面。很明显是外面：地面肮脏而且有枯死很久的草。这意味着不是在地球上的任何地方。我认为这个建筑是某种巨型仓库。</p><p>我们在引爆炸药之后一直听到某种模糊的隆隆声。Xander因为这个疑神疑鬼，不过到目前为止，什么都没发生。</p><p><strong>任务日志：队长Wells：第43天</strong><br />这些土豆堆了多高？如果我们在外面，那这里就没有垂直净空。所以这一直堆到大气层？是不是整个<em>宇宙</em>都是土豆？</p><p>想起来我们在外面是很奇怪的。这和建筑里面感觉没啥不同。感觉就像我们在地下，好吧，我们确实在地下。土豆构成的土地。</p><p><strong>任务日志：队长Wells：第44天</strong><br />我们发现了一颗真正的树！一颗枯死的，被土豆所包围，虽然如此，不过确实是长在地上的一棵树。我们得对它小心点，因为酶会吞噬它，我们成功挖出了它。它的枝杈很奇怪，分成完美的三十度，不过整体看来很普通。实验室让我收集了一块树皮样本。它让“外面”的现实彻底成真。这到底<em>是</em>哪？</p><p><strong>任务日志：队长Wells：第48天</strong><br />Xander正在担心我们听到的隆隆声，所以他回去查看。发现，我们隧道约有百米多塌陷了。</p><p>指挥部也不知道。他们说他们开始从另一边把我们挖出来，我可以决定是否继续挖。Fredrick和Carlen想要继续，所以我们继续，听Xander抱怨。“我可不是为这种破事签约的。”是啊，管他呢。基金会招募你的时候也不会知道你将会进入土豆的领域（The Realm of Taters）。这不是那种会写在你的细则里的东西，只是以防万一。</p><p><strong>任务日志：队长Wells：第51天</strong><br />我们继续找到更多奇怪的破烂。Fredrick发现了这辆扭曲的自行车，他兴奋极了。我知道因为有建筑这里一定有人类，不过直到我看到自行车我才又想起来。上帝。</p><p><strong>任务日志：队长Wells：第55天</strong><br />擦。我真是个运气差的队长。</p><p>今天又有一次塌方。一次巨大的塌陷。我们差点被压碎了，不过我们总算在树枝下找到了安全的避难所。</p><p>这次我们和指挥部失去了联系。我们仍能收到模糊的无线电信号，不过静电太严重无法通信。很显然，我下令返回，不过我们还不知道有多严重。这可能要用掉几个星期来挖出去。</p><p>擦。我早该返回的。</p><p><strong>任务日志：队长Wells：第62天</strong><br />Fredrick今天告诉我们应该招募一个爱尔兰人。我告诉他他就是个渣渣。他今天为此轻声笑了一天。真是个渣渣。</p><p><strong>任务日志：队长Wells：第65天</strong><br />我们的补给正在耗尽。Xander吓坏了并说我们要挨饿了，直到我告诉他他就是个蠢货。</p><p><strong>任务日志：队长Wells：第67天</strong><br />我们真该带个该死的香料包。Carlen的背包里事实上还有烹饪设备（天知道为什么），所以我们可以用各种方法烹制土豆。不过这还是土豆。我的味蕾开始罢工了。</p><p>这简直没完没了。</p><p><strong>任务日志：队长Wells：第68天</strong><br />很难清出我们之前挖出的隧道。我们直接挖向袋子可能会快点。明天我会告诉小组开始挖新隧道。</p><p><strong>任务日志：队长Wells：第69天</strong><br />擦。</p><p>我们今天耗尽了酶。我都没想过这可能发生。我们有一堆容器，而我都没注意到补给减少。擦。擦擦擦。</p><p>好吧，好消息是我们回到了之前的建筑里。这意味着我们可以自己挖出路来，因为有天花板。从底部到顶部有五米，很难想象我们能挖出一个比一米五更窄的隧道。这会很慢，不过我们会到那的。</p><p>真正的挖掘问题是空间。我们去哪丢弃土豆？最好的方法就是我们身后五米，所以我们在建筑里移动时就像个小小的气泡。</p><p>这会花费很长时间，不过我事实上不知道我们首先耗尽的是什么。食物到处都是。而且事实上里面水分充足。尽管氧气开始变得陈腐了。我不知道有多少（空气）充满了土豆之间的缝隙。</p><p>我甚至不知道如何激励士气。我告诉所有人指挥部可能已经在另一端挖掘了，并会找到我们，不过他们都很沮丧。这本该是个顶多65天的任务。</p><p>Fredrick说了个有关词语“tuber（块茎）”的笑话。我不太记得了。反正很蠢就是了。</p><p><strong>任务日志：队长Wells：第70天</strong><br />也许这是因为我们在溶解它们，有什么我们没注意到的事发生了。土豆看上去很恶心。它们上面的那些凸起开始缓慢扭曲，生长。简直令人生厌，但那是我们唯一的食物。</p><p><strong>任务日志：队长Wells：第71天</strong><br />我恨土豆的气味。我把呕吐物咽了回去，只剩气味。擦。</p><p><strong>任务日志：队长Wells：第72天</strong><br />该死的更小了。我们的气泡空间因为该死的土豆更小了。</p><p>我们的区域没有精确的尺寸，或别的什么。不过Carlen是第一个在我们醒来时提到的，然后忽然被我们每个人察觉到了。整个区域收缩了有10立方公尺。我了个擦。</p><p><strong>任务日志：队长Wells：第73天</strong><br />我今天注意力高度集中。那些恶心的凸起？它们很快变大。而当它们有一个土豆那么大时，就分裂开。这就是所有土豆的来源。</p><p>我们的区域今天更小了。</p><p><strong>任务日志：队长Wells：第74天</strong><br />我们的空间和时间都在耗尽。没有足够的空间来工作了；我们在挖掘时手肘和手臂都磕磕碰碰的。</p><p>幹你馬鈴薯。幹你薯仔。幹你洋芋。幹你山藥蛋。幹你番仔薯。我發誓，它們會在我睡覺時殺了我，土豆會他媽的卡在我的喉嚨。</p><p><strong>任务日志：队长Wells：第75天</strong><br />Xanders整天都在發牢騷，閉嘴啦。我也討厭黑暗。我們都討厭黑暗，全部人都討厭黃中帶啡的土豆和無味道的食物好麼？<strong>好麼</strong>？</p><p>我不能對隊伍大罵。我把這些都留在心裡。我是隊長。隊長Wells，土豆指揮官。我把情緒藏在一起，全都發洩在這他媽的日誌中。</p><p><strong>任务日志：队长Wells：第76天</strong><br />我呼吸不了。我他媽的呼吸不了，已經沒地方可以挖掘了幹幹幹</p><p><strong>任务日志：队长Wells：第78天</strong><br />我覺得自己是在某個呼了氣的人的肺裡呼吸，就只剩下二氧化碳。我們在工作時都沒人能夠說話。</p><p>我們在這星期裡死定了。因土豆而死。</p><p><em><strong>结语：</strong>在201█年11月3日，任务队长Wells和特工Ozols，Meryle，和Petersons與第二探索小隊聯繫上。雖然他們飽受氧氣不足和惡化的精神狀態所折磨，但所有隊員在三星期內均完全康復。隊長Wells拒絕書寫任務後的總結。</em></p></div>"
