link,title,type,event_type,detail
/incident-i-j77-82,事故I.J77.82,event,event_report,"<div style=""min-height:600px&quot;""><p><strong>事件 I.J77.82</strong></p><p><strong>涉及SCP：</strong> <a href=""/scp-253"">SCP-253</a></p><p><strong>前言</strong>：在██/██/████，基金会发现一场严重事件使得某个医院以埃博拉病毒爆发为掩饰被完全隔离。这是由于与医院相关的异常电磁现象的报告，该报告通过非正式途径传递，最终到达基金会。考虑到其他组织可能与此相关，基金会派遣█████████████████████████去调查状况。在18：00，特遣队的一支渗入小组进入██████████████医院。</p><p><strong>地点调查总结：</strong> 对电磁波谱的调查表明医院正在放出电磁能。对信号的分析显示出一个能量恒定，持续时间在29.2和45.1秒之间的脉冲。该脉冲之后是一个持续2.3至11.2秒的发射暂停。该脉冲的能量主要集中在三个频段——82%在超高频无线电频段，11%在超低频无线电频段，7%在以1.2THz为中心的频段。超高频脉冲最初对地点调查队伍的天线连接产生干扰，但队伍迅速找到了解决方法。</p><p>红外光谱上的辐射峰表明建筑中温度约为40摄氏度（100华氏度）。</p><p>地震波调查未得出明确结论。</p><hr /><p><strong>音频记录</strong>：</p><p><em>记录开始于██/██/████ @ 18:02:03</em><br />A57：该建筑能源已切断，确认完毕。<br />A34：行动确认。该建筑已物理上与电网断开。<br />A57：灯怎么还亮着？<br />G01：我们不是来乱猜的——只要弄明白为什么会这样就好，然后活着撤退。<br />A29：妈的，热死了。<br />G01：上头的那些家伙实际早就知道会这样。我们只要进行有限的行动就好，免得疲劳、过热和脱水之类的事情发生。<br />A12：你们感觉到了吗？地板那里有什么不对劲……<br />G01：什么意思？<br />A12：请求调查。<br />G01：A57，A34，检查视野，确认我们处境安全。<br /><em>（停顿）</em><br />A34：确认。<br />A57：确认。<br />G01：请求许可。<br />A12：某种震动正通过地板传导过来。<br /><em>（123秒的无关内容未被记录）</em><br />A12：它……断断续续的。三十到四十秒的震动，之后停五到十秒。<br />G01：好的。我们再往里走。</p><p><strong>附录：</strong> 调查表明在被从电网隔断之前，该建筑实际上在往电网里输送能量。</p><p>该地点外部的地震波感应器并未感应到震动，即使观察到了大量人形物体在建筑中移动。</p><p><em>记录开始于 ██/██/████ @ 18:12:42</em><br />A29：我在十点方向发现感染者！<br />A48：我也是！<br />G01：没有表现出敌意……看着他们就好。<br />A29：天哪。他们的脸怎么了？<br />G01：我们会在撤退的时候取样的。现在，先调查完第一层然后想办法去第二层。A12，记录一下？<br />A12：正在检查接触到的东西。对象似乎是人类，还有某种……肿瘤长满了他们全身。这些感染者都待在一个地点，不过还在前后晃动。我在他们眼睛没被肿块盖住的部分只能看到巩膜。<br />G01：A34？<br />A34：这些房间似乎都是空的，一团糟。有些床被一些……棕色的液体覆盖着。地板上也可以看到这些液体。<br />A12：看上去似乎……感染者头上的灯更亮一些。</p><p><strong>附录：</strong>在摧毁与消毒该调查场所的要求下达之前未能取得“棕色液体”的样品。</p><p><em>记录开始于 ██/██/████ @ 18:16:42</em><br />G01：我们往台阶移动，准备开通往二楼的门。A34？<br /><em>（记录中可听到低沉的撞击声）</em><br />A34：走廊没照明。差不多一片黑。打开手电。天哪。<br />G01：你看到什么了？<br />A34：他们……到处都是。他们正填满走廊。他们正发出……某种声音。<br /><em>（记录中可听到低沉而空洞的呻吟，其音量持续增强）<br />（从这一时刻开始，记录中出现数次杂音）</em><br />G01：…退，撤…<br />A34：他们正在接…<br />G01：退…后…退后！<br />A34：妈…的。<br /><em>（背景音中杂音持续）</em><br />G01：再说一遍A34。有干扰我听不到你说什么。<br />A34：它们中的一个碰到了我。<br />G01：我们在接待处重组队伍，A34。你正式从任务中被移除。<br />A34：是，长官。前往接…<br />未知来源：[无法分辨]<br />G01：再说一遍？我没听清。<br />未知来源：[无法分辨]<br />G01：A34？A34，快回答！<br />G01：全队都有！点名，用手势应答！<br />A12：A12准备战斗。<br />A29：A29准备战斗。<br />A48：A48准备战斗。<br />A57：A57准备战斗。<br />G01：G01准备战斗。<br /><em>（停顿）</em><br />G01：好吧。A34已失踪。我们前进到接待处。</p><p><em>记录开始于 ██/██/████ @ 18:20:27</em><br />A29：这啥鬼？<br />G01：妈的，A29，如果你打算对什么做出反应，描述一下好记录！<br />A12：接待处被之前的棕色液体覆盖。它拼出了几个词。“来自先祖。”还有几个符号，显示出智能的迹象。A48正在拍照。<br />A57：六点方向！他们来了！<br />G01：防御准备！有办法逃到们那里吗？<br />A57：有几个感染者挡在路上。他们似乎不打算接近我们，只是晃来晃去。<br />G01：我们就从那里撤退。A12？怎么了，A12？<br />A12：<em>（小声地）</em>他们对他们的脸做了什么。<br />G01：你在说什么……天哪。A48，给那拍一张照片。<br />A48：这也是一种用解剖刀的方法。等一下，那条项链是用牙齿做的？<br />A29：操，操，操。<br /><em>（武器射击声）</em><br />G01：停止射击！Perchand，停止射击！Eric！<strong>注：</strong>A12叫Eric Perchand。<br /><em>（记录中杂音增加）</em><br />A12：对不起。真的对不起。<br />G01：[无法分辨]<br />A34：[无法分辨]<br />A57：[无法分辨]<br />A12：我希望这能给你解脱。<br /><em>（一瞬的大型爆炸声，之后记录被截断）</em><br />A29：他自爆了！？<br />G01：这不重要。它们正在靠近。我们得出去。随意攻击。<br />A57：是，长官！<br /><em>（静电干扰持续37秒）</em><br />未知来源：在史前时代，生命的本源在黑暗中等待。它的子孙背离了它。现在，一切将归于本源。</p><p><strong>附录：</strong>在此时刻后，记录的其它部分无法恢复。A29，A57和G01从医院里逃了出来。由于似乎数个被感染的宿主正打算从建筑中逃出，在数分后实行了消毒协议。</p><p>渗入队伍的三名幸存者被隔离，从他们身上获得了<a href=""/scp-253"">SCP-253</a>的样本。虽然尝试了治疗，但他们均未活过五天。</p><p>A48在撤退中牺牲，不幸的是，他的相机未能回收。虽然当时正使用无线备用协议，但医院中的失真效应意味着在Incident I.J77.82中回收到的大部分图像证据是零碎的。</p><p>A48和A34的尸体被找到了，均严重烧伤。A12的遗体未能回收。发现了其他人类的遗体，但没有可识别的<a href=""/scp-253"">SCP-253</a>的迹象。消毒后的地点已被确认除去了所有<a href=""/scp-253"">SCP-253</a>的痕迹，且会在此事故报告放出之后六个月解除基金会的监视。</p><hr /><p><strong>事件报告 I.J77.82结束</strong></p></div>"
/277interview,采访记录 277-A,event,interview,"<div style=""min-height:600px""><p><strong>被采访者：</strong>特工Davis<br /><strong>采访者：</strong> A███博士<br /><strong>&lt;开始记录&gt;</strong></p><p><strong>A███博士：</strong>好的，那么。请从你第一次是在哪里看到<a href=""/scp-277"">SCP-277</a>-██开始。</p><p><strong>特工Davis：</strong>嗯，我当时正走去一家当地的小餐馆，快到地方的时候我看到一群它们穿过街道。</p><p><strong>A███博士：</strong>如果你能想起来尽可能多的细节的话会有帮助些，Davis。</p><p><strong>特工Davis：</strong>他们当时的形状是，呃，兔子。他们中的大部分都是这样，因为某些理由。在一个小时内这里的小孩常客的图像从宇宙飞船变成了魔法豆茎，但我看到的素描风格出现的只有兔子。它们在十字路口挤成一团，看着川流的行人和车辆，我觉得。它们没怎么移动，也不想其他草图一样玩——当时有人招呼它们，草图——它们主要是互相看看。</p><p><strong>A███博士：</strong>你不怕他们吗？</p><p><strong>特工Davis：</strong>什么？不会。是这样，它们当时看起来非常普通，他们没有做任何实际敌对的举动，这简直是把人畜无害写在了脸上。</p><p><strong>A███博士：</strong>我记下了。请继续。</p><p><strong>特工Davis：</strong>嗯，好的。我从它们旁边走过后，听到背后有一个孩子的尖叫声。一个小女孩，大概八岁，当我路过时还在和自己的图画玩，一个有翅膀的玩意。所以我转过身，看到看到那种兔子在她的图画上，我从未见过有什么东西移动的那么快，然后它……我觉得最接近的描述是吞噬（consuming），这个女孩被以某种形式吞噬了。我很难描述我起初看到了什么，就像是空气中的一大团潦草的涂鸦。我及时扶住了女孩没让她的头被地面磕伤，但对她并没什么帮助，我不是医生。之后更多的兔子碰到了其他图画，而这些图画，也一样，被撕碎了，孩子们也尖叫了起来。这件事就和我得到的文档一样，发生在了镇子各处，是吗？</p><p><strong>A███博士：</strong>是的。</p><p><strong>特工Davis：</strong>我【不文明用词】向那玩意射击，不过当然没什么帮助。我真不知道我当时为什么那么做。他们现在都昏迷了，不是吗？那些孩子？</p><p><strong>A███博士：</strong>是的。我觉得这就是全部了，Davis特工。</p><p><strong>特工Davis：</strong>还有一件事。</p><p><strong>A███博士：</strong>是什么？</p><p><strong>特工Davis:</strong>我能否提出离开SCP-277项目的请求？</p><p><strong>A███博士：</strong>你已经被再分配到了SCP-███。</p><p><strong>特工Davis：</strong>谢谢，再见，博士。</p><p><strong>&lt;记录结束&gt;</strong></p></div>"
/origin-scranton,备忘：向主管的答疑,event,addon,"<div style=""min-height:600px&quot;""><p>之前有一些主管提到合并现实的问题，我在这里作一些简要说明。</p><p>首先，我们怎么合并？</p><p>基本的方法论我应该之前作过说明，和斯克兰顿现实稳定锚的原理很相似，或者说完全一样。我们只是搞清楚了显示稳定锚抽取的是什么而已。</p><p>然后，我们要怎么维持概念的结合？</p><p>之前的实验显示，合并影响的地理范围越大，结合的持续时间越长，后者几乎是指数增长的。根据我们的预测，在结合时间达到[已编辑]小时后，就比较稳定，可以视为永久结合了。到达这一阈值需要的合并面积大概和██省差不多。就算没有达到这么长的时间，我们也只需要维持定期观测休谟指数，视情况继续抽取就可以。</p><p>最后，我们使用什么工具？</p><p>我们称为“概念抽取装置”，不过实际上就是提升了功率，而且加装了过滤功能，能筛选概念的现实稳定锚。它在输入概念分析装置解析出的结果后，就可以定向地对具有给定概念的现实进行抽取，然后像现实稳定锚一样，把概念扩散到周围。目前的型号可以扩散的范围大约是[已编辑]平方千米。</p><p>另外，我们是通过这样的手段消灭了平行现实吗？</p><p>是，也不是。“合并”实际上是个方便的说法，实际上情况要复杂一些。仍然使用以前打过的比方，把现实看成概念的集合。我们做的工作是把平行现实变成本现实的“子集”，但这不意味着“子集”就消失了，不过对于我们来说，“子集”的存在确实几乎没有意义。</p><p>希望我能回答大家的疑问。<br /><br /><br /><br /></p><div style=""text-align: right;""><p>Kirkegaard Wittgenstein</p></div></div>"
/experiment-log-scp-1247,SCP-1247实验记录,event,lab_record,"<div style=""min-height:600px&quot;""><p><span style=""text-decoration: underline;""><strong>一级效应实验</strong></span></p><p><span style=""text-decoration: underline;""><strong>实验SCP-1247-E1-A</strong></span></p><p>实验目的：建立对SCP-1247一级效应的基础了解。<br />实验人员：黄博士。</p><p><span style=""text-decoration: underline;"">实验SCP-1247-E1-A-01</span><br />刺激物：身体构造正常的人类男性。<br />感知结果：身体构造正常的希安·拉博夫。全身裸体。</p><p><span style=""text-decoration: underline;"">实验SCP-1247-E1-A-02</span><br />刺激物：身体构造正常的人类男性。实验对象执行了一系列活动。<br />感知结果：希安·拉博夫执行了相同的活动。</p><p><strong><span style=""text-decoration: underline;"">实验SCP-1247-E1-B</span></strong></p><p>实验目的：调查SCP-1247一级效应与非人类实验对象的关系。<br />实验人员：黄博士。</p><p><span style=""text-decoration: underline;"">实验SCP-1247-E1-B-02</span><br />刺激物：身体构造正常的马匹。<br />感知结果：身体构造正常的希安·拉博夫，使用四肢站立，模拟马匹的站姿。</p><p><span style=""text-decoration: underline;"">实验SCP-1247-E1-B-03</span><br />刺激物：身体构造正常的蚯蚓。<br />感知结果：身体构造正常的希安·拉博夫，躺在地上。希安·拉博夫模拟了蚯蚓的实际位置和活动。四肢似乎全部瘫痪。</p><p><span style=""text-decoration: underline;"">实验SCP-1247-E1-B-04</span><br />刺激物：身体构造正常的蚂蚁。<br />感知结果：身体构造正常的希安·拉博夫。希安·拉博夫模拟了蚂蚁的实际位置和活动。蚂蚁的前足与希安·拉博夫的手臂相对应。蚂蚁的后足与希安·拉博夫的腿部相对应。蚂蚁的中足与希安·拉博夫的任何一个身体部位都不相对应。</p><p><strong><span style=""text-decoration: underline;"">实验SCP-1247-E1-C</span></strong></p><p>实验目的：调查 SCP-1247一级效应与带有反常身体构造的对象的关系。<br />实验人员：黄博士。</p><p><span style=""text-decoration: underline;"">实验SCP-1247-E1-C-01</span><br />刺激物：身体构造正常的人类尸体。<br />感知结果：身体构造正常的希安·拉博夫。</p><p><span style=""text-decoration: underline;"">实验SCP-1247-E1-C-02</span><br />刺激物：人类尸体。失去左臂。<br />感知结果：身体构造正常的希安·拉博夫。</p><p><span style=""text-decoration: underline;"">实验SCP-1247-E1-C-03</span><br />刺激物：牛排（未经烹饪）。<br />感知结果：身体构造正常的希安·拉博夫（未经烹饪）。</p><p><span style=""text-decoration: underline;"">实验SCP-1247-E1-C-04</span><br />刺激物：牛排（三分熟）。<br />感知结果：身体构造正常的希安·拉博夫（未经烹饪）。</p><p><span style=""text-decoration: underline;"">实验SCP-1247-E1-C-05</span><br />刺激物：牛排（三分熟）。实验人员使用外科手术刀将肉排分成两半。<br />感知结果：外科手术刀穿过了希安·拉博夫，表面上没有造成任何效果。牛肉排切分完成后，希安·拉博夫立刻被两个身体构造正常的希安·拉博夫所替换。</p><p><span style=""text-decoration: underline;"">实验SCP-1247-E1-C-06</span><br />刺激物：分成二十个小块的牛排。牛肉块被杂乱地堆成一堆。<br />感知结果：单个身体构造正常的希安·拉博夫。实验人员提出假说，认为该希安·拉博夫为SCP-1247对其视线中最明显的一块牛肉块的感知，而该希安·拉博夫的感知挡住了SCP-1247对其他牛肉块的视线，防止其他希安·拉博夫被感知到。</p><p><span style=""text-decoration: underline;"">实验SCP-1247-E1-C-07</span><br />刺激物：由牛肉排和其他九个来源不同的肉类混合物制成的肉末。<br />感知结果：单个身体构造正常的希安·拉博夫。</p><p><span style=""text-decoration: underline;"">实验SCP-1247-E1-C-08</span><br />刺激物：由肉末制成的肉浆。盛放在培养皿内。<br />感知结果：单个身体构造正常的希安·拉博夫。坐在培养皿内。</p><p><span style=""text-decoration: underline;"">实验SCP-1247-E1-C-09</span><br />刺激物：肉浆与木屑以10:1比例混合的混合物。盛放在培养皿内。<br />感知结果：单个身体构造正常的希安·拉博夫。坐在培养皿内。</p><p><span style=""text-decoration: underline;"">实验SCP-1247-E1-C-10</span><br />刺激物：肉浆与木屑以1:10比例混合的混合物。盛放在培养皿内。<br />感知结果：单个身体构造正常，身体一部分覆盖有木屑的希安·拉博夫。坐在培养皿内。</p><p><span style=""text-decoration: underline;"">实验SCP-1247-E1-C-11</span><br />刺激物：肉浆与木屑和红墨水以1:10:20比例混合的混合物。盛放在培养皿内。<br />感知结果：单个身体构造正常，身体一部分覆盖有木屑和红墨水混合物的希安·拉博夫。坐在培养皿内。</p><p><span style=""text-decoration: underline;"">实验SCP-1247-E1-C-12</span><br />刺激物：肉浆与木屑和红墨水以1:10:20比例混合的混合物。盛放在试管内。<br />感知结果：单个身体构造正常，身体一部分覆盖有木屑和红墨水混合物的希安·拉博夫。一根手指伸入试管内；希安·拉博夫的身体则伸展在空中。</p><p><span style=""text-decoration: underline;"">实验SCP-1247-E1-C-13</span><br />刺激物：肉浆与木屑和红墨水以1:10:20比例混合的混合物。盛放在试管内。搅拌棒被放置在试管内。<br />感知结果：单个身体构造正常，身体一部分覆盖有木屑和红墨水混合物的希安·拉博夫。一根手指伸入试管内；希安·拉博夫的身体则伸展在空中。希安·拉博夫左鼻孔里插有一根搅拌棒。</p><p><span style=""text-decoration: underline;"">实验SCP-1247-E1-C-14</span><br />刺激物：肉浆与木屑和红墨水以1:10:20比例混合的混合物。以洒在地板上的一滩液体的方式展示，其面积大部分被掀翻的桌子掩盖。液体从桌子下的两个位置流出。<br />感知结果：两个身体构造正常，身体一部分覆盖有木屑和红墨水混合物的希安·拉博夫。</p><p>黄博士被重新分配至管理职位。</p><p><span style=""text-decoration: underline;""><strong>实验SCP-1247-E1-D</strong></span></p><p>实验目的：确认SCP-1247的一级效应是精神效应还是感知效应。<br />实验人员：陈博士。</p><p><span style=""text-decoration: underline;"">实验SCP-1247-E1-D-01</span><br />刺激物：前后腿分别站在两个标记上的马匹。<br />感知结果：希安·拉博夫站在两个标记之间正中的位置。</p><p><span style=""text-decoration: underline;"">实验SCP-1247-E1-D-02</span><br />刺激物：一条信息被贴在马匹的身后的墙上，使得它会在SCP-1247的视线中会被马匹的臀部挡住。<br />感知结果：由于被感知到的希安·拉博夫的身体构造无法将其阻挡，SCP-1247能够阅读信息。</p><p><span style=""text-decoration: underline;"">实验SCP-1247-E1-D-03</span><br />刺激物：低强度激光被瞄准至SCP-1247的眼球。激光的路径随后被马匹的臀部阻挡。激光被开启。<br />感知结果：SCP-1247对激光作出反应。实验人员观察到激光成功地被马匹阻挡。</p><p><span style=""text-decoration: underline;""><strong>实验SCP-1247-E1-E</strong></span></p><p>实验目的：调查SCP-1247一级效应与通过视线的动物的关系，并调查实验SCP-1247-E1-C-06中提出的假说。<br />实验人员：陈博士。</p><p><span style=""text-decoration: underline;"">实验SCP-1247-E1-E-01</span><br />刺激物：身体构造正常的蚂蚁。蚂蚁离开了SCP-1247的视线。<br />感知结果：希安·拉博夫立刻消失。</p><p><span style=""text-decoration: underline;"">实验SCP-1247-E1-E-02</span><br />刺激物：放置在透明器皿中的蚂蚁。器皿的体积为4 cm3。<br />感知结果：希安·拉博夫被压在器皿的外侧。希安·拉博夫模拟了器皿中的蚂蚁的活动，但时刻保持着与器皿的接触。</p><p><span style=""text-decoration: underline;"">实验SCP-1247-E1-E-03</span><br />刺激物：由二十只身体构造正常的丽蝇组成的虫群。<br />感知结果：SCP-1247展现出显著的不安感的征兆。实验被暂时性中止，SCP-1247被从实验场地内移除。SCP-1247事后声称见到了数量不定的希安·拉博夫在空中飞行，随机地瞬间出现，瞬间消失。SCP-1247强调了各个希安·拉博夫“斜视的眼睛”和“啜食的嘴巴”。</p><p><strong><span style=""text-decoration: underline;"">实验SCP-1247-E1-F</span></strong></p><p>实验目的：调查SCP-1247一级效应与动物相片的关系。<br />实验人员：陈博士。</p><p><span style=""text-decoration: underline;"">实验SCP-1247-E1-F-01</span><br />刺激物：人类实验对象D-2474的相片。<br />感知结果：SCP-1247准确地感知到了相片。SCP-1247展现出强烈的积极情绪反应。</p><hr /><p><strong><span style=""text-decoration: underline;"">二级效应实验</span></strong></p><p><span style=""text-decoration: underline;""><strong>实验SCP-1247-E2-A</strong></span></p><p>实验目的：调查SCP-1247二级效应与身体构造的关系。<br />实验人员：陈博士。</p><p><span style=""text-decoration: underline;"">实验SCP-1247-E2-A-01</span><br />刺激物：身体构造正常的蚯蚓。<br />实验过程：SCP-1247被要求抓住希安·拉博夫的手臂将其拖至实验场地的另一边。<br />实验结果：表面上，SCP-1247抓住了位于蚯蚓附近的一条隐形的手臂。蚯蚓突然“瞬间移动”到了SCP-1247的手中，并立刻开始移动。SCP-1247表面上模仿了将身体拖走的行为。任务要求在经历一定的困难后被达成。</p><p><span style=""text-decoration: underline;"">实验SCP-1247-E2-A-（02，03，04）</span><br />实验SCP-1247-E2-A-01被重复三次，实验对象首先被替换为一名人类，随后为一头牛，最后为一片鸡肉。所有实验均造成相同的结果。SCP-1247声称四个实验对象的体重完全相同。</p><p><span style=""text-decoration: underline;""><strong>实验SCP-1247-E2-B</strong></span></p><p>实验目的：调查SCP-1247二级效应与重量的关系。<br />实验人员：陈博士。</p><p><span style=""text-decoration: underline;"">实验SCP-1247-E2-B-（01，03，05，07）</span><br />实验对象：蚯蚓，人类，牛，鸡肉片。<br />实验过程：SCP-1247被要求背负实验对象。<br />实验结果：SCP-1247在经历相同的一定困难后成功达成任务要求，即使实验对象的身体构造会使得任务要求极难达成甚至是完全不可能。SCP-1247声称四个实验对象的体重完全相同。</p><p><span style=""text-decoration: underline;"">实验SCP-1247-E2-B-（02，04，06，08）</span><br />实验对象：蚯蚓，人类，牛，鸡肉片。<br />实验过程：SCP-1247被要求抓住实验对象，随后踏上体重秤。<br />实验结果：</p><p>SCP-1247体重：82.409 kg</p><p>蚯蚓体重：0.001 kg<br />总体重：82.410 kg</p><p>人类体重：72.020 kg<br />总体重：154.429 kg</p><p>牛体重：640.500 kg<br />总体重：722.909 kg</p><p>鸡肉片体重：0.350 kg<br />总体重：82.759 kg</p><p><strong><span style=""text-decoration: underline;"">实验SCP-1247-E2-C</span></strong></p><p>实验目的：调查在间接影响情况下的SCP-1247二级效应。<br />实验人员: 陈博士。</p><p><span style=""text-decoration: underline;"">实验SCP-1247-E2-C-01</span><br />实验对象：鸡肉片。<br />实验过程：SCP-1247被要求在不与其进行直接接触的情况下将一副面具戴在希安·拉博夫的脸上。<br />实验结果：SCP-1247成功达成任务要求。当SCP-1247放开面具后，面具保持在了鸡肉片正上方的空中。当SCP-1247停止观察后，其二级异常效应停止了对鸡肉片的影响，面具掉在了地上。</p><p><span style=""text-decoration: underline;"">实验SCP-1247-E2-C-02</span><br />刺激物：一个无杀伤力发射物被向SCP-1247发射，使得它会被马匹的臀部阻挡，但不会被感知到的希安·拉博夫阻挡。<br />实验结果：发射物被马匹臀部阻挡。SCP-1247声称看见希安·拉博夫“瞬间移动”到了碰撞位置以阻挡发射物。</p><p><span style=""text-decoration: underline;"">实验SCP-1247-E2-C-03</span><br />刺激物：两个无杀伤力发射物被同时发射，使得其中一个会被马匹的臀部阻挡，另一个会被同一匹马的颈部阻挡，但二者都不会被感知到的希安·拉博夫阻挡。<br />实验结果：结果与上一实验结果相似。报告称希安·拉博夫几乎瞬间移动到了特定位置以阻挡发射物。</p><p><span style=""text-decoration: underline;"">实验SCP-1247-E2-C-04</span><br />刺激物：一片水雾被从一个水管中发射出，使得其大部分喷洒面积会被一匹马的身体阻挡，但不会被感知到的希安·拉博夫阻挡。<br />实验结果：希安·拉博夫留在了原位，水雾则被一个隐形，形状为一匹马的障碍物阻挡。</p><hr /><p><span style=""text-decoration: underline;""><strong>三級效应实验</strong></span></p><p><strong><span style=""text-decoration: underline;"">实验SCP-1247-E3-A</span></strong></p><p><strong>实验目的：</strong>建立对SCP-1247三級效应的基础了解。<br /><strong>实验人员：</strong>张博士 / 陈博士。</p><p><span style=""text-decoration: underline;"">三級效应确认过程</span><br />SCP-1247的三級效应在一次例行心理会诊中被发现。SCP-1247被展示了一系列抽认卡，卡上印有多种动物与非动物生物的图片。当被展示一张羊肚菌的图片时，SCP-1247感知到了一张空白的卡片。</p><p><span style=""text-decoration: underline;"">实验SCP-1247-E3-A-01</span><br />刺激物：活体羊肚菌。<br />感知结果：SCP-1247无法感知到刺激物。</p><p><span style=""text-decoration: underline;"">实验SCP-1247-E3-A-02</span><br />刺激物：活体羊肚菌。实验人员使用外科手术刀将菌菇切成多个小块。<br />感知结果：SCP-1247无法感知到刺激物。SCP-1247显现出不适，并声称有轻微头疼。</p><p>实验SCP-1247-E3-A-03<br />刺激物：切成小块的羊肚菌。实验人员试图引燃菌菇块。<br />感知结果：SCP-1247展现出显著的不安感（开始尖叫）。一个不明力将菌菇推离实验人员。SCP-1247失去知觉并倒在地上，其头部撞在了墙上。SCP-1247被从实验场地内移除，并计划将进行一次核磁共振/CT扫描。</p><p><span style=""text-decoration: underline;"">核磁共振/CT扫描结果</span><br />SCP-1247没有受到伤害。但是，光谱测定结果显示其脑部的外来菌类生物似乎向SCP-1247脑部深处进行了扩张。该菌类生物目前占据了SCP-1247脑部██%的空间。</p><p>对SCP-1247的三級效应进行的实验被无限期终止。SCP-1247现在需要永久性穿戴一顶加护垫防护头盔。</p></div>"
