link,title,type,event_type,detail
/document-096-1,文件#096-1,event,lab_record,"<div style=""min-height:600px&quot;""><p><strong>实验096-1的文件记录#096-1</strong></p><p><em>实验096-1由Dan博士主持，目的是在获取完整的<a href=""/scp-096"">SCP-096</a>身体特征描述的同时测试SCP-096的能力。</em></p><p><em>D-9031是一名32岁的已定罪重刑犯，也是一位前纹身艺术家。D-9031被安置在球形潜水舱303-A中，之后潜水舱沉入新西兰海岸附近的汤加海沟。该位置距Site ██内SCP-096的临时收容单元约███公里。以下内容记录自球形潜水舱303-A内的视频监控，为潜水舱和丹博士在新西兰本土上的控制站之间的交流。</em></p><p><em>球形潜水舱303-A到达最终深度10^800米处。</em></p><p><strong>D-9031：</strong>停下来了。现在干嘛？</p><p><strong>Dan博士：</strong>你感觉还好吗？没觉得恶心什么的吗？</p><p><strong>D-9031：</strong>我耳朵疼。</p><p><strong>Dan博士：</strong>那是正常现象。现在，你左边应该有一个钢制容器。打开它，里面有一个装着几张照片的马尼拉纸文件夹。请打开文件夹，描述第一张照片。</p><p><em>D-9031照做了。摄像机的位置正好使照片不可见。</em></p><p><strong>D-9031：</strong>什么都没有。一个空房间。</p><p><strong>Dan博士：</strong>谢谢你。请把这张照片正面朝下放到你右边的容器里，然后看下一张。</p><p><strong>D-9031：</strong>同一个房间，但是……有只脚在里边，我觉得。</p><p><strong>Dan博士：</strong>请描述它。</p><p><strong>D-9031：</strong>呃……苍白，皮包骨头。说实话有点吓人。</p><p><strong>Dan博士：</strong>把照片放进容器，正面朝下，再看下一张。</p><p><strong>D-9031：</strong>Ok……[停顿]我操！</p><p><strong>Dan博士：</strong>描述照片。</p><p><strong>D-9031：</strong>这是个……我说不准，一个怪可怕的人。</p><p><strong>Dan博士：</strong>请描述照片。</p><p><strong>D-9031：</strong>见鬼了。他惨白惨白的，白眼睛，他妈的嘴巴也不对劲。这鬼东西到底是个啥？</p><p><em>此刻，大约是标准时间13:32，Dan博士和实验控制处接到了SCP-096突破收容的通报。通往SCP-096-1的最快路径已清除平民和其他图像捕获设备。SCP-096现正通过发信项圈由卫星追踪。</em></p><p><strong>Dan博士：</strong>你的右边应该有另一个钢制容器。打开它。</p><p><strong>SCP-096-1：</strong>是一个便笺簿和一支铅笔。</p><p><strong>Dan博士：</strong>是的。请画出你看到的照片的速写。</p><p><em>SCP-096-1小声骂了一句，用接下来的二十分钟画出了照片的速写。速写完成时，确认SCP-096距离SCP-096-1███公里。</em></p><p><strong>SCP-096-1：</strong>画完了。</p><p><strong>Dan博士：</strong>很好。把画放到你左边的容器里，关上门。</p><p><em>SCP-096-1照做了，速写装在一个防水可漂浮容器中并离开了球形潜水舱303-A。其它照片随后在舱内的焚化炉内被焚毁。</em></p><p><strong>SCP-096-1：</strong>现在呢？</p><p><strong>Dan博士：</strong>请待命。</p><p><em>四十分钟过去了。现确认SCP-096位于SCP-096-1的所在地，正在下潜。应答器信号在9^339米深处因水压超过了设备的操作极限而中断。摄像机显示潜水舱轻微晃动。从SCP-096-1的反应来看，推测SCP-096正处于舱体上并能从观察孔看到。</em></p><p><strong>SCP-096-1：</strong>我操！操操操！见鬼那是啥？！</p><p><em>视频和音频传输因为球形潜水舱303-A的舱体被打破而中断。SCP-096由水面回收组Foxtrot-303-A平安回收。SCP-096的速写亦被回收，快速测试确认SCP-096未被激发敌意反应。</em></p><p><em>SCP-096被移至永久收容处，与此同时速写被送往新西兰的实验控制处。</em></p></div>"
/exploration-log-1689-i,探索日志 1689-I,event,discovery_report,"<div style=""min-height:600px&quot;""><p><em><strong>开场白：</strong>探索任务1689-1安排在201█年8月8日，由一支由队长Cameron Wells率领的4人小组进行。小组被第二次告之他们即将到来的新任务。详情见文件Mission 1689-I Equipment Manifest。</em></p><p><strong>任务日志，队长Wells：任务前6天</strong><br />他们告诉我今天我要带领Fredrick，Carlen，和Xander进入一麻袋土豆中。</p><p>好吧。</p><p>很显然它们里面更大或它是个微型维度或它是个传送门或什么东西，通向某个都是土豆的地方。这个时候，什么都惊不到我了。</p><p>哦，这该是个官方记录，所以我该称呼他们为特工Meryle，Ozols，和Petersons。不过没人会看这个的，所以我也不用这么做。</p><p><strong>任务日志，队长Wells：任务前1天</strong><br />他们把其他装备也给了我们，并让我们在明天准备好。计划是在中午进入。</p><p>实验室制作了这种超酷的液体给我们用。这是某种酸或酶可以把土豆溶解成淀粉糊。这就会变成某种下水道，不过然后它们会某种程度上变硬，使其成了很好的隧道外壁。事实上这个东西作用起来很快，而我们得穿上皮肤保护装备好让它不至于作用到我们身上。装上喷雾嘴后我们可以在土豆中直接挖出一条路来。</p><p><strong>任务日志，队长Wells：任务当天</strong><br />很高兴他们在SCP-1689的另一边清理出了一小块空间，用三合板做成的。这当然很奇怪，爬到一个袋子里然后从一个完全不同的房间出来，不过再说次，没什么能惊到我。我们事实上没马上看到任何土豆。当我们打开挖掘门然后是的，土豆之墙。上面，前面，下面都是土豆。我们决定径直向前挖出一个2米X2米的隧道。罗盘在这没用，不过我们很难迷路因为可以通过无线电信号找到路回去。</p><p><strong>任务日志：队长Wells：第1天</strong><br />挖掘工作很慢；我们一小时能清出约30米。这听上去很慢，不过这是120立方米的土豆，而如果我们够努力可以清理出一公里。而这也没那么难；我们两个喷雾，两个把淀粉糊挖开。每过一百米我们就竖起一些支撑梁。无论谁发明的这种酶绝对是个天才。</p><p><strong>任务日志：队长Wells：第2天</strong><br />上帝我恨这东西的气味。我事实上很喜欢土豆的味道，不过因为酶的关系这个地方闻起来像呕吐物。我已经受够了。擦。</p><p><strong>任务日志：队长Wells：第5天</strong><br />今天我们意外把酶掉到了地上，然后我们在1米之下发现了混凝土地板。指挥部非常震惊；他们大概是第一次发现除了土豆之外的东西。帅。</p><p>我们决定在地板上开始工作。这不太简单，不过有稳固的地面太好了。</p><p><strong>任务日志：队长Wells：第8天</strong><br />你知道词语“spud（马铃薯）”是因为你需要用“spade（铁锹）”挖出个洞来种它才出现的么？Carlen知道。然后她让<em>我们</em>都知道了。然后她在我们挖掘的一整天里都在重复“spud”这个词。<em>Sigh</em>（叹气）。</p><p><strong>任务日志：队长Wells：第9天</strong><br />让特工干这个也够呛。他们为什么不派D级来干这个？</p><p><strong>任务日志：队长Wells：第11天</strong><br />明天我们就要靠自己了。每几天补给我们一次效率太低了，所以指挥部给我们提供了两个月的MRE（美军用军粮）和足够用那么久的装在水箱里的酶。若我们在那之后什么都没发现，他们说会放弃任务。很显然我们还有无线电联系。</p><p><strong>任务日志：队长Wells：第12天</strong><br />只和小组呆在一起很不错。在晚上，几乎就和露营一样。是的，在一个怪异的，用土豆做成的洞穴中露营。</p><p><strong>任务日志：队长Wells：第16天</strong><br />很意外，发生了有趣的事情。我们今天发现了一堵墙。是用和地板一样的材料做成的。地基，不是淀粉。混凝土。它和我们的隧道垂直相差20度。指挥部让我们沿着走，反正也不会有其他有趣的事情了。</p><p><strong>任务日志：队长Wells：第19天</strong><br />在混凝土地板和墙壁后，今天Fredrick思考并确定了，混凝土天花板。一直都在我们头上3米处。<br />这意味着我们一直都在一个建筑里。一个巨大的建筑。如果我们能测绘它，我们可能会找到出口，并发现这个土豆地狱在哪个世界。</p><p><strong>任务日志：队长Wells：第28天</strong><br />Xanders在说马-铃-薯！我个擦。我好像一直到现在都没听他说过？四个星期了，被土豆所包围，他一直没说这词直到现在。他是第一个我见过的一字一顿那么说那个词的人。</p><p><strong>任务日志：队长Wells：第36天</strong><br />我们沿着墙已经走了很长时间了。Xander认为这哪都不通，不过Fredick想要继续。指挥部听从了我，好吧……我不想之前一个月没有意义。我们至少还要继续前进三公里。</p><p><strong>任务日志：队长Wells：第38天</strong><br />今天我们决定在墙上炸个该死的洞。</p><p>Carlen的背包里有炸药（天知道为什么），所以为什么不呢。这墙哪都不通。</p><p>我们都站开，避开冲击波。花了很长时间来清理那些土豆泥，不过我们成功炸出一个三米的大洞。</p><p>猜猜对面是什么。</p><p>土豆。</p><p><strong>任务日志：队长Wells：第39天</strong><br />我们开始从炸开的洞挖，并终于发现不同了，外面。很明显是外面：地面肮脏而且有枯死很久的草。这意味着不是在地球上的任何地方。我认为这个建筑是某种巨型仓库。</p><p>我们在引爆炸药之后一直听到某种模糊的隆隆声。Xander因为这个疑神疑鬼，不过到目前为止，什么都没发生。</p><p><strong>任务日志：队长Wells：第43天</strong><br />这些土豆堆了多高？如果我们在外面，那这里就没有垂直净空。所以这一直堆到大气层？是不是整个<em>宇宙</em>都是土豆？</p><p>想起来我们在外面是很奇怪的。这和建筑里面感觉没啥不同。感觉就像我们在地下，好吧，我们确实在地下。土豆构成的土地。</p><p><strong>任务日志：队长Wells：第44天</strong><br />我们发现了一颗真正的树！一颗枯死的，被土豆所包围，虽然如此，不过确实是长在地上的一棵树。我们得对它小心点，因为酶会吞噬它，我们成功挖出了它。它的枝杈很奇怪，分成完美的三十度，不过整体看来很普通。实验室让我收集了一块树皮样本。它让“外面”的现实彻底成真。这到底<em>是</em>哪？</p><p><strong>任务日志：队长Wells：第48天</strong><br />Xander正在担心我们听到的隆隆声，所以他回去查看。发现，我们隧道约有百米多塌陷了。</p><p>指挥部也不知道。他们说他们开始从另一边把我们挖出来，我可以决定是否继续挖。Fredrick和Carlen想要继续，所以我们继续，听Xander抱怨。“我可不是为这种破事签约的。”是啊，管他呢。基金会招募你的时候也不会知道你将会进入土豆的领域（The Realm of Taters）。这不是那种会写在你的细则里的东西，只是以防万一。</p><p><strong>任务日志：队长Wells：第51天</strong><br />我们继续找到更多奇怪的破烂。Fredrick发现了这辆扭曲的自行车，他兴奋极了。我知道因为有建筑这里一定有人类，不过直到我看到自行车我才又想起来。上帝。</p><p><strong>任务日志：队长Wells：第55天</strong><br />擦。我真是个运气差的队长。</p><p>今天又有一次塌方。一次巨大的塌陷。我们差点被压碎了，不过我们总算在树枝下找到了安全的避难所。</p><p>这次我们和指挥部失去了联系。我们仍能收到模糊的无线电信号，不过静电太严重无法通信。很显然，我下令返回，不过我们还不知道有多严重。这可能要用掉几个星期来挖出去。</p><p>擦。我早该返回的。</p><p><strong>任务日志：队长Wells：第62天</strong><br />Fredrick今天告诉我们应该招募一个爱尔兰人。我告诉他他就是个渣渣。他今天为此轻声笑了一天。真是个渣渣。</p><p><strong>任务日志：队长Wells：第65天</strong><br />我们的补给正在耗尽。Xander吓坏了并说我们要挨饿了，直到我告诉他他就是个蠢货。</p><p><strong>任务日志：队长Wells：第67天</strong><br />我们真该带个该死的香料包。Carlen的背包里事实上还有烹饪设备（天知道为什么），所以我们可以用各种方法烹制土豆。不过这还是土豆。我的味蕾开始罢工了。</p><p>这简直没完没了。</p><p><strong>任务日志：队长Wells：第68天</strong><br />很难清出我们之前挖出的隧道。我们直接挖向袋子可能会快点。明天我会告诉小组开始挖新隧道。</p><p><strong>任务日志：队长Wells：第69天</strong><br />擦。</p><p>我们今天耗尽了酶。我都没想过这可能发生。我们有一堆容器，而我都没注意到补给减少。擦。擦擦擦。</p><p>好吧，好消息是我们回到了之前的建筑里。这意味着我们可以自己挖出路来，因为有天花板。从底部到顶部有五米，很难想象我们能挖出一个比一米五更窄的隧道。这会很慢，不过我们会到那的。</p><p>真正的挖掘问题是空间。我们去哪丢弃土豆？最好的方法就是我们身后五米，所以我们在建筑里移动时就像个小小的气泡。</p><p>这会花费很长时间，不过我事实上不知道我们首先耗尽的是什么。食物到处都是。而且事实上里面水分充足。尽管氧气开始变得陈腐了。我不知道有多少（空气）充满了土豆之间的缝隙。</p><p>我甚至不知道如何激励士气。我告诉所有人指挥部可能已经在另一端挖掘了，并会找到我们，不过他们都很沮丧。这本该是个顶多65天的任务。</p><p>Fredrick说了个有关词语“tuber（块茎）”的笑话。我不太记得了。反正很蠢就是了。</p><p><strong>任务日志：队长Wells：第70天</strong><br />也许这是因为我们在溶解它们，有什么我们没注意到的事发生了。土豆看上去很恶心。它们上面的那些凸起开始缓慢扭曲，生长。简直令人生厌，但那是我们唯一的食物。</p><p><strong>任务日志：队长Wells：第71天</strong><br />我恨土豆的气味。我把呕吐物咽了回去，只剩气味。擦。</p><p><strong>任务日志：队长Wells：第72天</strong><br />该死的更小了。我们的气泡空间因为该死的土豆更小了。</p><p>我们的区域没有精确的尺寸，或别的什么。不过Carlen是第一个在我们醒来时提到的，然后忽然被我们每个人察觉到了。整个区域收缩了有10立方公尺。我了个擦。</p><p><strong>任务日志：队长Wells：第73天</strong><br />我今天注意力高度集中。那些恶心的凸起？它们很快变大。而当它们有一个土豆那么大时，就分裂开。这就是所有土豆的来源。</p><p>我们的区域今天更小了。</p><p><strong>任务日志：队长Wells：第74天</strong><br />我们的空间和时间都在耗尽。没有足够的空间来工作了；我们在挖掘时手肘和手臂都磕磕碰碰的。</p><p>幹你馬鈴薯。幹你薯仔。幹你洋芋。幹你山藥蛋。幹你番仔薯。我發誓，它們會在我睡覺時殺了我，土豆會他媽的卡在我的喉嚨。</p><p><strong>任务日志：队长Wells：第75天</strong><br />Xanders整天都在發牢騷，閉嘴啦。我也討厭黑暗。我們都討厭黑暗，全部人都討厭黃中帶啡的土豆和無味道的食物好麼？<strong>好麼</strong>？</p><p>我不能對隊伍大罵。我把這些都留在心裡。我是隊長。隊長Wells，土豆指揮官。我把情緒藏在一起，全都發洩在這他媽的日誌中。</p><p><strong>任务日志：队长Wells：第76天</strong><br />我呼吸不了。我他媽的呼吸不了，已經沒地方可以挖掘了幹幹幹</p><p><strong>任务日志：队长Wells：第78天</strong><br />我覺得自己是在某個呼了氣的人的肺裡呼吸，就只剩下二氧化碳。我們在工作時都沒人能夠說話。</p><p>我們在這星期裡死定了。因土豆而死。</p><p><em><strong>结语：</strong>在201█年11月3日，任务队长Wells和特工Ozols，Meryle，和Petersons與第二探索小隊聯繫上。雖然他們飽受氧氣不足和惡化的精神狀態所折磨，但所有隊員在三星期內均完全康復。隊長Wells拒絕書寫任務後的總結。</em></p></div>"
/incident-i-j77-82,事故I.J77.82,event,event_report,"<div style=""min-height:600px&quot;""><p><strong>事件 I.J77.82</strong></p><p><strong>涉及SCP：</strong> <a href=""/scp-253"">SCP-253</a></p><p><strong>前言</strong>：在██/██/████，基金会发现一场严重事件使得某个医院以埃博拉病毒爆发为掩饰被完全隔离。这是由于与医院相关的异常电磁现象的报告，该报告通过非正式途径传递，最终到达基金会。考虑到其他组织可能与此相关，基金会派遣█████████████████████████去调查状况。在18：00，特遣队的一支渗入小组进入██████████████医院。</p><p><strong>地点调查总结：</strong> 对电磁波谱的调查表明医院正在放出电磁能。对信号的分析显示出一个能量恒定，持续时间在29.2和45.1秒之间的脉冲。该脉冲之后是一个持续2.3至11.2秒的发射暂停。该脉冲的能量主要集中在三个频段——82%在超高频无线电频段，11%在超低频无线电频段，7%在以1.2THz为中心的频段。超高频脉冲最初对地点调查队伍的天线连接产生干扰，但队伍迅速找到了解决方法。</p><p>红外光谱上的辐射峰表明建筑中温度约为40摄氏度（100华氏度）。</p><p>地震波调查未得出明确结论。</p><hr /><p><strong>音频记录</strong>：</p><p><em>记录开始于██/██/████ @ 18:02:03</em><br />A57：该建筑能源已切断，确认完毕。<br />A34：行动确认。该建筑已物理上与电网断开。<br />A57：灯怎么还亮着？<br />G01：我们不是来乱猜的——只要弄明白为什么会这样就好，然后活着撤退。<br />A29：妈的，热死了。<br />G01：上头的那些家伙实际早就知道会这样。我们只要进行有限的行动就好，免得疲劳、过热和脱水之类的事情发生。<br />A12：你们感觉到了吗？地板那里有什么不对劲……<br />G01：什么意思？<br />A12：请求调查。<br />G01：A57，A34，检查视野，确认我们处境安全。<br /><em>（停顿）</em><br />A34：确认。<br />A57：确认。<br />G01：请求许可。<br />A12：某种震动正通过地板传导过来。<br /><em>（123秒的无关内容未被记录）</em><br />A12：它……断断续续的。三十到四十秒的震动，之后停五到十秒。<br />G01：好的。我们再往里走。</p><p><strong>附录：</strong> 调查表明在被从电网隔断之前，该建筑实际上在往电网里输送能量。</p><p>该地点外部的地震波感应器并未感应到震动，即使观察到了大量人形物体在建筑中移动。</p><p><em>记录开始于 ██/██/████ @ 18:12:42</em><br />A29：我在十点方向发现感染者！<br />A48：我也是！<br />G01：没有表现出敌意……看着他们就好。<br />A29：天哪。他们的脸怎么了？<br />G01：我们会在撤退的时候取样的。现在，先调查完第一层然后想办法去第二层。A12，记录一下？<br />A12：正在检查接触到的东西。对象似乎是人类，还有某种……肿瘤长满了他们全身。这些感染者都待在一个地点，不过还在前后晃动。我在他们眼睛没被肿块盖住的部分只能看到巩膜。<br />G01：A34？<br />A34：这些房间似乎都是空的，一团糟。有些床被一些……棕色的液体覆盖着。地板上也可以看到这些液体。<br />A12：看上去似乎……感染者头上的灯更亮一些。</p><p><strong>附录：</strong>在摧毁与消毒该调查场所的要求下达之前未能取得“棕色液体”的样品。</p><p><em>记录开始于 ██/██/████ @ 18:16:42</em><br />G01：我们往台阶移动，准备开通往二楼的门。A34？<br /><em>（记录中可听到低沉的撞击声）</em><br />A34：走廊没照明。差不多一片黑。打开手电。天哪。<br />G01：你看到什么了？<br />A34：他们……到处都是。他们正填满走廊。他们正发出……某种声音。<br /><em>（记录中可听到低沉而空洞的呻吟，其音量持续增强）<br />（从这一时刻开始，记录中出现数次杂音）</em><br />G01：…退，撤…<br />A34：他们正在接…<br />G01：退…后…退后！<br />A34：妈…的。<br /><em>（背景音中杂音持续）</em><br />G01：再说一遍A34。有干扰我听不到你说什么。<br />A34：它们中的一个碰到了我。<br />G01：我们在接待处重组队伍，A34。你正式从任务中被移除。<br />A34：是，长官。前往接…<br />未知来源：[无法分辨]<br />G01：再说一遍？我没听清。<br />未知来源：[无法分辨]<br />G01：A34？A34，快回答！<br />G01：全队都有！点名，用手势应答！<br />A12：A12准备战斗。<br />A29：A29准备战斗。<br />A48：A48准备战斗。<br />A57：A57准备战斗。<br />G01：G01准备战斗。<br /><em>（停顿）</em><br />G01：好吧。A34已失踪。我们前进到接待处。</p><p><em>记录开始于 ██/██/████ @ 18:20:27</em><br />A29：这啥鬼？<br />G01：妈的，A29，如果你打算对什么做出反应，描述一下好记录！<br />A12：接待处被之前的棕色液体覆盖。它拼出了几个词。“来自先祖。”还有几个符号，显示出智能的迹象。A48正在拍照。<br />A57：六点方向！他们来了！<br />G01：防御准备！有办法逃到们那里吗？<br />A57：有几个感染者挡在路上。他们似乎不打算接近我们，只是晃来晃去。<br />G01：我们就从那里撤退。A12？怎么了，A12？<br />A12：<em>（小声地）</em>他们对他们的脸做了什么。<br />G01：你在说什么……天哪。A48，给那拍一张照片。<br />A48：这也是一种用解剖刀的方法。等一下，那条项链是用牙齿做的？<br />A29：操，操，操。<br /><em>（武器射击声）</em><br />G01：停止射击！Perchand，停止射击！Eric！<strong>注：</strong>A12叫Eric Perchand。<br /><em>（记录中杂音增加）</em><br />A12：对不起。真的对不起。<br />G01：[无法分辨]<br />A34：[无法分辨]<br />A57：[无法分辨]<br />A12：我希望这能给你解脱。<br /><em>（一瞬的大型爆炸声，之后记录被截断）</em><br />A29：他自爆了！？<br />G01：这不重要。它们正在靠近。我们得出去。随意攻击。<br />A57：是，长官！<br /><em>（静电干扰持续37秒）</em><br />未知来源：在史前时代，生命的本源在黑暗中等待。它的子孙背离了它。现在，一切将归于本源。</p><p><strong>附录：</strong>在此时刻后，记录的其它部分无法恢复。A29，A57和G01从医院里逃了出来。由于似乎数个被感染的宿主正打算从建筑中逃出，在数分后实行了消毒协议。</p><p>渗入队伍的三名幸存者被隔离，从他们身上获得了<a href=""/scp-253"">SCP-253</a>的样本。虽然尝试了治疗，但他们均未活过五天。</p><p>A48在撤退中牺牲，不幸的是，他的相机未能回收。虽然当时正使用无线备用协议，但医院中的失真效应意味着在Incident I.J77.82中回收到的大部分图像证据是零碎的。</p><p>A48和A34的尸体被找到了，均严重烧伤。A12的遗体未能回收。发现了其他人类的遗体，但没有可识别的<a href=""/scp-253"">SCP-253</a>的迹象。消毒后的地点已被确认除去了所有<a href=""/scp-253"">SCP-253</a>的痕迹，且会在此事故报告放出之后六个月解除基金会的监视。</p><hr /><p><strong>事件报告 I.J77.82结束</strong></p></div>"
/277interview,采访记录 277-A,event,interview,"<div style=""min-height:600px""><p><strong>被采访者：</strong>特工Davis<br /><strong>采访者：</strong> A███博士<br /><strong>&lt;开始记录&gt;</strong></p><p><strong>A███博士：</strong>好的，那么。请从你第一次是在哪里看到<a href=""/scp-277"">SCP-277</a>-██开始。</p><p><strong>特工Davis：</strong>嗯，我当时正走去一家当地的小餐馆，快到地方的时候我看到一群它们穿过街道。</p><p><strong>A███博士：</strong>如果你能想起来尽可能多的细节的话会有帮助些，Davis。</p><p><strong>特工Davis：</strong>他们当时的形状是，呃，兔子。他们中的大部分都是这样，因为某些理由。在一个小时内这里的小孩常客的图像从宇宙飞船变成了魔法豆茎，但我看到的素描风格出现的只有兔子。它们在十字路口挤成一团，看着川流的行人和车辆，我觉得。它们没怎么移动，也不想其他草图一样玩——当时有人招呼它们，草图——它们主要是互相看看。</p><p><strong>A███博士：</strong>你不怕他们吗？</p><p><strong>特工Davis：</strong>什么？不会。是这样，它们当时看起来非常普通，他们没有做任何实际敌对的举动，这简直是把人畜无害写在了脸上。</p><p><strong>A███博士：</strong>我记下了。请继续。</p><p><strong>特工Davis：</strong>嗯，好的。我从它们旁边走过后，听到背后有一个孩子的尖叫声。一个小女孩，大概八岁，当我路过时还在和自己的图画玩，一个有翅膀的玩意。所以我转过身，看到看到那种兔子在她的图画上，我从未见过有什么东西移动的那么快，然后它……我觉得最接近的描述是吞噬（consuming），这个女孩被以某种形式吞噬了。我很难描述我起初看到了什么，就像是空气中的一大团潦草的涂鸦。我及时扶住了女孩没让她的头被地面磕伤，但对她并没什么帮助，我不是医生。之后更多的兔子碰到了其他图画，而这些图画，也一样，被撕碎了，孩子们也尖叫了起来。这件事就和我得到的文档一样，发生在了镇子各处，是吗？</p><p><strong>A███博士：</strong>是的。</p><p><strong>特工Davis：</strong>我【不文明用词】向那玩意射击，不过当然没什么帮助。我真不知道我当时为什么那么做。他们现在都昏迷了，不是吗？那些孩子？</p><p><strong>A███博士：</strong>是的。我觉得这就是全部了，Davis特工。</p><p><strong>特工Davis：</strong>还有一件事。</p><p><strong>A███博士：</strong>是什么？</p><p><strong>特工Davis:</strong>我能否提出离开SCP-277项目的请求？</p><p><strong>A███博士：</strong>你已经被再分配到了SCP-███。</p><p><strong>特工Davis：</strong>谢谢，再见，博士。</p><p><strong>&lt;记录结束&gt;</strong></p></div>"
/scp-185-ko-dagagada,危机,event,addon,"<div style=""min-height:600px&quot;""><div style=""background: url(http://ja.scp-wiki.net/local--files/scp-185-ko-dagagada/MO.png) top center no-repeat ; float: center; border: solid 1px #006c00; width: 600px; padding: 1px 15px; margin: 10px 10px 10px 0px; background-color: #fff; box-shadow: 0 1px 3px rgba(0^0^0^.2);""><div style=""color:#000000""><blockquote><p>男子靠近了。在你看清男子的同时，你感觉有什么不对。他向上举起了斧子，而且，</p><h1 id=""toc0""><span><span style=""font-family:Microsoft Yahei"">他没有眼睛、嘴巴和鼻子。</span></span></h1></blockquote><p><span style=""white-space: pre-wrap;""> </span><br /><span style=""white-space: pre-wrap;""> </span><br /><a href=""/scp-185-ko-talkmeme"">发出声音</a><br /><a href=""/scp-185-ko-overrun"">逃跑</a><br /><span style=""white-space: pre-wrap;""> </span><br /><span style=""white-space: pre-wrap;""> </span><br /><span style=""white-space: pre-wrap;""> </span><br /><span style=""white-space: pre-wrap;""> </span><br /><span style=""white-space: pre-wrap;""> </span><br /><span style=""white-space: pre-wrap;""> </span><br /><span style=""white-space: pre-wrap;""> </span><br /><span style=""white-space: pre-wrap;""> </span><br /><span style=""white-space: pre-wrap;""> </span><br /><span style=""white-space: pre-wrap;""> </span><br /><span style=""white-space: pre-wrap;""> </span><br /><span style=""white-space: pre-wrap;""> </span></p></div></div></div>"
/experiment-log-819-466,实验日志 819-466,event,lab_record,"<div style=""min-height:600px""><p><em>下面的日志详细记录了<a href=""/scp-819"">SCP-819</a>-A和<a href=""/scp-466"">SCP-466</a>之间进行的一项实验。</em></p><p><strong>日期:</strong> 08-██-██<br /><strong>引言:</strong> 从SCP-466-2体内虹吸导出血液的尝试遭到了SCP-466-1的抵抗，这表明基金会的介入将导致身体上的威胁。为了保护人类宿主，建议使用SCP-819-A。进一步，这可能在不损失D级人员的情况下确定SCP-819-A减少血液的速度。</p><p><strong>步骤:</strong> SCP-466坐在测试室中。助理”Kaz”进入测试室，表现出了短暂的混乱，并把一支SCP-819-A棒棒糖放在地面上。助理要求SCP-466吃掉它，然后离开了测试室。</p><p><strong>结果:</strong> SCP-466打开了SCP-819-A棒棒糖的包装并开始进食。监控录像没有表现出异常；SCP-466-2评论了口味。过了██秒，血管肥大症状可见地减轻了。</p><p>过了██秒，SCP-466-2停止了进食。SCP-466-1控制的可移动血管从SCP-466-2口中伸出，引起了呕吐反射。这些血管进而抓住了SCP-819-A棒棒糖。血管持续██秒抓住棒棒糖使之不可被触及；SCP-466-2试着说话但是失败了。</p><p>SCP-466-1带着SCP-819-A撤回了体内。</p><p>SCP-466-2咳嗽了几次并要求喝水。血管肥大症状很快地消失。血液减少速度被确定为[数据删除]。</p><p><strong>注释:</strong><em>如果这表明SCP-466-1拥有模式识别和思维能力，这可能是件糟糕的事情。</em>——助理”Kaz”</p><hr /><p><strong>事件报告 819-466</strong></p><p><strong>涉及SCP:</strong> SCP-466，SCP-819</p><p><strong>日期:</strong> 09-██-██</p><p><strong>地点:</strong> ██████^ ██████ ██████ ]数据删除]</p><p><strong>描述:</strong> 在实验日志819-466事件发生后，新的SCP-466实例出现在[编辑]。</p><p>[数据删除]机动特遣队欧米科戎-12(Omicron-12)被派出。估计██%新实例被摧毁。</p><p><strong>注释:</strong> <em>这能解释被SCP-819消耗的体液到底去了哪里。建议把SCP-819升级为Euclid。</em>——助理”Kaz”</p><p><em>医疗记录将被逆向查询，以找到其它可能的体液转移受害者。症状详细的记录见SCP-819中所列出的。</em>——Dr. ███████</p></div>"
