title,link,detail,cn,type
SCP-001 - 等待解密[已锁],/scp-001,"<div style=""min-height:600px&quot;""><div style=""text-align: center;""><h2 id=""toc0""><span>在管理者的命令下</span></h2><h2 id=""toc1""><span>此文档已被列为</span></h2><h1 id=""toc2""><span><span style=""font-size:200%;"">最高机密</span></span></h1></div><hr /><div class=""content-panel standalone series""><div style=""text-align: justify;""><p><strong>通用说明001-Alpha：</strong>为防止SCP-001的真相泄漏，零份/多份伪造的掩盖文件与一份/多份真正的001文件一并储存。所有涉及到SCP-001本质的文件，包括一份/多份假文件，均受模因抹杀触媒保护，未经授权的人员查看，将立刻导致其心脏骤停死亡。除非受到████-███-██████的指令，否则将SCP-001的内容透漏给公众者将被处决。</p></div></div><hr /><div style=""text-align: center;""><h1 id=""toc3""><span><span style=""font-size:200%;"">警告：</span></span></h1><p>任何未经授权之人员访问该文档将立即被<strong>BERRYMAN-LANGFORD</strong>模因抹杀触媒处决。在未接种合适模因疫苗的情況下向下滚动页面将立刻导致心脏骤停死亡。</p><h1 id=""toc4""><span>你已经被警告过了。</span></h1></div><hr /><p><br /><br /><br /><br /><br /><br /><br /><br /><br /><br /><br /><br /><br /><br /><br /><br /><br /><br /><br /><br /><br /><br /><br /><br /><br /><br /><br /><br /><br /><br /><br /><br /><br /><br /><br /><br /><br /><br /><br /><br /><br /><br /><br /><br /><br /><br /><br /><br /><br /><br /><br /><br /><br /><br /><br /><br /><br /><br /><br /><br /><br /><br /><br /><br /><br /><br /><br /><br /><br /><br /><br /><br /><br /><br /><br /><br /><br /><br /><br /><br /><br /><br /><br /><br /><br /><br /><br /><br /><br /><br /><br /><br /><br /><br /><br /><br /><br /><br /><br /><br /><br /><br /><br /><br /><br /><br /><br /><br /><br /><br /><br /><br /><br /><br /><br /><br /><br /><br /><br /><br /><br /><br /><br /><br /><br /><br /><br /><br /><br /><br /><br /><br /><br /><br /><br /><br /><br /><br /><br /><br /><br /><br /><br /><br /><br /><br /><br /><br /><br /><br /><br /><br /><br /><br /><br /><br /><br /><br /><br /><br /><br /><br /><br /><br /><br /><br /><br /><br /><br /><br /><br /><br /><br /><br /><br /><br /><br /><br /><br /><br /><br /><br /><br /><br /><br /><br /><br /><br /><br /><br /><br /><br /><br /><br /><br /><br /><br /><br /><br /><br /><br /><br /><br /><br /><br /><br /><br /><br /><br /><br /><br /><br /><br /><br /><br /><br /><br /><br /><br /><br /><br /><br /><br /><br /><br /><br /><br /><br /><br /><br /><br /><br /><br /><br /><br /><br /><br /><br /><br /><br /><br /><br /><br /><br /></p><div class=""image-container aligncenter""><img src=""http://scp-wiki.wdfiles.com/local--files/proposals-for-scp-001/fractal-Jan19_1.jpg"" style=""width: 99%; border: solid 1px #000000; padding: 1px"" alt=""fractal-Jan19_1.jpg"" class=""image"" /></div><div style=""text-align: center;""><p><strong>模因抹杀触媒启动</strong></p><p><strong>检测到生命迹象</strong></p><p><strong>解开安全锁</strong></p><p><em>欢迎，已获授权的人员。请选择您要看的文件。</em></p></div><hr /><div class=""content-panel standalone series""><div style=""text-align: center;""><p><a href=""/jonathan-ball-s-proposal"">代号：Jonathan Ball</a> - 资料卷</p><p><a href=""/dr-gears-s-proposal"">代号：Dr. Gears</a> - 原型</p><p><a href=""/dr-clef-s-proposal"">代号：Dr. Clef</a> - 守门者</p><p><a href=""/qntm-s-proposal"">代号：qntm</a> - 锁</p><p><a href=""/scp-001-o5"">代号：Bright</a> - 工厂</p><p><a href=""/dr-manns-proposal"">代号：Dr. Mann</a> - 螺旋路</p><p><a href=""/mackenzie-s-proposal"">代号：Dr. Mackenzie</a> - 遗物</p><p><a href=""/sandrewswann-s-proposal"">代号：S. Andrew Swann</a> - 数据库</p><p><a href=""/scantron-s-proposal"">代号：Scantron</a> - 基金会</p><p><a href=""/djoric-dmatix-proposal"">代号：Djoric/Dmatix</a> - 三十六</p><p><a href=""/roget-s-proposal"">代号：Roget</a> - Keter任务</p><p><a href=""/djkaktus-s-proposal"">代号：djkaktus</a> - 孩子们</p><p><a href=""/kate-mctiriss-s-proposal"">代号：Kate McTiriss</a> - 一份记录</p><p><a href=""/twistedgears-kaktus-proposal"">代号：TwistedGears/Kaktus</a> - 破碎之神</p><p><a href=""/kalinins-proposal"">代号：Kalinin</a> - 过去与未来</p><p><a href=""/wrong-proposal"">代号：Wrong</a> - 一致意见</p><p><a href=""/shaggydredlocks-proposal"">代号：S. D. Locke</a> - 破晓之时</p><p><a href=""/spikebrennan-s-proposal"">代号：Spike Brennan</a> - 上帝的盲点</p><p><a href=""/wjs-proposal"">代号：WJS</a> - 常态</p><p><a href=""/billiths-proposal"">代号：BILLITH</a> - 世界，收容失效</p><p><a href=""/tanhony-s-proposal"">代号：Tanhony</a> - 死人</p><p><a href=""/lily-s-proposal"">代号：Lily</a> - 美丽新世界</p><p><a href=""/tuftos-proposal"">代号：Tufto</a> - 深红之王</p><p><a href=""/djkaktus-s-proposal-ii"">代号: djkaktus II</a> - 赎罪</p><p><a href=""/jim-north-s-proposal"">代号：Jim North</a> - 普通的玩具师</p><p><a href=""/i-h-p-proposal"">代号：I.H. Pickman</a>- 你一生的故事</p><p><a href=""/scp-001-ex"">代号：The Great Hippo (feat. Peppersghost)</a> - 好孩子</p><p><a class=""newpage"" href=""/wmdd-s-proposal"">代号：weizhong|thedeadlymoose|Drewbear|Dexanote</a> - 围栏计划</p></div></div></div>",false,series
SCP-002 - “生活”室,/scp-002,"<div style=""min-height:600px&quot;""><div class=""scp-image-block block-right"" style=""width:300px;""><img src=""http://scp-wiki.wdfiles.com/local--files/scp-002/800px-SCP002.jpg"" style=""width:300px;"" alt=""800px-SCP002.jpg"" class=""image"" /><div class=""scp-image-caption"" style=""width:300px;""><p>收容区域内的SCP-002</p></div></div><p><strong>项目编号：</strong>SCP-002</p><p><strong>项目等级：</strong>Euclid</p><p><strong>特殊收容措施：</strong>SCP-002必须在任何时候都连接在适配电源上，从而使它处在一个类似于充电的状态下。如果发生停电，项目与设施之间的应急屏障将会关上并立刻进行疏散。当设施恢复供电时，必须交替使用X射线和紫外线脉冲频闪这个区域，直到SCP-002重新连接上电源，并进入充电模式为止。整个收容区必须保持在负气压下。</p><p>必须随时有一个由最少2名人员组成的队伍在SCP-002或其收容区的20米范围内，工作人员必须互相时刻保持身体接触以确认另一人仍然存在，因为接近项目可能会使感知变得迟钝，扭曲，或受其他影响。</p><p>3级以下的人员禁止进入SCP-002，此限制可通过两名4级管理员的书面授权免除。发出此授权的指挥人员必须在人员进行接触期间由最少5名3级安保人员陪同，并必须暂时放弃自己的职位及安保等级。在进行接触后，指挥者将会被护送至离SCP-002最少5公里外的位置进行最少72小时的隔离及精神状态评估。如果精神评估部门工作人员认可他适合回到岗位上的话，职位及安保等级将会在结束隔离后恢复。</p><p><strong>描述：</strong>SCP-002外形像一个体积约60m³(或2000ft³)的肉瘤。其中一侧立有一个能通往内部的铁制带有阀门的舱门，其内部看起来像一所有着大小适中的标准廉租公寓。 其中一面墙上有一扇独窗，但从外部并不能看到这样一个开口。房间中放有一些家具，近距离观察显示，它们似乎都是由雕刻过的骨头，编织过的头发以及其他多种人体产生的生物物质组成。目前经过测试的物质显示，房间中每个物品都含有独立的或者断开的DNA序列。</p><p>关于发现该项目的过程细节，参阅Mulhausen报告[引用于：文件00.023.603]。</p><p><strong>参考资料：</strong>至今为止，对象已经造成了七名人员的消失。在收容设施里的这段时间中它又为自身添设了2盏灯、一张地毯、一台电视、一台收音机、一张豆袋椅、三本以未知语言写就的书、四个儿童玩具以及一株小盆栽。使用各种实验室动物包括高等灵长类所进行的测试无法使SCP-002作出反应。使用尸体亦无法产生任何效果。无论目标是通过何种过程将生物物质转化为家具的，显然只有引入活的人类才能推动这个过程。</p><blockquote><p>查看Mulhausen报告 文档编号：00.023.603</p></blockquote><blockquote><p>Mulhausen报告[00.023.603]<br /><br />以下是关于发现SCP-002的细节过程的简短报告<br /><br />项目于其脱离轨道撞击地球时在葡萄牙北部留下的一个陨坑内被发现。它被一层厚岩石壳包裹着，其肉质表层在撞击时暴露了出来。一名当地农夫偶然地发现了它并告知了村长。当一名4级特工在此区域检测到项目产生的小剂量放射性异常后，项目引起了基金会的注意。<br /><br />一个由Mulhausen将军带领、SCP安保人员组成的搜集小队立刻被派遣到这个区域。他们很快将项目保存在了一个大型容器里，并从附近的村落中招募人员对其展开初步测试，三名男人分别单独进入了建筑并先后消失。在发现项目的此一致命性质后，Mulhausen将军发布了4A级目击者处决命令（大约整个村落的1/3）以确保该项目的消息不致外泄，并且开始将它运输至SCP设施[数据删除]。<br /><br />在运输的准备过程中，四名SCP保安人员被以某种未知的方式吸进了项目内，并在其中瞬间消失。在接下来的检查中发现，项目似乎“长出”了一些新家具，而且开始看起来像一个公寓房间。 Mulhausen将军马上下令征用一些三级HAZMAT防护服给予残存的安保团队成员，让他们将容器搬到待命中的货船中，并将其运送到SCP收容设施中。<br /><br />[数据删除]<br /><br />[数据删除]<br /><br />在Mulhausen将军被处决后，SCP-002被SCP人员重新控制并存入位于[机密]的特殊收容中，即现在所在的位置。在Mulhausen事件后，除非拥有最少两名4级人员的优先批准，权限在3级以下的人员被禁止进入SCP-002的容器中。</p></blockquote><div class=""footer-wikiwalk-nav""><div style=""text-align: center;""><p>« <a href=""/scp-001"">SCP-001</a> | SCP-002 | <a href=""/scp-003"">SCP-003</a> »</p></div></div></div>",false,series
SCP-003 - 生物母版,/scp-003,"<div style=""min-height:600px&quot;""><div class=""scp-image-block block-right"" style=""width:300px;""><img src=""http://scp-wiki.wdfiles.com/local--files/scp-003/SCP-003a.jpg"" style=""width:300px;"" alt=""SCP-003a.jpg"" class=""image"" /><div class=""scp-image-caption"" style=""width:300px;""><p>SCP-003回路图近照</p></div></div><p><strong>项目编号：</strong>SCP-003</p><p><strong>项目等级：</strong>Euclid</p><p><strong>特殊收容措施：</strong> SCP-003须置于35℃以上的恒温环境中，理想条件为100℃以上。第四类或更高复杂性的多细胞生物不得接触SCP-003。</p><p>若发生全局性电力故障，SCP-003-1的质量开始增长时，指定人员必须开始和SCP-003-1进行皮肤接触。理想情况下，该人员将会使SCP-003-1回到临界温度之上；但是，即使SCP-003抵达活化温度，皮肤接触亦必须维持，至少直到SCP-003-1完全进入第二成长阶段为止。</p><p>进入SCP-003收容区的人员必须就是否带有第四类或更高复杂性的寄生虫进行检查，并在发现其存在的情况下进行灭菌。所有与SCP-003-1进行身体接触的人员须立即递交灭菌报告。</p><p>除非上述紧急情况，禁止令SCP-003-1远离SCP-003-2。SCP-003-2发生的任何符文活性（包括模式、频率或颜色）上的显着变化都要在三(3)小时内上报。若符文活动停止则须立即报告。SCP-003-2必须通过指定来源的发电机003-IX全天候供电。</p><p><strong>描述：</strong>SCP-003由两块相关但不同源的组件组成，分别记作SCP-003-1与SCP-003-2。</p><p>SCP-003-1由甲壳质、毛发及甲状物组成，无一具有已知生物学特征，排布成类似计算机母板的结构。检测表明，SCP-003-1要先于最早的已知电路板数千年。SCP-003-1被认定有感知力，但除非被置于某些条件之下，否则不具危险性。</p><p>SCP-003-1被发现于一块石碑，SCP-003-2上，而SCP-003-1现栖息在其上。SCP-003-2上的符文不属于任何已知的文字，并会发出苍白，闪烁的亮光。</p><p>SCP-003-2由一台（非生物性）内部计算器所操控，其内容几乎无法在不损坏SCP-003-2的情况下被存取。 SCP-003-2能控制辐射的排放，包括热，光，以及多种异常辐射。SCP-003-2包含一内置异常性质的电源，其电力似乎在被发现前数百年开始流失。</p><p>SCP-003-2被认为有可能是为了用来收容SCP-003-1而创造的。从SCP-003-2回收的部份已解译数据可能和一个在过去或/及未来中由SCP-003-1造成的LK级重组事件有关。</p><p>SCP-003由远程监视小组SRV-04 Beta所发现。似乎很有可能是SCP-003-2刻意联络 SRV-04 Beta的。其他组织同样得知SCP-003的存在，可能亦是透过类似方式得知。与以上行为相对，基于SCP-003-2对M03-Gloria分析及行动毫无反应的事实，可以认为它无感知能力。</p><p>当SCP-003的温度降至35℃以下，两个组件会同时做出反应。</p><p>首先，SCP-003-1会进入增殖状态，特征为其质量呈指数增长。此状态分为两个阶段，自始至终，SCP-003-1会部分地通过转换周围的物质促进自身增殖。先是无机物，如大气成分，继而是无生命的有机物，如死皮细胞、毛发、甲壳质、珐琅质、角蛋白及其他生物材料。</p><p>第一阶段总是不变。 SCP-003-1首先会增加其质量，然后形成直径十五米，形似蛇尾（ophiuroid^ brittle star）的型态（包括直径三米，形似中央处理器的物体）。它会形成感知器官扫瞄周遭环境，并将其周围的部份区域转化为一种未定义异常物质（SCP-003-2似乎免疫这种转化）。</p><p>第二阶段指SCP-003接触到活体有机物质时发生的增殖改变；SCP-003会从有机物质""取样""，并会试图与和最初的""样本""或""样本们""匹配的生物进行沟通。</p><p>在第二阶段中，SCP-003-1可能会暂停，减慢或改变其增殖，而且也会把无机及有机无生命元素转换为能够运作的类似结构，同时异常地改变它们的身体结构。</p><p>尽管第一阶段的增殖速率始终如一，但在第二阶段，只要SCP-003-1与活体有机物质保持接触，它的增殖速率便会跌落至原先的20%到90%。此百分比取决于与之接触的有机体的复杂程度；SCP-003-1似乎将大量维持运转的能量用于活体有机体的解析过程。</p><p>在每个增殖阶段中，SCP-003-2会释放辐射信号脉冲暂时抑制SCP-003-1的生长，或在SCP-003-1的温度超过100℃时逆转其生长过程。类似的辐射已通过其他异常方法复制或记录。</p><p>SCP-003-1的生物学一直是广泛研究的课题。已经确定SCP-███、<a href=""/scp-1512"">SCP-1512</a>和<a class=""newpage"" href=""/scp-2756"">SCP-2756</a>的类似重要元素，后两者没有与SCP-003-1的进一步关联，未知两者间的关联，且没有完全了解（技术上，甚至所知比SCP-003-1少，感谢对SCP-003项目广泛的跨学术研究）。迄今，没有提出令人信服的、可以满意地解释SCP-003-1与这些SCP项目或其它联系的分析，也没有其外观除现代化技术外的联系（以及通过未知机制的潜在模拟）。</p><p><strong>附录003-01：</strong>按照从对比数据分析以及对SCP-003-2符文的语言分析中获取的信息，M03-Gloria 调查团设法在SCP-003与[数据删除]间建立了连接，用以分析其机能。SCP-003-1目前被认定拥有感知力，须随时与[数据删除]及作为结果的“副产物”保持至少一公里的距离。</p><p><strong>附录003-02：</strong>M03-Gloria的行动加剧了SCP-003-2的功率损耗。在O5-10的命令下，M03-Gloria将继续执行。</p><p><strong>附录003-03：</strong>在执行M03-Gloria的过程中，SCP-003-1的质量翻了一倍，并开始了结构上的快速增殖，其温度立刻恢复至100℃。增殖与质量的增长持续了9分6秒，期间，SCP-003-2发出了持续辐射脉冲。SCP-003-1在3分39秒返回其正常状态以示响应。新的生长物分解成了粉末状残渣，现已回收供分析之用。其后两者终止了一切可识别的活动。SCP-003-2停止了活动，直到接上外来电源才恢愎活动。SCP-003-2的符文散发出均匀的微光，在三(3)小时后才恢复正常的活性。现在若非借助由发电机003-III至IX提供的外部电源，SCP-003-2已无法将收容区的温度维持在35℃以上。</p><p><strong>附录003-04：</strong>附录003-03提及的过程再次出现，SCP-003-1重新进入了生长状态。10分13秒后，SCP-003-2再次发出持续辐射脉冲。SCP-003-1一时停止生长，36秒后恢复了先前的生长速度。</p><p>SCP-003-1的质量达到原先的四倍时，它构造出了纹理清晰的外壳及躯体。在探查周遭环境，并转化了一部分环境后，SCP-003-1突破了收容，进入观察室，与在场的九名M03-Gloria成员进行了身体接触。SCP-003-1以迅速生长的附肢包围他们，然后在接下来的15分钟，SCP-003-1暂停了生长。待恢复后，SCP-003-1将自身结构中心部的零件重新排列，形成一个三米高的雌性人型生物，周身环绕的“触手”从它新近形成的“头发”和脊椎上伸出来，游移不定。而后SCP-003-1展示出了尚未成熟的发声技巧以初步尝试与研究人员进行交流。[数据删除]</p><p>一位身份不明的个体协同一队整编特工接近了受损的管控区。个体声称其奉O5-10之命尝试与SCP-003-1进行交流。[数据删除]</p><p>在此事故后，M03-Gloria的特工Jackson顺利恢复了SCP-003-2的电力供应并启动了后备发电机，使温度恢复至100℃。SCP-003-1在21分7秒后返回了正常状态，无惊无险地重新处于收容之中。</p><p>所有九名与SCP-003-1接触的M03-Gloria成员后来没发现有身体上的损伤，除精神打击外无任何残留效应。原先作为SCP-003收容区的物质被转换后未发生分解，现正处于分析中。</p><p><strong>附录003-05：</strong>鉴于先前的事故，O5-10在O5-██、O5-██与O5-██的联合决议下从O5议会中除名。无限期冻结M03-Gloria的一切行动。</p><hr /><h2 id=""toc0""><span>== 需要M03-GLORIA程序特殊访问权限 ==</span></h2><div class=""collapsible-block""><div class=""collapsible-block-folded""><a class=""collapsible-block-link"" href=""javascript:;"">+ 允许存取。显示档案</a></div><div class=""collapsible-block-unfolded"" style=""display:none""><div class=""collapsible-block-unfolded-link""><a class=""collapsible-block-link"" href=""javascript:;"">- 关闭档案。</a></div><div class=""collapsible-block-content""><blockquote><p>事故报告A21-B 循环8 副本。分发予O5指挥部及职员。<br /><br /><span style=""text-decoration: underline;"">访问者</span>： ██████████，█████，及 ███████████<br /><span style=""text-decoration: underline;"">旁听者</span>： O5-2，O5-5，O5-7，O5-10，及职员<br /><span style=""text-decoration: underline;"">受访者</span>： M03-Gloria 领导人Tilda David Moose博士<br /><br /><strong>摘录35A</strong><br /><br />她尝试和我们对话。我们都在脑海中听见她的声音，是一种我们无法完全理解的半语言。其他有些人马上就倒下了。我坚持的比较久，但并不是因为我心志堅强。而只是她正想告诉我们一些东西。<br /><br />她向Jones展示他一切的记忆，包括他当时的感受。整个过程只用了几分钟。她又把三名研究员撕成几块后再毫发无损地将他们拼回去。她不明白人类的感情，或痛苦。或更多是关于我们如何去看这个世界。<br /><br />没错，我会说，收容措施是必要的。<br /><br />听我说，她想重塑这个世界。重塑成一个天堂。一个被她对天堂的扭曲了解影响，但仍然是为我们，为人类而设的天堂。她很乐意为遇上的第一个，任何足够复杂的生物造一个天堂。只要是心智复杂到足以接受她就行。比如说，一只狗。或是说，一头苍蝇。<br /><br />如果她再次突破收容，我们要先接触她。<br /><br />那会是怎样的光景？我不知道。她向我展示了一副影像 — 不全是影像。我能在脑海中看见它们，但它们不是图像。我能想象到最接近的东西是，当你紧闭眼睛时很看到的东西，但更光亮更复杂。这些影像还有些和它们有关的金属声音，以及我们没有适当词语或概念去描述的感官细节。<br /><br />整个效应感觉像话语之类的。我相信她想看我们能明白的东西，然后她就能理解我们了。<br /><br />她没时间将我们完全分析。我无法想象如果她完成了会有什么事发生。</p></blockquote></div><div class=""collapsible-block-unfolded-link""><a class=""collapsible-block-link"" href=""javascript:;"">- 关闭档案。</a></div></div></div><hr /><div class=""footer-wikiwalk-nav""><div style=""text-align: center;""><p>« <a href=""/scp-002"">SCP-002</a> | SCP-003 | <a href=""/scp-004"">SCP-004</a> »</p></div></div></div>",false,series
