title,link,detail,cn,type
SCP-004 - 穿越锈钥之门,/scp-004,"<div style=""min-height:600px&quot;""><div class=""scp-image-block block-right"" style=""width:300px;""><img src=""http://scp-wiki.wdfiles.com/local--files/scp-004/SCP004_door.jpg"" style=""width:300px;"" alt=""SCP004_door.jpg"" class=""image"" /><div class=""scp-image-caption"" style=""width:300px;""><p>SCP-004-1</p></div></div><p><strong>项目编号：</strong>SCP-004</p><p><strong>项目等级：</strong>Euclid</p><p><strong>特殊收容措施：</strong>操作项目SCP-004-2至SCP-004-13时，严格遵守规程显得至关重要。只有在两名4级安保人员的陪同下，才允许将对象带离现场。严禁携带SCP-004的任何组分穿过SCP-004-1。该行为的后果尚不得而知，但其损失却将使深入的研究变成纸上谈兵。一旦SCP-004-1内部的对象突破收容或设施遭到破坏，则必须赶在Site-62的导弹弹头激活之前将钥匙带回内部并给门上锁。未经授权而将钥匙移出试验区的行为足以成为就地处决的理由。</p><p>对SCP-004-1进行基本访问需1级许可；使用SCP-004-2至SCP-004-13需4级许可。</p><p><strong>描述：</strong>SCP-004包括一扇陈旧的木质仓库门（SCP-004-1）以及一组共计12把的生锈的金属钥匙（SCP-004-2至SCP-004-13）。门本身是位于[数据删除]的一座废弃工厂的入口。</p><h4 id=""toc0""><span><strong>编年史</strong></span></h4><p><strong>1949年7月2日：</strong>三名少年非法侵入██████████附近联邦政府的房产时，发现了这扇门。根据证词，他们在一铁制保险箱内发现了一串生锈的钥匙，当即决定找出与钥匙对应的门。后来其中一人（SCP-004-CAS01）失踪，另外二人在联系司法长官█████████████████之后遭到了拘捕。</p><p><strong>1949年7月3日：</strong>地方当局在距SCP-004-1八公里处发现了SCP-004-CAS01被切断的右手，尸体的其它一些部分则四下散布，最远一处距厂区32公里。在讯问中，羁押的少年向当局坦白，当SCP-004-CAS01用其中一把钥匙开门时，身体突然被撕裂成若干碎片，可它们全都消失不见了。SCP基金会就此接管调查。</p><p><strong>1949年7月4日：</strong>SCP特工█████自地方当局处得到了钥匙以便开展试验，结果显示SCP-004-2至SCP-004-13全部适用于这扇紧闭的大门上的锁孔。12名D级人员被指定为受试者，持不同的钥匙进入房间以测试门的种种效应，结果仅有两人幸存，使用SCP-004-7及SCP-004-12以外的钥匙打开房门的受试者无一不被切割得七零八落。然而，直到后来才发现了肢解的尸块。撰写此记录时，只为每名受试者寻回两块尸块（使用SCP-004-█的受试者不在其列，此人的尸块零星散落在附近），其余皆杳不可寻。</p><p>两名幸存的受试者中，只有一人（使用了SCP-004-7）毫发无损。另一人则陷入了近乎紧张症的状态，踉跄地走到门口之后便瘫倒在地，且须随时看管起来，以防他抠出自己的双眼（见附录A：SCP-004-12对精神状态的影响）。使用SCP-004-7的受试者说他进入了一个巨大的空间，作为一栋附属的建筑来说未免大得离谱。在他撤离后，一个由3级人员组成的全副武装的小分队进入了强制开启的SCP-004-1，发现其空间的大小实在难以估量，门框和队员们是其中仅有的可以照亮和感知到的物体。</p><p><strong>1949年7月16日：</strong>处决了两名少年嫌犯及司法长官█████████████████。</p><p><strong>1949年8月2日：</strong>以“未引爆武器”为由宣布█████████████████为危险区，并在周边设立栅栏，防止平民进入。开始就暴露在SCP-004-1内部环境的安全性进行试验。</p><p><strong>1950年12月1日：</strong>已证实暴露在SCP-004环境下会引发时空异常。在另行通知之前，试验活动将暂停。</p><p><strong>19██年7月2日：</strong>一度下落不明的SCP-004-CAS01的残余部分意外地出现在SCP-004-1外部。虽然SCP-004-CAS01死于数十年前，尸体的残部却无丝毫腐败的迹象，且血不凝固，触感尚温。现已将其运走以进行相关测试。</p><p><strong>19██年7月4日：</strong>原12名受试者之一的失踪的残部以类似SCP-004-CAS01的方式重见天日。命名这部分尸体为SCP-004-CAS02。记录显示SCP-004-CAS01与SCP-004-CAS02均使用了SCP-004-██。</p><p><strong>1999年3月21日：</strong>鉴于核武器大规模扩散，距第三次世界大战仅余██年，在SCP-004-1内部某地启动了一项施工计划。该处用于储备足以供应███████人*天<sup class=""footnoteref""><a id=""footnoteref-1"" href=""javascript:;"" class=""footnoteref"" onclick=""WIKIDOT.page.utils.scrollToReference('footnote-1')"">1</a></sup>的物资。</p><p><strong>1999年4月21日：</strong>█████████████████下令扩展SCP-004-1的内部站点，内容包括可以收容所有易于转移的SCP-███样本的应急仓库，以及可以存储全部SCP资料的██PB<sup class=""footnoteref""><a id=""footnoteref-2"" href=""javascript:;"" class=""footnoteref"" onclick=""WIKIDOT.page.utils.scrollToReference('footnote-2')"">2</a></sup>的数据库。此处及其设施现称为Site-62。</p><p><strong>2000年9月25日：</strong>Site-62正式投入运作。实验室及管控单元全数就位，足以监管最危险的样本。SCP数据库的备份工作业已开始。</p><p><strong>2001年1月25日：</strong>由于时间的异常（见下文“时空异常”），现规定Site-62的全部工作人员必须永久居住在现场。已通知相关亲属其爱人在劳动事故中丧生，葬礼上的克隆尸体也预备妥当。</p><p><strong>2003年8月14日：</strong>美国东北部发生大规模停电，事故甚至波及到了加拿大。随着SCP的多个发电机接连失效，Site-62陷入了长达53分钟的停电中，伸手不见五指。现场人员报告说“觉察”到了某些人和生物，虽然当时并不能观察或感知到任何异样的实体。一些被选中的设施工作人员获准阅读████████████（附录A），他们表示“觉察”到的生物具有人类的体型，在某种程度上却与描述中的巨型绿色生物十分相似。</p><h4 id=""toc1""><span><strong>时空异常</strong></span></h4><p>SCP-004似乎会传播时空异常，离开设施的人员纷纷报告遗失了时间。那些驻扎在站点数星期的人坚称只停留了几天，且作业记录和补给品的消耗量均可支持他们的论断。其它的时间异常则牵涉到SCP-004-2至SCP-004-13，尤其是SCP-004-CAS01和SCP-004-CAS02在使用过SCP-004-██后恰好██年时重新出现。现已委派████████████████████调查此类时间异常的方方面面。空间异常的例子则是通过SCP-004-7开启的那片广袤的区域，规模简直大得不可思议。同样，2003年的停电事故也表明，Site-62坐落的位置存在着一个交变的位面。</p><p>试验表明，钥匙中的10把都能将SCP-004-1开启为一个全新的维度，那里的构造和物理法则都与我们的世界大相径庭。遭遇如此险恶状况的受试者被大卸八块之后，尸块散落在不同的处所，经核实，只有三处是在地球。在其中的两处地点很快便发现了尸体，第三处地点的尸体则刚好出现在██年后的未来。其余七个地点尚不得而知。</p><p>目前的测试集中于两条研究途径：一是探寻在SCP-004的恶劣环境下生存的方法，二是[数据删除]主张SCP-004-2至SCP-004-13或许可以打开SCP-004-1之外的大门。</p><h4 id=""toc2""><span><strong>附录A：SCP-004-12对精神状态的影响</strong></span></h4><p>所有使用SCP-004-12的D级人员归来时都陷入了紧张症状态，口不能言。其中一些保持足够体力的则不断试图挖出自己的双眼。16名受试者中共有4人幸存，仅有一人在长期心理治疗后恢复了对话能力，能够向精神科医生描述他所见的巨型绿色生物，巨大到其身体的大部分一直延伸至视野以外。他讲述着自己内心的惶恐，突然意识到它“好像已深深嵌入了（他）原初的恐惧之中”，并强行灌输着“无人能解”的记忆。受试者表现出严重的顺行性及逆行性遗忘<sup class=""footnoteref""><a id=""footnoteref-3"" href=""javascript:;"" class=""footnoteref"" onclick=""WIKIDOT.page.utils.scrollToReference('footnote-3')"">3</a></sup>。</p><h4 id=""toc3""><span><strong>附录B：补充信息</strong></span></h4><p><strong>项目编号：</strong>SCP-004-14</p><p><strong>发现日期：</strong>1950年9月2日</p><p><strong>对象来源：</strong>发现于厂区的另一处地方——之前一直未发现的经纪人办公室。</p><p><strong>描述：</strong>该对象为一大型的质朴木箱，可以通过“安全”钥匙SCP-004-7开启，当然也可能是“危险”钥匙中的5把（见文档SCP-004-1）。</p><p>以SCP-004-7解锁SCP-004-14时，箱子通过铰链自行开启，其内部容量是同样容积在外部维度下容量的五倍。箱盖保持敞开状态，内部的物品对箱子的重量或其它属性无任何影响。然而当箱盖闭合并上锁后，所有物品与进入箱子的人员均消失得一干二净。然而以此方式消失的人员却似乎对[数据删除]的梦境产生了显著的影响。</p><div class=""footnotes-footer""><div class=""title"">Footnotes</div><div class=""footnote-footer"" id=""footnote-1""><a href=""javascript:;"" onclick=""WIKIDOT.page.utils.scrollToReference('footnoteref-1')"">1</a>. <strong>译注：</strong> 人*天，统计单位，指每人每天完成的工作量，此处应用作每人每天消耗的物资。</div><div class=""footnote-footer"" id=""footnote-2""><a href=""javascript:;"" onclick=""WIKIDOT.page.utils.scrollToReference('footnoteref-2')"">2</a>. <strong>译注：</strong>1PB=1024TB，1TB=1024GB</div><div class=""footnote-footer"" id=""footnote-3""><a href=""javascript:;"" onclick=""WIKIDOT.page.utils.scrollToReference('footnoteref-3')"">3</a>. <strong>译注：</strong> 顺行性遗忘即无法记起患病之后的事件，逆行性遗忘即无法记起患病前的事件。</div></div><div class=""footer-wikiwalk-nav""><div style=""text-align: center;""><p>« <a href=""/scp-003"">SCP-003</a> | SCP-004 | <a href=""/scp-005"">SCP-005</a> »</p></div></div></div>",false,series
SCP-005 - 万能钥匙,/scp-005,"<div style=""min-height:600px&quot;""><div class=""scp-image-block block-right"" style=""width:300px;""><img src=""http://scp-wiki.wdfiles.com/local--files/scp-005/SCP-005.jpg"" style=""width:300px;"" alt=""SCP-005.jpg"" class=""image"" /><div class=""scp-image-caption"" style=""width:300px;""><p>SCP-005的一张特写</p></div></div><p><strong>项目编号：</strong>SCP-005</p><p><strong>项目等级：</strong>Safe</p><p><strong>特殊收容措施：</strong>从直觉角度说，SCP-005没有显露出任何危险性。即便如此，它独特的功能也要求采取特殊措施限制接触及操作对象的权限。从管控区转移对象至少需要一名4级人员的许可。</p><p><strong>描述：</strong>从外观上看，SCP-005就是一把装饰华丽的钥匙，表现出20世纪20年代大规模生产的钥匙的典型特征。SCP-005被发现时，一名平民正用它潜入一栋守卫森严的设施。它似乎拥有可以轻而易举地打开任何形式的锁（见附录A）的能力，不论那锁是机械式的还是数字式的。该能力的来源目前依旧无法断定。</p><p><strong>追加记录：</strong>在至少一名4级人员的监督之下，SCP-005可用做丢失的安全通行证的替代品，但禁止用于自动贩卖机的修理、开启寄物柜或充当私人宅邸的备用钥匙。把对象移出围墙将面临就地处决。</p><p><strong>附录A：</strong>虽然SCP-005在解除任何形式的闩锁装置方面显得卓有成效，但在進一步的實驗裏，我們成功透過掩饰锁的功用与特征在某种程度上令SCP-005無法開鎖。在大约50%的案例中，如果志愿者无法认出闩锁装置，SCP-005也就无法成功破解。基于这些试验结果，SCP-005暂时归入“有感知力”的类别，还要开展进一步的试验以测试其認知能力。可我们只了解到上述装置可以蒙混过关，却并不清楚究竟是哪些特征能够阻止其认出特定的锁。</p><div class=""footer-wikiwalk-nav""><div style=""text-align: center;""><p>« <a href=""/scp-004"">SCP-004</a> | SCP-005 | <a href=""/scp-006"">SCP-006</a> »</p></div></div></div>",false,series
SCP-100 - “Jamaican Joe的废品嘉年华”,/scp-100,"<div style=""min-height:600px&quot;""><div class=""scp-image-block block-right"" style=""width:320px;""><img src=""http://scp-wiki.wdfiles.com/local--files/scp-100/1YBBZ.png"" style=""width:320px;"" alt=""1YBBZ.png"" class=""image"" /><div class=""scp-image-caption"" style=""width:320px;""><p>SCP-100的店面，外观</p></div></div><p><strong>项目编号：</strong>SCP-100</p><p><strong>项目等级：</strong>Euclid</p><p><strong>特殊收容措施：</strong>SCP-100的栅栏区域内有6名守卫进行巡逻，还有2名守卫负责监控内部和外部的仓库和住宅建筑，每3小时轮换一次。在SCP-100内发现任何未经授权的人员将被扣留和讯问，随后实行记忆消除并释放。</p><p>3名守卫将留在SCP-100的店面内，每8小时轮换一次。店面正门应随时保持锁住，只有必要人员才持有钥匙。“私人财产”和“不得翻越”的警告标志应放置在店面前，以阻止任何司机停在SCP-100停留。</p><p>任何被SCP-100-1所制造的物品将被移出SCP-100并溶解成渣，除了SCP-100-2-A和SCP-100-2-B例外。若任何SCP-100-1变得不合作，SCP-100-2-A和SCP-100-2-B将被移出SCP-100直到SCP-100-1变得再次合作为止。</p><p>SCP-100内最大的两个仓库将被改装成基础研究设施。所有由SCP-100-1制造的物品，包括SCP-100-2-A和SCP-100-2-B，都可以用于研究目的。对SCP-100-1本身的测试则需要首席研究员的书面批准。</p><p><strong>描述：</strong>SCP-100是位于南卡罗莱纳州的一个废弃的废品堆放站，离█████████有80公里，最为知名的名字是“Jamaican Joe's Junkyard Jubilee”。该堆放站拥有5000平方米用栅栏围起的土地，包括两个仓库，一个店面，和一个小型的居住建筑，包括空地<sup class=""footnoteref""><a id=""footnoteref-1"" href=""javascript:;"" class=""footnoteref"" onclick=""WIKIDOT.page.utils.scrollToReference('footnote-1')"">1</a></sup>和用于储存的面积。SCP-100收容有约1500辆汽车，包括已经被压扁和还没处理的，还有约1400公斤的零碎金属，价值约5000美元（3870欧元）。</p><p>SCP-100的异常效应体现在SCP-100-1和其造物上，包括SCP-100-2-A和SCP-100-2-B。项目会在SCP-100-1或其造物穿过SCP-100的栅栏时失去自主可动性，并保持该状态直到上述个体归还为止。</p><p>SCP-100-1是一个有自我意识且有智能的人形造物，由一系列钢管，未绝缘的铜线，和铝罐组成。SCP-100-1缺少进行书面或口头沟通的能力，尽管如此它有能力通过基本的信号（灯光）语言进行交流。SCP-100-1很大部分程度上不太关心外部销售和它被限制起来的信息。SCP-100-1似乎展示出制造技巧，并证明有能力操作诸如电焊机，钻头，和电锯，以及重型机械诸如车辆压缩机和铲车。</p><p>SCP-100-1展示出可以制造和其异常特性类似的个体，通过使用SCP-100内的各种材料，SCP-100-1创造了4个特殊动物-鬣蜥、鳄鱼、乌龟和火烈鸟－－尽管如此，SCP-100-1已知还创造过其他物种，诸如宠物。为了保持其顺从，SCP-100-1被允许持有2个物品，标记为SCP-100-2-A和SCP-100-2-B。</p><div class=""scp-image-block block-right"" style=""width:320px;""><img src=""http://scp-wiki.wdfiles.com/local--files/scp-100/Dtddh.jpg"" style=""width:320px;"" alt=""Dtddh.jpg"" class=""image"" /><div class=""scp-image-caption"" style=""width:320px;""><p>SCP-100-2-A和SCP-100-2-B正巡逻临时围栏的维修</p></div></div><p>SCP-100-2-A和SCP-100-2-B设计表面上类似于昆虫，假定是由SCP-100制造，因为它们在初次发现SCP-100时就占据了此处。SCP-100-2-A和SCP-100-2-B的背后分别印有名字“Raymone”和“Beatrice”。它们似乎同时作为同伴运作并守卫SCP-100，它们只在与SCP-100-1交流的间隔才停下，其他时间都在SCP-100的范围内巡逻。</p><p>SCP-100-1似乎服从一种仪式安排，每日重复以下行为。</p><ul><li>在0800时到1500时，SCP-100-1进入SCP-100的店面，坐在柜台后面并试图和进入店面的人类谈价。偶尔的，SCP-100-1会较早的回到堆放场内，理由未知。</li><li>在1500时到1600时，SCP-100-1通过模糊手势和脚步运动进行和SCP-100-2-A和SCP-100-2-B进行交流。交流内容包括装饰，修理，以及类似“取物”和“捉迷藏”的行为。</li><li>在1600时到2000时，SCP-100-1进行各种工作，包括从SCP-100内取得材料，清扫和维护工具以及重型机械，并清扫SCP-100内建筑物的内部和外部。</li><li>在2000时到0000时，SCP-100-1进行假定为休闲的行为，行为包括制造新物品，和SCP-100-2-A和SCP-100-2-B交流，在SCP-100内巡逻等。</li><li>在0000时到0080时，SCP-100-1进入住宅建筑，并在此期间一直坐在书桌后面。</li></ul><p>若在SCP-100-1坐在柜台后时有人类进入SCP-100的店面，SCP-100-1将试图与他们交易，使用各种手势来表达意思。SCP-100-1大部分情况试图出售废品，它自己的造物，或修理服务，尽管如此它知道如何购买废品。尽管SCP-100-1无法阅读，但是它在销售中显示出有基础的数学计算能力。</p><p>SCP-100-1所做的销售显示出某种程度的不公平。SCP-100-1会故意出售用便宜金属制作的有缺陷的天平和有污渍的废品堆，并似乎有关于SCP-100效应的知识，因为SCP-100-1不停重复出卖造物，尽管其自主移动性在离开SCP-100后就消失了。遭遇SCP-100-1将会面对窘迫和冷漠，其墙上贴着标语“不退货，伙计！”，无论SCP-100-1的情绪反应如何。</p><p>SCP-100发现于11/09/76，当时有报告有奇怪的机械在废品堆放场内活动。这些流言被视为都市传说，而基金会派了一名特工去SCP-100去冒充土地所有者，直到收容通过不动产购买完成。一道木质栅栏沿着之前SCP-100的栅栏建立起来，在店面里装上了单面窗户（从外面无法看见里面），而一条穿越附近█████████镇的高速公路使得大部分公众交通改道。</p><p><strong>附录100-A：</strong>记录显示此处拥有者为“Joseph Duval”，其邮政地址也使用同样的名字。当地账务公司报告其账单在SCP-100发现的3个月前停止了，只留下SCP-100-1，SCP-100-2-A，SCP-100-2-B，以及数只假定被SCP-100-1创造的鸟类和犬类个体。对建筑物的初次扫除发现住宅建筑的大部分都空空如也，唯一显示前主任的信息是一张被发现挂在店面门上的纸条。（见<strong>文件100-A</strong>）</p><p><strong>事故100-A：</strong>在06/03/05，SCP-100-1创造了一个有自我意识，10厘米高的人形，这是SCP-100-1第一次创造人形。其在该造物上用了比其他造物更多的努力，该造物上拥有极其精细的细节，包括面部特征，和印在造物背后的“J.J.”字样，造物的大部分都是由不锈钢制成。SCP-100-1在时间表间隔期间将造物放置在店面的柜台上，并互相使用各种手势进行明显的交流。在和造物进行交流之后，SCP-100-1在SCP-100内的住宅建筑内坐了将近10天。</p><p><strong>文件100-A：</strong>下列是在SCP-100内回收的备忘的一份拷贝。</p><div style=""text-align: center;""><blockquote><p>出去吃午饭，请找助手-J.J.</p></blockquote></div><div class=""footnotes-footer""><div class=""title"">脚注</div><div class=""footnote-footer"" id=""footnote-1""><a href=""javascript:;"" onclick=""WIKIDOT.page.utils.scrollToReference('footnoteref-1')"">1</a>. 译注：neglected land，原意为被忽略的土地</div></div><div class=""footer-wikiwalk-nav""><div style=""text-align: center;""><p>« <a href=""/scp-099"">SCP-099</a> | SCP-100 | <a href=""/scp-101"">SCP-101</a> »</p></div></div></div>",false,series
SCP-101 - 大嘴袋,/scp-101,"<div style=""min-height:600px&quot;""><div class=""scp-image-block block-right"" style=""width:300px;""><img src=""http://scp-wiki.wdfiles.com/local--files/scp-101/SCP-101.gif"" style=""width:300px;"" alt=""SCP-101.gif"" class=""image"" /><div class=""scp-image-caption"" style=""width:300px;""><p>最初回收过程中的SCP-101</p></div></div><p><strong>项目编号：</strong>SCP-101</p><p><strong>项目等级：</strong>Euclid</p><p><strong>特殊收容措施：</strong>SCP-101目前存放于Site-19的下层地下室0-2的一个标准设施大小的钢筋混凝土房间内部的一个标准带锁防火文件箱中。上述房间已在外部装上了一个标准双门气闸室，内部安装了合适的安全响应和生物响应设备。</p><p>只允许3级人员进入SCP-101的房间；2级或更低级人员只允许在3级或更高级人员的指示或者常设指示下和SCP-101互动。SCP-101的气闸室被设置了一个标准的十（10）分钟循环，在此期间将进行对生物或环境危害的标准检测扫描。SCP-101在0600和2000时之间可在常设指示下使用。SCP-101房间的气闸室外安排两（2）名2级保安随时站岗，定时轮换。</p><p><strong>描述：</strong>SCP-101看上去是一个尺寸不定的皮包或口袋，观测显示其开口大小在直径十五（15）厘米和直径七十（70）厘米间变化。该容器的深度与其相对直径的比例不定，没有标准的均值。</p><p>SCP-101最主要的特点是袋口内的一张半类人的嘴，平均深入容器内三十一（31）厘米，变化幅度不超过两（2）个标准差，无论该容器外部看上去深度如何。嘴中长有三十二（32）颗米黄色牙齿，均为形状和大小都相同的约十（10）厘米长的门牙。已观察到嘴内有一条长度不定的舌头，在五十（50）厘米长至三点五（3.5）米长之间变动，但未经精确测量。</p><p>这张嘴看起来潮湿、柔软且易吸水，但所有移除可能存在的流体的尝试均告失败并造成了仪器的损坏和人员的受伤。当前的结论是SCP-101或许是一个来自维度以外的更大的实体的一部分。SCP-101的外表并不能移动；然而，该容器的内部运动能够影响由覆盖SCP-101的材料构成的该容器的外表的轻微运动。</p><p>不言而喻，因为该容器及其内部物体不正常的尺寸，该物体与维度外存在相互作用，如果那不是它的起源的话。</p><p>SCP-101已展示出多态性能力及低级的感知力。文档上的照片展示出项目于1979年在位于美国西北太平洋区（Pacific Northwest）的喀斯喀特山脉（Cascade Mountains）之中的一个偏僻区域被发现时的样子。和SCP-101一并被找到的还有一具腐烂的人类残骸，身穿已饱受风吹雨打的黑色套装，坐在一副同样饱经风雨的降落伞上，右臂肩关节以下部分缺失，剩余的骨头似乎有被咬断的痕迹，推测曾被SCP-101折磨过。对这名死者身份的猜测使研究者们得出结论，这是一位D. B. Cooper<sup class=""footnoteref""><a id=""footnoteref-1"" href=""javascript:;"" class=""footnoteref"" onclick=""WIKIDOT.page.utils.scrollToReference('footnote-1')"">1</a></sup>式的人物。其遗骸为了掩盖SCP-101的存在而被移除。</p><p>SCP-101自此之后显然是为了引诱人类对象进入其中而改变外观和形状。这些外观包括皮钱包、熟食店餐盒、Krispy Kreme<sup class=""footnoteref""><a id=""footnoteref-2"" href=""javascript:;"" class=""footnoteref"" onclick=""WIKIDOT.page.utils.scrollToReference('footnote-2')"">2</a></sup>包装盒、糖果袋等，看上去均和真正的容器没有区别。█████████博士提出，从其引诱对象入内的尝试可看出SCP-101具有一定的感知力。</p><p>在[数据删除]的提议下，SCP-101现被用于Site-19的废物处理。SCP-101尚未表现出对放入其中的陌生物质的不良反应，这些物质包括但不限于：纸制品、污水、食堂垃圾、金属、聚合物、油，以及其它不能被任何已知的生物体利用的产物。</p><p><strong>附录1：</strong>迄今为止，SCP-101未曾表现出任何不符合标准的行为，也未曾排出任何未知的、维度外的或异常的物质。不过，█████████博士担心SCP-101在将来可能会进行排放。</p><p><strong>附录2：</strong>在█████博士的指导下执行的进一步检验认定SCP-101极其适合处理有害废物和其它SCP相关项目的副产品。█████████博士被注意到反对此举措，但O5-█批准继续实施该方案。</p><div class=""footnotes-footer""><div class=""title"">脚注</div><div class=""footnote-footer"" id=""footnote-1""><a href=""javascript:;"" onclick=""WIKIDOT.page.utils.scrollToReference('footnoteref-1')"">1</a>. <strong>译注：</strong>1971年11月24日下午，在波特兰机场，一名自称“Dan Cooper”的男子买了一张到西雅图的单程票，登上西北航空305号航班。起飞后不久，他悄悄将一封信交给空中小姐，以自己携带炸弹为由勒索20万美元及四副降落伞。成功得到钱和降落伞后该男子释放所有乘客，但要求飞机加满油后重新起飞。飞机起飞之后该男子将机组人员赶到前舱，携款跳伞，从此失踪。由于报道失误，错误的名字“D. B. Cooper”为公众所熟知。此案件在当时轰动一时，却迄今未破，逐渐成为一段传奇故事。</div><div class=""footnote-footer"" id=""footnote-2""><a href=""javascript:;"" onclick=""WIKIDOT.page.utils.scrollToReference('footnoteref-2')"">2</a>. <strong>译注：</strong>美国第二大甜甜圈食品店。</div></div><div class=""footer-wikiwalk-nav""><div style=""text-align: center;""><p>« <a href=""/scp-100"">SCP-100</a> | SCP-101 | <a href=""/scp-102"">SCP-102</a> »</p></div></div></div>",false,series
