title,link,detail,cn,type
SCP-203 - 受拷打的钢铁灵魂,/scp-203,"<div style=""min-height:600px&quot;""><p><strong>项目编号：</strong>SCP-203</p><p><strong>项目等级：</strong>Euclid</p><p><strong>特殊收容措施：</strong>SCP-203在节电状态中被放置在Research Facility ██内的Storage Bunker 3-A中。两名装备声音过滤设备的D级人员被要求守卫在Bunker 3-A以防止其防卫机制意外启动。当启动后，SCP-203将在一名武装护卫的伴随下进行任何测试措施。</p><p><strong>描述：</strong>SCP-203似乎曾经是一名白人男性，年龄不明。项目有2.5米高（理论上认为项目的“骨骼”框架额外增加了项目的原始身高，如其显示的不规则肌肉组织），并有约200公斤重。</p><p>项目的整个骨骼结构都被移除并替换为一套用铸铁制成的机械框架，并似乎能通过它自己的意志进行移动。其框架似乎是独立于SCP-203的肌肉组织，使其步行的唯一原因。</p><p>在项目身体皮肤的多处部分都已裂开，露出了皮下金属框架的一部分<sup class=""footnoteref""><a id=""footnoteref-1"" href=""javascript:;"" class=""footnoteref"" onclick=""WIKIDOT.page.utils.scrollToReference('footnote-1')"">1</a></sup>。除了这些部分外，金属结构的一些部分被制造以从血肉突出去，似乎形成一种的美学样式<sup class=""footnoteref""><a id=""footnoteref-2"" href=""javascript:;"" class=""footnoteref"" onclick=""WIKIDOT.page.utils.scrollToReference('footnote-2')"">2</a></sup>。项目身体的增加包括，但不限于：</p><ul><li>手指被做成尖锐的倒刺形状。约1米长。</li><li>嘴唇部分被移除了，显示出SCP-203缺少颚骨，推测其头骨是单一，中空的一块。残留的口腔组织被数个类似钩子的突出物挂在‘头骨’上。在嘴部，一个小型的，类似声音变换器的格栅物被焊接在此。这种增加以未知机制产生基本的发声。</li><li>脊椎被数块铁条替换，并在上面杂乱的焊接有尖锐的倒刺。</li><li>腿部有两个额外关节（使它们看来如趾行动物作用）与从其突出、未知功能的钢管栓到后部。</li><li>胸腔缺少胸骨，使皮肤向体内凹缩、以及项目的横膈膜收缩。</li><li>耳朵被移除，余下皮肤被钉在一起<sup class=""footnoteref""><a id=""footnoteref-3"" href=""javascript:;"" class=""footnoteref"" onclick=""WIKIDOT.page.utils.scrollToReference('footnote-3')"">3</a></sup>。</li><li>[删除]被移除。</li><li>所有脚趾被移除，替换为一整片固铁，看上去类似‘钢头’靴子’的金属嵌入物。脚根也增加了类似的金属嵌入物。</li><li>眼睛被保留下来，但是被数根从眼袋中突出的针状物维持在只能朝向前方的位置。虹膜似乎永久扩张，且无光反应。</li></ul><p>虽然缺少声带，SCP-203可以通过装在面部的变换器进行口头交流。它理解一定程度的英语，不过它的主要语言似乎是一种之前未知的阿拉伯方言。SCP-203无法回忆其它被改造之前的生活，只是感到几乎持续不断的疼痛和混乱。</p><p>SCP-203似乎通过一个72小时的内部电源进行运作，在那之后项目进入一种类似冬眠的状态并维持至少3到4小时。项目无法从容地关闭电源，尽管它认为这是一种“睡眠”时间，并是唯一一种逃离当前悲惨状态的方法。由于目前无查明项目陈述真实性的方法，任何项目的痛楚或抑郁的表现应被工作人员视为引起同情回应的做法，并且应将其打发走。</p><p>X光，CT，超声波，和其他形式的诊断图像<sup class=""footnoteref""><a id=""footnoteref-4"" href=""javascript:;"" class=""footnoteref"" onclick=""WIKIDOT.page.utils.scrollToReference('footnote-4')"">4</a></sup>证实无法映射出SCP-203比皮下更深的内部结构，而外科手术会导致一种[已编辑]的次要防卫机制。</p><p>目前已知的就是SCP-203有能力发出一种高频率嗡嗡声，表面上类似于声波反馈，会对人类神经系统造成严重的损伤效应。尽管如此，此机制只有在项目被挑衅或伤害时才会启动。有关此技能的进一步信息，参阅附上的测试记录。</p><p>SCP-203曾在多个场合要求麻醉、震动或偶尔地要求毒品。这些要求等待批准。</p><div class=""collapsible-block""><div class=""collapsible-block-folded""><a class=""collapsible-block-link"" href=""javascript:;"">显示测试日志</a></div><div class=""collapsible-block-unfolded"" style=""display:none""><div class=""collapsible-block-unfolded-link""><a class=""collapsible-block-link"" href=""javascript:;"">隐藏测试日志</a></div><div class=""collapsible-block-content""><p><strong>测试记录</strong></p><p>测试格式：<br />测试者：<br />主管研究员：<br />介入方式：<br />结果：[暴露时间]</p><p>测试者：人员D-104<br />主管研究员：N/A<br />介入方式：意外。SCP-203在拒绝进入状态时被D-104袭击。当防卫机制启动后，D-103继续攻击，并将SCP-203强行推入收容中。<br />结果：<br />[暴露1分钟后]：测试者感到严重头疼。<br />[暴露15分钟后]：测试者的头疼加剧，耳朵流血。SCP-203继续发声。（日志：D-171，另一名执勤的D级人员，没有收到声音的影响）<br />[暴露20分钟后]：测试者离开岗位并到医务室进行检查。<br />[暴露30分钟后]：测试者开始癫痫。从所有肢体都开始出血。<br />[暴露35分钟后]：测试者开始反复喊叫“关上它”，尽管他已经不在SCP-203的声波范围内。<br />[暴露40分钟后]：测试者死亡。尸检显示测试者死于大量脑出血。</p><p>测试者：人员D-090<br />主管研究员：█████ ████博士<br />介入方式：测试者被和SCP-203一起锁在隔间内，通过遥控摄影机进行观察。D-090装备有电击枪并告知SCP-203它将被用此武器攻击。测试者不太愿意，但是仍旧执行了。SCP-203在被挑衅后30秒开始发声自卫。<br />结果：<br />[暴露1分钟后]：测试者变得激动并再次袭击SCP-203。SCP-203继续发声并假定进入胎位（蹲下，双手捂脸，膝盖顶住胸口）姿势。<br />[暴露10分钟后]：测试者开始捂住头和耳朵，鼻子开始流血。SCP-203持续发声并保持姿势。<br />[暴露25分钟后]：测试者开始癫痫。SCP-203的防卫机制似乎停止了。尽管如此，随后分析显示其发声的频率只是简单的超过了人耳可以听到的范围。<br />[暴露35分钟后]：测试者开始吐血，眼睛开始出血。<br />[暴露40分钟后]：测试者似乎死亡。项目的发声完全停止。<br />[暴露44分钟后]：SCP-203站起并朝测试者的尸体移动。SCP-203随后开始以外科手术移除测试者的骨骼。此时，SCP-203被从隔间中移出并送入储存中。（日志：测试指出SCP-203的防卫机制同时也是一种产生更多类似SCP-203个体的方法。正考虑是否在进一步测试中允许SCP-203继续此过程。）</p></div></div></div><div class=""collapsible-block""><div class=""collapsible-block-folded""><a class=""collapsible-block-link"" href=""javascript:;"">附录：访谈纪录203-1</a></div><div class=""collapsible-block-unfolded"" style=""display:none""><div class=""collapsible-block-unfolded-link""><a class=""collapsible-block-link"" href=""javascript:;"">附录：访谈纪录203-1</a></div><div class=""collapsible-block-content""><p><strong>被调查者：</strong>SCP-203</p><p><strong>调查者：</strong>██████博士</p><p><strong>&lt;开始记录，██-█-████，上午3:34&gt;</strong></p><p><strong>&lt;██████博士&gt;</strong>：我看见你要求上周的测试记录的录像。<br /><strong>&lt;203&gt;</strong>：是的。<br /><strong>&lt;██████博士&gt;</strong>：有什么特别的理由么？<br /><em>停顿。</em><br /><strong>&lt;203&gt;：</strong>眼睛无法看见，发生在远处的事。在黑暗中迷失，犹如寂静之时，而不知道他们所做之事。<br /><strong>&lt;██████博士&gt;</strong>：我不太确定我明白……你在你的防卫机制启动后失去了意识？<br /><strong>&lt;203&gt;：</strong>是的。<br /><strong>&lt;██████博士&gt;</strong>：而且……你希望知道哪个攻击者发生了什么事？<br /><strong>&lt;203&gt;</strong>：黑暗之后，我们只看见事后。在黑暗中，我们的身体只是[无法理解，可能是阿拉伯语]的工具。<br /><strong>&lt;██████博士&gt;</strong>：为什么你想要知道这些？<br /><em>203沉默了数分钟。</em><br /><strong>&lt;██████博士&gt;</strong>：203？<br /><strong>&lt;203&gt;</strong>：他们认为我们是东西。他们认为我们该看看。[混乱的，声音似乎是“我们只是一个玩具”]。不过，即使恶魔在我之内，有人将我们作为一个人来对话。<br /><strong>&lt;██████博士&gt;</strong>：重复一下？<br /><strong>&lt;203&gt;</strong>：你，██。你和我们说话，不当我们是金属。你用名字称呼我们。<br /><em>203发出无法辨认的声音；似乎是笑声。</em><br /><strong>&lt;203&gt;</strong>：当没人听的时候，你可以用名字称呼我们。你可以叫我们“Edward”。就像守卫说的“Edward Scissorhands(剪刀手爱德华)”。<br /><strong>&lt;██████博士&gt;：</strong>[变得紧张]这不太专业，203-<br /><strong>&lt;203&gt;：</strong>你叫我们“Edward”，你说你关心我们，你将帮助我们-<br /><strong>&lt;██████博士&gt;</strong>：这次谈话结束了。<br /><strong>&lt;记录结束&gt;</strong></p><p><strong>结语：</strong>██ ██████博士自此之后拒绝对SCP-203的观察访问。</p></div></div></div><div class=""footnotes-footer""><div class=""title"">脚注</div><div class=""footnote-footer"" id=""footnote-1""><a href=""javascript:;"" onclick=""WIKIDOT.page.utils.scrollToReference('footnoteref-1')"">1</a>. 这个与缝合疤的存在表明为外科增加，而非在金属结构上生长的有机部位。参见解剖分析203-Aleph以获得进一步细节。</div><div class=""footnote-footer"" id=""footnote-2""><a href=""javascript:;"" onclick=""WIKIDOT.page.utils.scrollToReference('footnoteref-2')"">2</a>. 虽说此时仅为推测，但一些研究员认为这些附加部分本质为仪式性的</div><div class=""footnote-footer"" id=""footnote-3""><a href=""javascript:;"" onclick=""WIKIDOT.page.utils.scrollToReference('footnoteref-3')"">3</a>. 注意到尽管事实如此，项目已展现了超人的敏锐听觉。</div><div class=""footnote-footer"" id=""footnote-4""><a href=""javascript:;"" onclick=""WIKIDOT.page.utils.scrollToReference('footnoteref-4')"">4</a>. 很明显的，SCP-203的金属性质妨碍了磁共振成像的使用</div></div><div class=""footer-wikiwalk-nav""><div style=""text-align: center;""><p>« <a href=""/scp-202"">SCP-202</a> | SCP-203 | <a href=""/scp-204"">SCP-204</a> »</p></div></div></div>",false,series
