title,link,detail,cn,type
SCP-204 - 守护者,/scp-204,"<div style=""min-height:600px&quot;""><p><strong>项目编号：</strong>SCP-204</p><p><strong>项目等级：</strong>Keter</p><p><strong>特殊收容措施：</strong>SCP-204-1和SCP-204-2被置于Site-██的一个10 m x 10 m的加固保存区域内。保存区域必须以增强钢筋混凝土与镀膜钢构筑。保存区域同时必须被真空密封，并置于一带高气压的外壳中，其始终维持在当前保存区域气压至少超过+2 PSI。必须有至少一队完整安保小队随时待命。</p><p>仅于SCP-204-1的定期喂食时间时允许D级人员以保养目的进入该处。SCP-204-1的特定饮食包括任何种类的肉，最好是来自活的对象。此类对象通常包括野狗、公牛或是任何其它因攻击行为而必须被安乐死的动物。然而，如果无法取得此类食物，D级人员也可行。SCP-204-2的饮食为正常的人类饮食，不需要特别措施。允许SCP-204-2提出特殊要求，但任何且所有要求必须经O5批准。任何被逮住尝试蓄意挑畔SCP-204-2的人员会被立即处决。</p><p>除明确且当前有收容失效的风险外，安保人员应忽视任何及所有SCP-204-2引起他们反应的尝试。违反的话将导致严厉的管理惩罚。</p><p>当SCP-204-2即将满十四岁的时候，基金会必须启动收容协议204。进一步细节可见收容协议204要求。</p><p>当发生收容失效的情况时，必须立即启动EMP（电磁脉冲）发生器，使SCP-204-1维持不能作用。EMP发生器被启动，安保小队在SCP-204-1能适应且重新集合自身前有大约30秒时间把SCP-204-1无效化。如此时无法达成收容，必须以常规手段收容SCP-204-1。安保小队及特工被批准使用任何他们常规武器的处置方式来收容SCP-204-1和SCP-204-2。如果SCP-204-2在收容期间被处决，则必须立即开始实施收容协议204。</p><p><strong>描述：</strong>SCP-204-1为一半有机的纳米机械群体，以保护者的形式跟随着SCP-204-2。SCP-204-1大多时间都处于散群，几乎不能以正常人类感官察觉到。然而，如果SCP-204-1处于危险时，或者如果SCP-204-2发出命令，SCP-204-1会瞬间物质化成一固体的物理形态。这类形态的确切形状和性质是主观的，完全取决SCP-204-2的观点、精神状态与想象力。尽管SCP-204-1性质不同，但都有共同的特征。这些包括：强大的力量、大尺寸、基本智能、完全顺从SCP-204-2以及吞食活体血肉后的自我再生能力。SCP-204-1容易被常规武器所伤，且如遭到足量损害，其可能会被迫暂时回到分散状态。</p><p>SCP-204-2总会是一名年龄4至14岁的孩童。实际上，除了能呼叫SCP-204-1外，SCP-204-2并无突出的部分。所有SCP-204-2的产生都有共同特征。它们都有过被虐待与处于危险中的背景，以及因此罹患的多种严重精神疾病。这使得SCP-204-2实体难以以任何传统方式来收容，因必须非常小心地将它们维持在稳定的状态。看来SCP-204-1是被这样的孩子所吸引了，虽然目前未知它们为何以及如何找到他们的。如果SCP-204-2被处决或是年满14岁，SCP-204-1会抛弃它，并且找到新的孩童来“印记”。作为SCP-204-1的自我保护形式，如果SCP-204-1找不到适合的孩童，其会立即物质化，并疯狂地攻击任何视线内的东西。</p><p>一旦SCP-204-1找到适合保护的候选者时，他会立即在SCP-204-2上“印记”并跟随它，直到SCP-204-1死亡或是SCP-204-1自行决定离去。最初，SCP-204-1显露为良性，保护SCP-204-2不受明显的威胁。然而，经过仔细地研究和观察，已注意到所有SCP-204-2个体会开始采取更加激进的、追求危险的行为，且不顾人类性命。理论而言，SCP-204-1有能力操纵SCP-204-2的思维过程，以表现出会对其有利的样子。推测由于SCP-204-1需要以有机血肉维生，其需使SCP-204-2处于危险以“正当”其活化。进一步细节参见附录1。</p><p><strong>附录1：</strong>已经有多份被认为SCP-204-1涉及在其中的事故之记录。首次记录的事故为，发现一辆汽车在住宅街道被完全地拆毀且覆盖在部分被吞噬的人类尸体下。在类似的多起事故发生后，特工设法跟踪SCP-204-1到了████████^ ███████████，他们在那里与首位记录到的SCP-204-2化身接触。在超过三次的尝试与大量伤亡后，成功收容SCP-204-1及SCP-204-2。对SCP-204-2的采访表明，其似乎感觉需要体验危险，例如站在车流中或是激起他人的敌意反应。当问及其原由时，SCP-204-2简单地回答说SCP-204-1“允许[它]做”。</p><p><strong>收容协议204：</strong>为保持SCP-204-1的成功收容，有必要保留一永久的候选贮存以替代SCP-204-2，如果当前的SCP-204-2被处决或抛弃。理想情况下，所有候选者都为10岁以下的孤儿，且有被虐待的背景。然而在需要的时候，可授权“收容协议204”的第XII条以允许不满特定要求的候选者。他们会被置于“照顾者”的看管下，“看管者”由被定罪有暴力犯罪、虐待儿童以及恋童癖的D级人员组成，且基金会工作人员在场以防止候选者的意外处决。用于XII条的人员选择将遵循与<a href=""/scp-231"">SCP-231</a>的特殊需求相同的指导方针。<sup class=""footnoteref""><a id=""footnoteref-1"" href=""javascript:;"" class=""footnoteref"" onclick=""WIKIDOT.page.utils.scrollToReference('footnote-1')"">1</a></sup></p><p>如果SCP-204-2成功成长至14岁的截止年龄且SCP-204-1抛弃了它，则先前的SCP-204-2必须经过严格的记忆删除处置以及彻底的心理检查，之后重入政府寄养程序。如果认为先前的SCP-204-2无法成功重新融入，那么该对象必须被立即处决。</p><p><strong>附录2：</strong>截至撰写此报告时，基金会已收容了13个SCP-204-2实体。11个实体表现出SCP-204-2实体典型敌意及暴力行为的特征。不过，2个SCP-204-2实体显示他们心理健康及稳定的显著改善，且收容突破的尝试次数最少。目前不清楚是什么具体因素造就了这些行为的差异，因为SCP-204-1操纵其宿主所用的确切机制仍不得而知。</p><p><strong>附录3：</strong>虽然有证据表明SCP-204-1可能有感知，或者甚至是有智能的，但所有对SCP-204-1沟通的尝试都已失败。目前，唯一与SCP-204-1沟通的可行方法是以SCP-204-2为媒介。不幸的是，几乎所有SCP-204-2实体都表现出暴力倾向与敌意，以及它们成问题的心理稳定性使得此类途径非常不可靠。</p><div class=""footnotes-footer""><div class=""title"">脚注</div><div class=""footnote-footer"" id=""footnote-1""><a href=""javascript:;"" onclick=""WIKIDOT.page.utils.scrollToReference('footnoteref-1')"">1</a>. 迄今为止，第XII条尚未以任何形式颁布。</div></div><div class=""footer-wikiwalk-nav""><div style=""text-align: center;""><p>« <a href=""/scp-203"">SCP-203</a> | SCP-204 | <a href=""/scp-205"">SCP-205</a> »</p></div></div></div>",false,series
SCP-300 - “瓶中世界”,/scp-300,"<div style=""min-height:600px&quot;""><div class=""scp-image-block block-right"" style=""width:300px;""><img src=""http://scp-wiki.wdfiles.com/local--files/scp-300/scp300-2.png"" style=""width:300px;"" alt=""scp300-2.png"" class=""image"" /><div class=""scp-image-caption"" style=""width:300px;""><p>SCP-300，相片摄于基金会收容前</p></div></div><p><strong>项目编号：</strong>SCP-300</p><p><strong>项目等级：</strong>Safe</p><p><strong>特殊收容措施：</strong>SCP-300被储存在位于Site ██的一个温度可控的上锁柜内。以SCP-300为对象的实验仅能在先前获得至少一名3级上级研究员的书面许可后进行，任何对SCP-300的进行的观测必须被记录以便事后分析。</p><p><strong>描述：</strong>SCP-300为一个玻璃制古董香水瓶（SCP-300-1）与其中包含的大约2.4 cc的不明琥珀色液体（SCP-300-2）。</p><p>当一滴SCP-300-2被从SCP-300-1中取出并通过标准光学显微镜进行观察时，观察者能够观察到一个动态场景。虽然每一滴的场景都有所不同，但场景总体上都以一片维多利亚时代英格兰田园或林地的景色出现。</p><p>目前为止，对SCP-300-2具体化学成分进行分析的尝试均受无法解释的原因而失败，用于分析的光谱仪会反馈具有显著差异或完全错误的数据，使得对其进行复制完全不可能。同时，不论稳定物质与控制环境条件的尝试如何，SCP-300-2永远会在离开SCP-300-1的2-8小时内蒸发。</p><p>1863年█月██日，皇家异常工艺品控制收容保护社（Royal Society for the Security^ Containment^ and Protection of Anomalous Artefacts）特工在对位于英国[已编辑]的一联排式住宅的阁楼展开突袭搜查后将SCP-300与[已编辑]一同回收，并对其进行第一次记录。SCP-300在19██年██月█日被转交至SCP基金会管辖。</p><p><strong>附录300-1：</strong>实验记录（删节版）</p><p><strong>日期：</strong>19██年██月██日<br /><strong>实验程序：</strong>一滴（约0.07 cc）SCP-300-2被转移至显微镜载物片上。录像时长大约3小时，SCP-300-2随后无害地蒸发。<br /><strong>详细资料：</strong>可见场景为一条土路，路边排有两排种类不明的树木组成。树叶颜色表明场景处在秋季。微风在场景中吹过，造成一些发黄的叶片被吹落。在大约1:07:18处，一辆四轮马车载着一名司机和两名乘客从场景中经过。对象衣着与维多利亚时代英格兰人穿着相同。此后无其他重要事件。</p><p><strong>日期：</strong>19██年██月██日<br /><strong>实验程序：</strong>一滴（约0.08 cc）SCP-300-2被转移至显微镜载物片上。录像时长大约5小时。<br /><strong>详细资料：</strong>可见场景为一座乡村农场。小麦尺寸表明场景处在夏末。一个由两名成人与三名年龄不同的儿童组成的家庭在农场的不同区域中不时出现，进行日常工作。家庭着装与先前确定的场景时代相同。</p><p><strong>日期：</strong>19██年█月█日<br /><strong>实验程序：</strong>一滴（约0.07 cc）SCP-300-2被转移至显微镜载物片上。录像时长大约2小时。<br /><strong>详细资料：</strong>可见场景为一座陈设齐全的寓所内部。可视区域内可见一座点燃的壁炉及数把扶手椅。三名衣着得体的人正在聊天，分别为两名男子与一名女子，同时享用着一瓶被推测为是红酒的饮料。对三人对话的读唇分析尚未完成，然而已解读出的部分表明此对话为非正式的政治讨论，讨论对象为18██年的常见问题，同样位于维多利亚时代英格兰。</p><p><strong>日期：</strong>19██年█月██日<br /><strong>实验程序：</strong>两滴（约0.15 cc）SCP-300-2被转移至显微镜载物片上以进行实验。录像时长大约3小时。<br /><strong>详细资料：</strong>录像模糊不清，无法辨认。尽管有几个录像片段经过了分析，分析结果没有任何有意义的资料。此后进行的实验被限制于一滴SCP-300-2。</p><p><strong>附录300-2：</strong>事件300-012</p><p>19██年██月█日，█████博士的尸体被发现在C实验室中，死因为向头部开枪自杀。</p><p>实验室监控录像显示█████博士强迫性地观看一段近期录制地SCP-300实验录像，其情绪愈发激动，最终掏出其配备的武器，开枪自杀。</p><p>初步调查确认实验录像为19██年██月█日进行的实验的3小时录像。录像显示一名年轻女子，年龄大约为██岁，坐在一把扶手椅中，在哼着小曲的同时进行刺绣。进一步调查显示该女子与█████博士的在[已编辑]时去世的妻子之间有强烈的相似度，包括于其颈部左侧可见的一块胎记。对SCP-300进行的实验暂时中止，等待研究其潜在的精神感应或记忆影响能力。</p><p><strong>附录300-3：</strong>位于SCP-300背部的铭文</p><blockquote>瓶中桃源<br />献给我最爱的人，娜拉<br /><img src=""http://scp-wiki.wdfiles.com/local--files/scp-300/AW-signature.png"" style=""margin-top: 10px;"" alt=""AW-signature.png"" class=""image"" /></blockquote><div class=""footer-wikiwalk-nav""><div style=""text-align: center;""><p>« <a href=""/scp-299"">SCP-299</a> | SCP-300 | <a href=""/scp-301"">SCP-301</a> »</p></div></div></div>",false,series
SCP-301 - 传送点,/scp-301,<h3>抱歉，该页面尚无内容</h3>,false,series
SCP-302 - 蚂蚁雕像,/scp-302,"<div style=""min-height:600px&quot;""><p><strong>项目编号：</strong>SCP-302</p><p><strong>项目等级：</strong>Safe</p><p><strong>特殊收容措施：</strong>SCP-302需被保存在Site-[已编辑]，遵从安全-3协议。处理此人造物时应该时刻戴着手套，而且须采取最大程度的预防措施以确保此物体不会与未经允许的人产生皮肤接触。任何没有安排实验却又表现出受到SCP-302的影响者会被申请处决。由于[数据删除]，所有受到SCP-302感染的人都应该在八天之内处决。</p><p><strong>描述：</strong>SCP-302是一个表面经由青铜/铜绿处理的锡质小雕像，造型是两只蚂蚁抬着一片叶子。无论何时当一个人和此物体进行直接皮肤接触时，他们在两小时内会无一例外地在身上发现一只孤单的，小小的，相对无害的蚂蚁。这只蚂蚁可能属于不同种小型蚂蚁种类的中的任何一种，而且其出现很少造成较高的警觉。它值得注意之处在于所有记录下的案例中，受影响者都总是本能地注意到了这第一只蚂蚁并且清楚地记得看见了它。</p><p>其后，数量每天以指数级别增长的蚂蚁会出现在受影响者身上。一整天内，出现的蚂蚁数量据观察约在3<sup>X</sup>到5<sup>X</sup>之间，X是第一次与SCP-082接触之后经过的天数。随着时间增长，蚂蚁数量一直在增长，品种也在变化。起初是较小的，几乎无害的种类，随后会转变为更大的或是叮咬得令人更痛苦的种类。</p><p>蚁群似乎是从最近的未被观察到的地方出现；包括衣服下，附近的物体，或者如果在没有这样的地方时会从体窍中出现。蚁群难以理解地专注于探索或攻击受感染者，并且不会停止直到它们自己或是受感染者死亡。</p><p><strong>附录302-01：</strong>实验记录2的受试者是一个D级人员。对象被告知他要参与一个“一星期的休息可能会如何影响D级人员的表现的研究测试，”并且呆在一个有健身设备，各种书籍杂志和一台彩色电视的“休息室”中。对象在不知情的情况下与SCP-302进行了接触。</p><p><strong>«测试记录2»</strong></p><blockquote><p><strong>第一天和第二天</strong><br />对象悠闲地打发掉了时间。对象表现出极大的满足，并且没有报告任何异常。<br /><strong>第三天</strong><br />对象报告了轻微蚁患，并且承认可能是因为他把食物碎屑掉到沙发和地毯上。对象承认他两天前注意到了一只蚂蚁，但是觉得这无关紧要。对象在其他方面仍然报告说非常满意并且要求了一罐杀虫喷雾。<br /><strong>第四天</strong><br />对象报告说尽管他尽了最大努力在室内喷洒药雾，但是蚁患依旧，而且蚂蚁越来越多并且有时会咬疼他。对象报告说蚂蚁看起来更大了，并且与他前几天看到的不一样。对象对于实验仍然报告说相对愉快。<br /><strong>第五天</strong><br />对象报告说非常烦恼并且疼痛加剧，因为蚂蚁现在几乎总是在他身上。蚁群似乎又一次变化，变得攻击性更加剧烈。在此时对象显然怀疑到蚁群不是来自正常的自然界。<br /><strong>第六天</strong><br />对象处于极大痛苦之中。一整天内每分钟平均有五只（5）热带绿头蚁（<em>Rhytidoponera metallica</em>）出现在对象身上。对象因为疼痛而变得非常暴躁，并且要求被从室内释放。实验借口被废除，对象被拘束并且处以医疗看护。<br /><strong>第七天</strong><br />对象处于剧烈痛苦之中。平均每分钟在对象身上观察到二十五只（25）热带火蚁（<em>Solenopsis solenopsidis</em>）。需对对象进行持续灭蚁。<br /><strong>第八天</strong><br />对象被大量用药，并且在一天中大部分时间都没有知觉。平均每分钟有140只子弹蚁（<em>Paraponera clavata</em>）出现在对象身上。需要迅速灭蚁和使用消炎药物。<br /><strong>第九天</strong><br />[数据删除]。对象被处决，实验结束。</p></blockquote><div class=""footer-wikiwalk-nav""><div style=""text-align: center;""><p>« <a href=""/scp-301"">SCP-301</a> | SCP-302 | <a href=""/scp-303"">SCP-303</a> »</p></div></div></div>",false,series
SCP-303 - 门后男,/scp-303,"<div style=""min-height:600px&quot;""><div class=""scp-image-block block-right"" style=""width:300px;""><img src=""http://scp-wiki.wdfiles.com/local--files/scp-303/Scp303.jpg"" style=""width:300px;"" alt=""Scp303.jpg"" class=""image"" /><div class=""scp-image-caption"" style=""width:300px;""><p>SCP-303在一扇门后</p></div></div><p><strong>项目编号：</strong>SCP-303</p><p><strong>项目等级：</strong>Euclid</p><p><strong>特殊收容措施：</strong>由于SCP-303至今并未被发现在Site ██边界以外的地方活动，整个Site ██目前被考虑为SCP-303的收容区域。所有Site ██的房间都有被转移的可能，只要两个入口间有10米以上的距离或视距。所有人员被均匀分布于整个设施，配备可用的无线电或对讲机，以便快速解决遭遇SCP-303所引起的事故。所有目击SCP-303的个人将被即时申请进行心理评估。</p><p>所有在6/4/10前保存于Site ██的SCP项目将被一次一个地转移去Site ██-B。当确认SCP-303未从Site ██与它一起迁移，各个SCP项目会被再次转移至Site ██-A。一旦SCP-303迁移至Site ██-B，或者仍在Site ██的所有上述SCP都已转移至Site ██-A时，收容措施将适当更新。</p><p><strong>描述：</strong>目击者描述SCP-303是一个裸體，无性别，瘦弱，红褐色皮肤的人型物体。不同于普通的脸部构造，它的头部被一张极大的嘴占据。配有过大的人类的牙齿。它持续喘息，声音大的足以从最坚固的门的另一边传来。所有遭遇到SCP-303的个人都能对它进行全面的描述，包括没有在物理意义上目击它任何部分的人。</p><p>SCP-303会不明意义地选择任何门，舱口，或者其他入口屏障，然后在其后面，与目击者相反的一侧出现。SCP-303然后会在门后停留一段不定的时间。所有尝试打开门或屏障的人会体验到激烈、令人瘫痪的恐惧，持续到SCP-303消失为止（无论它是自行消失，还是单纯离开目击者的视野而已）。恐惧产生的源头并不清楚，但是在性质上类似蜘蛛恐惧症和蛇恐惧症，从潜意识、遗传级别产生。[数据删除]分析指示出SCP-303并未针对性地诱导对象产生恐惧。</p><p>SCP-303不允许它自己和任何观测者有视觉上的直接接触，亦未允许过任何观测者目击它形体的10%以上。当门或者其他入口屏障是部分或完全透明时，SCP-303会现形10%或更少，或者会在门上产生雾、在透明表面处结霜以达到相同效果。如果在一个没有固体物件或门切断视线的方向接近SCP-303，它会在被视线直接接触前消失。</p><p>所有遇到SCP-303的电子或复杂机械装置会暂时不能使用。SCP-303没有被记录到任何在物理或口头上接触观测者的尝试。</p><p>至今仍然未知SCP-303是如何到达Site ██ 的。SCP-303的首次出现记录时间是在3/1/██。目前怀疑SCP-303是在不经意间被运入或者是Site内另一SCP的表现。所有Site ██的SCP正在准备重新依次检测。</p><p><strong>事故日志303-A</strong></p><p><strong>事故303-1：</strong>当意识到SCP-303出现在浴帘另一边时，特工████████正在她宿舍的浴室内进行淋浴。当时它在非常大声地喘息。出于惊恐，她偶然碰到了浴帘，使得它往外晃动。部分浴帘包住了SCP-303，证明它站在离浴帘少于0.5米处，面对淋浴器直立站着。特工████████报告在接下来的约3个小时内她在浴室内安静地啜泣，避免打扰到SCP-303。在她离开淋浴器之时，特工████████报告喘息非常突然地消失了。</p><p><strong>事故303-3：</strong>特工█████在Site ██2楼休息室内遭遇到了SCP-303。当他正在尝试取得柜台内的咖啡伴侣时，他听到柜内传来大声的喘息，这给他带来了压倒性的恐惧。特工█████后来报告说SCP-303当时正在柜台内以胎儿的姿势蜷缩着。尽管没有成功打开柜门，特工█████还是肯定了以上的信息。后来，检测柜台时，发现一罐咖啡伴侣不见了。</p><p><strong>备注：</strong>这是首次SCP-303从现场移走物品的记录。</p><p><strong>事故303-6：</strong>█████博士被发现在二楼的一个储藏室脱水而死。估计在被发现时，█████博士已经在储藏室度过了五天。一个小型的4米 × 4米减压舱把储藏室和毗邻的走廊隔离开来。SCP-303占据了减压舱，把█████博士隔离在了储藏室，阻止了任何进入储藏室的路径，使得█████博士无法离开。</p><p><strong>测试日志303-A：</strong></p><p>一支由████████博士，研究员████████，4个保安人员和4个D级人员组成的队伍，被指定派出到任何报告目击到SCP-303的出现之处，以便马上进行现场测试。这些日志发生在从一楼走廊往███室的门。SCP-303被报告在███室。</p><p><strong>测试303-1：</strong>一名男性D级人员，D-303-1，被命令去开门并被恐吓如不服从则会被派去看守SCP-███。他拒绝了，表现出了极度的恐惧。</p><p><strong>测试303-2：</strong>一名男性D级人员，D-303-1，被命令去开门并被恐吓，若不服从则会被即时处决。他拒绝了，声称如果他开门SCP-303会[数据删除]。他被当场处决。</p><p><strong>测试303-3：</strong>一名女性D级人员，D-303-2，目睹了D-303-1的处决过程，被命令去开门并恐吓，若不服从即当场处决。她拒绝了，声称如果她开门了SCP-303会[数据删除]。研究员████████被此声明动摇了。D-303-2并未被处决。</p><p><strong>测试303-4：</strong>一名女性D级人员，D-303-2，被命令去开门。一名男性D级人员，D-303-3，被保安人员给予一把战斗匕首，并被命令[数据删除]直至D-303-2开门为止。经过两小时的[数据删除]D-303-2死于失血过多。D-303-2没有任何开门的尝试。</p><p><strong>附录- 5/1/10：</strong>SCP-303似乎已经声明2楼的储藏室为它所有。自4/5/10开始它不允许任何人进入该房间。它周期性地离开以获取基金会的物品，并移动至2楼储藏室。迄今为止，下列非机密物品已被SCP-303拿走：</p><ul><li>一个█████内旋盖冻存管</li><li>三套基金会标准手术装备</li><li>█████ ███ █████████████</li><li>两具D级人员的研究用尸体</li><li>一部汽油发电机</li><li>各种化学物质，包括大批色氨酸、苯丙氨酸、█████████和酪氨酸，以及其它</li><li>一罐咖啡伴侣</li></ul><p>除此之外，若干机密资料已经被SCP-303取得。研究人员正在尝试弄清楚SCP-303会用收集来的物品达成什么特殊目的。</p><div class=""footer-wikiwalk-nav""><div style=""text-align: center;""><p>« <a href=""/scp-302"">SCP-302</a> | SCP-303 | <a href=""/scp-304"">SCP-304</a> »</p></div></div></div>",false,series
SCP-304 - 某个信号,/scp-304,"<div style=""min-height:600px&quot;""><p><strong>項目編号：</strong>SCP-304</p><p><strong>項目等级：</strong>Safe</p><p><strong>特殊收容措施：</strong>目前，SCP-304的存在被███████太空探测器的持续信号传输所掩盖。掩盖用信号被特别编译过，以防任何非基金会的人员解密SCP-304。此信号传输在探测器与地球的公众通信与NASA进行的常规科学探测活动之外进行。███████与其尚未启用的替代品在特定轨道上运行，以永远保证它们处于地球与估计的SCP-304源头位置之间。如果原始探测器失效，其替代品将马上以同一频率开始传输信号，并和原始探测器一样承担所有公共传输任务。</p><p><strong>描述：</strong>SCP-304是一个频率为██████ Ghz的无线电信号，自于196█年被发现以来一直在传输一长列人名，以及他们的头衔。这些人名是一列世界领导人的名字，按时间顺序排列。信号以莫尔斯电码的“威廉四世国王”开始，之后往下是一系列英国君主，美国总统以及其他领导人的名字。SCP-304的格式在发送到“林登·贝恩斯·约翰逊总统”时由莫尔斯码转为ASCII码。之后SCP-304会列出63个头衔为“总统”的人以及头衔为O5的[数据删除]。之后信号会从ASCII码转为一种尚未被破解的格式，列出大约7个名字。在第7个未解码的名字后，SCP-304会暂停12秒并从头重复。名单突然终止的原因仍未知。</p><p><strong>注意：</strong>SCP-304中包含的资料限制O5及更高级人员。获授权人员已确认，名单中的美国总统和中国主席的名字到目前为止都是准确的。此文件将不涉及那些可能指向基金会人员的数据。现已确认SCP-304来自[已编辑]的方向。但SCP-304的源头仍未知，我们也不知道它在被发现之前已存在了多久。</p><div class=""footer-wikiwalk-nav""><div style=""text-align: center;""><p>« <a href=""/scp-303"">SCP-303</a> | SCP-304 | <a href=""/scp-305"">SCP-305</a> »</p></div></div></div>",false,series
