title,link,desc,snippet,subtext
未建立,/unfounded-hub,我们都假定SCP基金会是必要之恶，但如果它不是呢？,他们结束了简短的谈话，唐向异常勾起手指，两名科学家穿过横亘于两个世界之间的洞口相握。
来自位于泰雷霍特的捷威联络中心，我是史蒂芬·弗莱舍，国家公共电台。,——“全面考虑”，Photosynthetic著
教会博士,/doctors-of-the-church-hub,六百年前，世界迎来了末日。如今，只有一个组织保护着古代世界的奥秘，直到有一天人们可以重新理解它们；神圣基金会的牧师们。,“圣Gears，请以你在大突破时期引导神圣基金会之伟力，在我有需之时为我指引迷途。
赠予我分辨谎言的慧眼
赐我将虚假自逻辑中驱离的威能
许我掌握你曾拥有的学识。”,——“何为未知”，Jekeled著
南极交流,/antarctic-exchange-hub,南极交流设定中心重点讲述了来自南极第三帝国的研究员们在基金会中度过的时光，以及他们之间错综复杂的纠葛。,每个人看起来和行为是如此不同就足够了；但他还是站了出来，有时这里的人会转身离去，小声谈论着他，他的同伴，他们的任务，他们的工作。南极洲。帝国。使者。秘密。南极洲。他既可以听到也能够理解他们，但他不知道他是否应该让他们知晓。,——“印象”，Zyn著
人间游戏,/only-game-in-town-hub,思想的边缘地带潜伏着某种正祈祷定义消亡的事物，它现在已经沉寂多时，就从世界开始变得已知并可映射开始。它将留意知识所在，并且使所有已解明之物重回原状。,那个单词被铭刻于岩石，男人站立其上，心底有所动摇。他不知道自己已改变了万千世界的进程，但他能赶到许多事情有所不同了。世界变得更加有序。,——“图书馆记事”，Rumetzen著
天演末世论,/competitive-eschatology-hub,世界即将迈向尽头，但却不仅仅是世界的终结，而是所发生在这世上的一切的末日。相互竞争，此消彼长，身处二者之间的则是基金会——与人性。,“你做了什么？这是什么？你解锁了什么？” 她感觉到有东西在她的脑后振动。 她的视线被锁吸引。视觉上来看它平淡无奇，但也拥有着令人难以置信的不同。 “Apakht是什么？”
“这是末日。”哈宾格回答，现实的画卷开始在眼前缓缓展开。,——“Apakht”，thedeadlymoose著
曝光,/broken-masquerade-hub,之前被掩藏的如今公之于众。基金会将如何在一个保密不再成为一个选择的世界里生存下去？,“…第五日搜救带来的消息。更多的尸体从海洋中被捞起。目前死亡人数已上百万，现在还在持续上升。联合国发表声明声称他们相信最近的朝鲜的暴风是一起“自然事件”。而一份从日本国会泄露出的机密文件则指出这是一个由被称为‘基金会’的组织所编造的故事…”,——“朝鲜陷落”，Doc Burns著
最冷之战,/the-coldest-war-hub,随着资本主义与社会主义的对立包围整个世界，地球上最为隐蔽的组织被迫陷入躲藏的漩涡，怎样才能在那些仅将异常试做升级手段的政府面前保持中立？当忠诚与人性相互冲突时特工们应如何抉择？基金会应怎样逃避这样的一场全球战争呢？,亲爱的Dorothy，
将有一场新的战争，一种全新的战争，机械化而又势不可挡。美国的战争机器已经面目全非。
在丛林里，全副武装的女人在被发现前于地下隧道里不断的猎杀越南人。空中突袭队在封锁线内带着武器，在一眨眼间就把敌人变成石像。被怀疑埋伏有敌人的村庄则是会用燃烧弹整个摧毁村子，在幸存者跑出来时射死他们……,——“他们将给我们留下一个动荡的地球”，Vezaz著
乌有之人,/the-man-who-wasnt-there-hub,被称为Nobody的未知存在仿佛某种自然之力：他的行事不可预知，他的手段无法解明。 他的目的和真实身份是对所有人来说都是一个谜团，甚至是对于他自己。 但当目标实现的时候，他就会烟消云散。这已经发生了至少一次。,他停顿了片刻，短暂地盯着镜中的脸庞，试图记住任何看起来熟悉的细节。而和往常一样，他再度一无所获。他叹了口气：“好吧，这也没什么奇怪的，我该去工作了。”他站在空屋中最后一次整理外套，调整帽檐，迈步出门。,——“前奏：终点”，Drewbear著
浊海老人,/old-man-in-the-sea-hub,浊海老人是一系列关注于太空生物方舟的故事，包括了它们对宇宙空间的影响，例如SCP-169在地球上的活动。,我终将消亡，这巨大的影响缩短了我们的生命周期，单是我们内部文明的增长也无法减轻。最终，在我这里的生物将找到一个出口。一切都会改变。,——“伊甸”，Snowshoe著
鼠巢,/rat-s-nest-hub,鼠巢坐落在一个由于LTE 0913——一个直到它崩坏前都维持着现实存在的重要能量来源——的毁灭而导致整个现实支离破碎的世界之中。,友谊与精神的力量并不能阻止这一切发生。理想，愿望与以及孕育他们的内心无法带给他们需要的力量。敬意与责任早已被丢弃一旁，远离他们所认为应该遵循的规则。最终，他们不再相信任何东西能够将他们拯救……,——“衰老，消耗，迫害”，SoullessSingularity著
铃者诗章,/bellerverse,世界末日已经过去了数千年，人类需要处理SCP基金会留下的那些未竟的事业。,要是有什么人能把你从一个城市弄到另一个的话，那就是他了（如果他被当地人驱逐了的话就要多付点了）。如果你想要一个古地的遗物的话，他会知道你能在哪儿买到，又或者，如果你给出合适的价钱，他会亲自为你弄一个来。他身旁别着的水囊是空的。废土上从不缺水，这样他也不必承受这额外的重量。真正的问题是食物。废土上什么也不长。偶尔会有鸟儿或者动物穿过潮湿的沙地，但这里没有任何草木。
Beller十分了解废土。,——“奇迹清单”，DrEverettMann著
代号：绿王,/codename-green-king-hub,约瑟芬，一名力量强大的现实扭曲者，用隐匿身形或发动秘密战争，甚至是记忆操控等手段来躲避基金会的追踪。但在基金会中，一位渺小的基干官兵要将她按章逮捕……如果有可能的话。,接下来的画面被永远铭刻在了Caleb的记忆中。他听到了绳子断裂的声音，并且看到小女孩就跪在那里。他试图呼唤她，但即使在那个时刻，他知道这也不会好到哪儿去。他看到箱子坠落，越来越快，越来越靠近那个女孩的头……
……然后什么都没有发生。,——“绿王子”，giant enemy spycrab著
祈问上帝,/etdp-hub-page,关乎“地平线倡议”的传说和其他具有神学性质的故事。,萨拉赫认为，最大的问题是如何杀死一位神明。你可以烧掉祂的经文，除去祂的崇拜者，杀死祂的化身，但这至多只会延迟祂的脚步。而祂终会回归，低声耳语，循环往复。 毕竟，祂可永远等待。,——“第二视点”，Djoric著
S&C塑料,/the-s-c-plastics-hub,斯洛斯皮特中的生活变幻无常，Site-87的人们只想弄清楚是怎么回事。,“提醒；”午餐时分，对讲机尖叫起来；“根据近期颁布的E-8820收容政策，禁止饮用南瓜味香精饮料，详细信息请参阅Site-87通用邮箱中，发布于上周三的邮件‘回复：Subcutaneous Ginger‘，所有部门负责人请向你的团队转发这一消息。’”
Grant低头望着他的咖啡，倍感疲惫。没有任何人打算倒掉他们的饮料。,——“枫树叶”，FortuneFavorsBold著
欢乐基金会,/lolfoundation-hub-page,我们都笑了，但这一点也不有趣。,雅各布抬头望了望面前高耸的大理石与玻璃制成的建筑物，它由二十九个故事构成，正如他所想象的那样，顶端覆盖着三个巨型字母，或许高达9.144米。这便是天堂。,——“初来乍到”，Anaxagoras著
全球超自然联盟档案,/goc-hub-page,保护人类，无论它愿不愿意。,应注意启动拨奏曲程序将会不得已的，但是必要的，导致第二任务（隐蔽）不可逆的失败，这是为了保证第一任务（生存）的成功。第三任务（保护）目标是次要的；正常避免平民伤亡的条例被列为次要优先目标以保证幸存者的人口能保持在最低人口再生的边缘。,——“拨奏曲”，Dr. Clef著
海湾,/the-gulf,这海湾正熊熊燃烧，这将会把我们这小小的特遣队逼往极限。,凯特的心跳声听起来是如此清晰，风铃声也清脆响亮。但是她想看看另一边是什么 ——“一切事物” ——它看起来像什么。麦肯齐在晚祷中究竟看到了什么。 凯特睁大眼睛并点了点头。,——“I Double E”，Kate McTiriss著
盗取团结号,/stealingsolidarityhub,五位猫女组成的半机械突击队，其一穿着浴袍，另一身处宇宙航船，空间无限广阔。,[Boss：一艘远古飞船上出现了近亲结合的克隆家族中的唯一幸存者可不是我们处理过的最奇特的事情。],——“盗取团结号：阶段3”，Djoric著
行至天明,/sotmhub,人类只能触及星球表层，地球联合舰队正行驶在归乡的航线。,“这艘船载有十八人——基金会十二人，另外六人来自GOC，生还者共十一人，其中四人包括我在内需要接受治疗，两人死于弥涅耳瓦基地医院。费多罗夫拥有一支45位船员组成的队伍，不包括船长。行驶记录仪已经损坏了，所以我不知道是谁下令向尼古拉·福多罗夫开火，但这无关紧要，他们有权这么做。”,——“The First 55”，Von Pincier著
重生,/resurrection,对SCP基金会原来的“主故事线”的一次重建和“重生”。,“是我，”她大喊。“SCP-105。他们都死了。”她扔掉枪，踢向身前，双手背到脑后，跪在地上，直到特工到她身边把她带到安全区域。,——“紧急动作"，DrEverettMann著
AIAD,/aiad-homescreen,关于虚拟的人所造成的虚拟的不同的故事。,請別這樣。我知道這裡又大又可怕…我希望你能看到我在你身上看見的勇氣。,——“空終止字串”，LurkD著
在各各他山上,/on-mount-golgotha-hub,生命的旋律在群众的思绪和心灵中歌唱。并非伴随着一声爆炸的巨响或是泣不成声的呜咽，而是在交响乐团的狂舞中，世界熄灭了。,音乐终须翩然而起，令生命与死亡在交响中编纂成不可言说的语录。,——“K. M. Sandoval日报”，WrongJohnSilver与LadyKatie合著
第三定律,/third-law-hub,今日异常则是明日前沿。我们不可能永远止步于此。欢迎来到未来。,“也不错，或者它会爆掉你的大脑。那可会真正迅速地结束你新生的蜂巢思维。”,——“拟态孩童”，GreenWolf著
海姆达尔计划,/project-heimdall,应急计划行动已批准。代号名“海姆达尔计划”。研究潜在意味着地外智慧表现出对人类生命和/或文明的强力、活跃敌意，其可能试图征服、奴役或是歼灭人类。分析可能的结果。制定对策与应急计划。完成后向O5评议会报告结果。,“将军，有东西出现并将我们摧毁的几率是百万分之一，”Rex得意的回答说。,——“我们已驳回该说法”，Hornby著
Cool之战2：Ruiz于你墓中而出,/cool-war-2-hub,FitnessGram Pacer测试是一种会随测试的进行而愈加困难的多级有氧运动能力测试。20米的pacer测试会在30秒内开始。在开始时排队。跑步的速度一开始会很慢，但每分钟都会在你听到哔噗的信号后变得更快。每次你听到信号以后都应该完成单独的一圈。叮，记住了要跑直线，而且要跑的尽可能的久。当你第二次没有在听到声音前完成一圈之时你的测试就结束了。一听到开始这个词就开始整个测试了。各就各位，预备！开始。,“这就是让这些事变得真实的原因。这些突破，瞬间，头脑发热的一时糊涂。打开瓶塞，我的瓶子充满了仇恨和他妈的愤怒。”,——“动量守恒”，Randomini著
恐惧&马戏团,/dread-circuses-hub,随着赫曼·富勒的离去，Freaks开始经营马戏团了。它炫耀着正常的面纱并以某种方式勉强避开了Essie P, Geo Sea和Insurgent Sea的魔爪，不安马戏团为异常的人形生物提供了一个避难所，同时也让人们得以窥见伪装背后的秘密。,女士们先生们，大孩子小孩子们，赫曼·富勒的不安马戏团自豪的宣布我们的新主持人。她刚开始只是若干逃亡者之一，但凭借着自己的天赋和毅力，她一步步从魔术师，小丑，歌舞团领导，爬到了如今马戏团领班的位子！让我们欢迎美丽，惊奇，魔幻的Icky！,恐惧&马戏团 中心页，DrChandra著
全线战争,/war-on-all-fronts-hub,我们需要一艘更大的船。,当我们到达Hy-Brasil时，整个城市已化作一片废墟。奇术风暴本身已经造成了巨大恐慌，加之一头吞吐火焰的怪兽从海中爬出。一场彻头彻尾的灾难，这就是发生的事情。,——“LTE-0851-Cetus”，stormbreath著
瓶中船,/siabhub,Site-17主管，老油条Benjamin Kondraki遇到了一个问题。,Kondraki冲回了他的卧室。接着就传来了翻箱倒柜的声音。他穿着一件黑色的战壕大衣，在裤裆部位有一个巨大的，明显的突起。“Wow，”他说。“看上去真的能帮上超多忙呢。没人会注意到的，看上去完美无缺哟，我的老兄。”,——“第三次约会”，DrClef著
那些扭曲之松,/those-twisted-pines-hub,异常事物发生于西北的大雨之中。从三波特兰的异常艺术，到安德森机器人的控制论统治，再到与威尔逊野生动物应对组的奇异合作，Site-64的名流们将决定是否要收容一切。,“最后，她把注意力转向日落。深吸了一口气。松树和海盐的气味弥漫在她的鼻腔。在远处，一群人骑着扫帚飞过天际线。附近，一对和蔼的年轻人正在为一群孩子展示一场魔法表演，各种美妙的光影图案，还有歌舞把孩子们逗得咯咯直笑。伴随着远处渺茫的歌声，熙熙攘攘的人群沐浴在落日的余晖下。”,——“让波特兰更古怪”，Jacob Conwell著
基金会炼金学部,/the-alchemy-department-hub,炼金术，深深的被世人误解，也常常被世人嘲笑。炼金术对我们周围的影响比任何人所知道的都要大。基金会炼金术部门很清楚这一点。他们的使命是收容大多数基金会甚至不相信存在的威胁。来自遥远过去的威胁又回来困扰我们的现世了。,“Ruslav的声音如雷鸣般响起，随即把他的手拉至身体两侧，握紧了他的双拳。‘今天，你不可能瓦解我们的成果！我要把你推回你娘胎里去！滚蛋吧深红之王！’随着一声雷鸣，建筑能量流进了铁圈，无害地根植到了手工锻造的铁中。笑声变成了一声痛苦的咆哮，此实体周围的链子再次紧绷，把它拉得死死的。除了老Adebayo的诵经外，一切都归于平静了。”,——“寻觅制衡”，DrMagnus著
